lead_id,score
lead_017d01772e2dc0f5,0.22418877068150597
lead_753cab1f6fc5611f,0.26635511586819755
lead_34a44d33c95e294c,0.14290543222892202
lead_d4689da98b7a8353,0.09501586661859966
lead_84f849d36e16b0f5,0.5132252033137151
lead_d3a177f1213f249e,0.13026601519643458
lead_44a54285a6dd127f,0.02897964060301723
lead_10e62c75970c97c6,0.275884163584131
lead_3bac238530c549cd,0.8976743775005692
lead_9aaa08a5c885e9a7,0.06682875176869109
lead_a03e7a24b09dee45,0.24585549052389577
lead_5fca87beaafd7355,0.46924171922666097
lead_5136d9dacb26f851,0.06465920928342335
lead_cfe1079b24794144,0.04801754921957726
lead_c1c6514362182cfe,0.06558264048849463
lead_2452b217a60884a3,0.7859613509201968
lead_9c7b11946b2bc457,0.1422418018191877
lead_91580c98b8197363,0.5261969419053036
lead_1879855b149b2f98,0.3979962595418694
lead_d7f593ab1da462f8,0.3671043274305641
lead_ea2ac121e798f1de,0.19134777601282513
lead_99013a7603ebb740,0.4370418494805243
lead_0a2f94df30ce79f6,0.17829205878167312
lead_46ca59e3a20e34c8,0.7075697049881494
lead_3dfd710f436db0a2,0.15731235604437402
lead_9783bc8372a83890,0.6005844670783022
lead_162c10890eb6ac25,0.18244071885098864
lead_3f8d8be5b6893218,0.3049150644680568
lead_69be721404235fa4,0.8140765068788953
lead_02eed01c4b4bff0f,0.509209519323128
lead_a84a71d0e12c9c1b,0.05657756687778263
lead_8f5946f089ce8749,0.1461740211142988
lead_5f53d9d4e2b3537e,0.6546638840143729
lead_d7284d096760d30a,0.6198618966142969
lead_165aecd1a15209f2,0.2507759576699791
lead_83f243e7df679951,0.8360358922957025
lead_0621e3676c9a60b6,0.20535540703251268
lead_9eac04ecbf03830c,0.2635473242665699
lead_07136daab43acdcf,0.47754523071239713
lead_2eaba4ceab798305,0.11830078423000216
lead_c981196337dcab0b,0.21188831926256135
lead_0e666a1d8b270e33,0.2527651599952743
lead_995272c72711fc1f,0.3742373366173482
lead_a18219ca6104a248,0.4303889694473124
lead_e6a9082a41d4e78c,0.02836067455546128
lead_0ec44701b359d5ea,0.08576326217444959
lead_0f308f2904ffeaef,0.2309771586686279
lead_feff3870d7adf204,0.28138600412287795
lead_b39dc0a22e85e61a,0.2869464461009003
lead_58cbe9ea6fc0a7a1,0.22940691862425192
lead_1d0702b3da2f17b8,0.47404010788238704
lead_a452c70bd56263e3,0.19849070433120608
lead_37d6d0fc4d3b875e,0.7868109943701184
lead_19e84d7b431c5e4c,0.38230754329235994
lead_1f29d36893ffa61b,0.24027350343698672
lead_04f7d7b5a975c4d9,0.3932489082087629
lead_166785ba54d64cb4,0.641559589130457
lead_5e8eedc4e66258f6,0.1981302529068444
lead_e1e84a1da606a78b,0.059083993210726
lead_d91877302b1135ee,0.6657042100396912
lead_79fb2102e0d95910,0.3811397219628209
lead_c882a2b5971c1663,0.31207807626922274
lead_7d98aae6b270d158,0.08047255838879663
lead_ebf7228dce66d8c9,0.7326403943558234
lead_06caa5ca821b7f7b,0.7506624596965198
lead_ed17d3b95f5a4b6d,0.25518280750628536
lead_5f92d725c522043d,0.05216645291817798
lead_5f04f4ca8d272dd0,0.7766709501177577
lead_c37afa0f42b22f4a,0.18489925964727402
lead_ec2a05d1b66d2026,0.23065850143786296
lead_6e940e4571a565d7,0.5938077915491399
lead_91bd14c53557404b,0.774466340968419
lead_da62cdf5b4693399,0.5024274420010845
lead_c80ef65f03ebfb9a,0.12803772411377834
lead_0751fd7eb954d785,0.10837717398464215
lead_9a7e6469541161c5,0.44573551087799895
lead_77ab0c2cde197d8d,0.1641175424380427
lead_ff05d921bd5c6cb7,0.6902862189758743
lead_d32e65d8f42ee2c6,0.2928139869873538
lead_17c0503909cce3ee,0.088425649540445
lead_0468c246acd30d0c,0.7083700548396501
lead_e8dcdad33ee50fd4,0.48088512794936317
lead_f955f9b33b8ebc55,0.5857364643287322
lead_a1786166920034d8,0.5154921363830376
lead_a9f039f0fc527fcf,0.30457020227988013
lead_778f74dd69ec86d0,0.8549565158681537
lead_b006270eb9b0cb5b,0.7501748624798875
lead_b92133abfc0cf3d9,0.7805541932814785
lead_c8c941a617c1427f,0.17331106877088917
lead_600d853f16b8fcab,0.1704233833327816
lead_0b055deb05f97cee,0.9393447446639521
lead_2474e2be84ebbdb2,0.5093785918474737
lead_55d682e0cbef4c7c,0.233502681712764
lead_9164b9c9ad3a19fe,0.26348350332946135
lead_c1405b3c8be7f809,0.12020239798799094
lead_9d404cc25ddf73f1,0.9083589856213087
lead_b045b9c9acc0d27b,0.3954711052565296
lead_da1b519d5254b0ea,0.1194045727460139
lead_69e35cc07aa4c1e0,0.09323950241441754
lead_239d1302dbf46e98,0.10419984060269687
lead_a90695402b06e81d,0.10714578367983896
lead_a1ea3420f770d17c,0.5720301962833331
lead_51ccc37ec189a1c9,0.3046488987190328
lead_de20622247e5ac6c,0.25234999928625623
lead_8ce07e8e88a1a9fb,0.8594643364416631
lead_888e8c5c51f41c54,0.23691172603191
lead_1d2205afa1acd9de,0.2864090342709415
lead_3bc7917039731026,0.2579221327347409
lead_a763af4b943affa8,0.48358606116444447
lead_531d427c123212b7,0.6991763451730888
lead_6f5ac124e84e487c,0.3763727394954541
lead_5329920ae6836070,0.4286778906938075
lead_3512d645d14afe7c,0.05014571220979369
lead_9bb5f9ec3f3ac6de,0.1276349350722131
lead_c75c5683ce43edf9,0.08685350231983684
lead_83f427da3c378400,0.20828996125305274
lead_f92fb0b35d4c14ae,0.1283093046525213
lead_4cdb19cfe203dc54,0.5979646206925937
lead_e93eba838af3c7e0,0.409434018154948
lead_bfd467881f64aa10,0.38386385491443886
lead_4a84f91cf15e4b69,0.24565863333075202
lead_6ca2a140f447299f,0.4476621568556087
lead_3c4f82e71c4c785e,0.10325967852679874
lead_79f65b98ac96eb9d,0.1130180873216654
lead_6408ced770af72ee,0.9936711842715459
lead_1989d0a6ce0b5087,0.48244343304313303
lead_5b1f00c2d81f150f,0.522633957958611
lead_ff33058bfc4f6853,0.18944087930414966
lead_f47d1c498c8c1b56,0.23086373844114297
lead_7147feee40bcaecd,0.11266171898900453
lead_1de58db41b7fc89b,0.2766983409487299
lead_4116b9f308d0398f,0.2064817752284133
lead_36d559eebdd33d0f,0.4850993528651742
lead_a3dfe13f7407731f,0.3667964852116569
lead_04610f8907482223,0.5319740532834535
lead_2fbf2ae829b0d13f,0.13475253552440147
lead_4a22f350963fabab,0.13993800080471744
lead_fc13ef807e22ce3c,0.27301395920622634
lead_bb2ddeca4bb1dd22,0.14425711331924626
lead_13e7d1ed1dc7a07f,0.16845154519231997
lead_e0ea5db30c88eeb9,0.4820626461555175
lead_96ea33b65feef509,0.07422740605087517
lead_857767f5d1fc8339,0.8703887901631754
lead_574f5428edfe20d2,0.5419961698372956
lead_3c0bb6e0166213ac,0.19907646085015207
lead_629163dbaa722c3f,0.15181295624105998
lead_9728f3b8dc9fa237,0.26639802184528427
lead_f0ce650950fd8927,0.5431709327765321
lead_77145e644f05a623,0.6584689802827106
lead_70665ccfa78be7fc,0.7359690641819178
lead_221131a36229865d,0.2998400974039353
lead_5dd823fa354a1d86,0.9598861987451804
lead_28351c68a6da624e,0.23640253031401037
lead_bfba5974416d7651,0.42187103055746666
lead_825a40374f013769,0.22963253580767032
lead_989a25f91b7f1477,0.5444076173470399
lead_3e9dceb76b6c3fc3,0.3830418185433529
lead_fcae1b66a6ffdeb0,0.24058322557247172
lead_62a9e7f8ffc7ca53,0.20229075332608323
lead_bebce632e005efdb,0.5477258710914236
lead_6df10945d788a463,0.26689200329743046
lead_9b9a413752ea69f1,0.7304092440085909
lead_3699cdd94b894303,0.1848127780077038
lead_64d4c805f3cf6edd,0.11370640843911699
lead_71a2cb0fd04c3013,0.3423343508610208
lead_0c1552c34ba227e5,0.3885570534868303
lead_cb598e9698344593,0.4622256421817843
lead_75a8bfd0acb181b1,0.3922318770897417
lead_20e6892ff5695d49,0.12225639281226425
lead_16ed7e4d2dc413f4,0.6013150702992954
lead_164027450a906a4d,0.2767017157565735
lead_ef30b747a184f8a0,0.21010765001341383
lead_8c594277a6db31ad,0.12075171666164149
lead_7e2f1b6bab41f7e3,0.31962079287571793
lead_cf240e8531f7c59d,0.47309767032768363
lead_b3ffcaec2b4ee57f,0.17074736770760834
lead_3142f6d05236206a,0.14619964261341137
lead_ead8f43926da8cc0,0.12559194329666337
lead_9419721b9ed3389c,0.8145712386289213
lead_229b8e1c850c1493,0.168878807894825
lead_3b681784bdffb592,0.44866156522311607
lead_0f47dec190644730,0.8298610187915556
lead_8a45e78cafe3b21b,0.4391623833307396
lead_99f5821ee2ae4ebb,0.2745134006227689
lead_d25602d5fcad854a,0.129697507642199
lead_40a49df2b189070b,0.1201493599698399
lead_497e817f6351d9fd,0.4925551288453384
lead_db38dc6956e2e900,0.09362826684117803
lead_5a4d6202671071fd,0.07768306144699423
lead_c42be2aee4a3c58d,0.40012124461684023
lead_d41e210c061e7d5e,0.027444848289387955
lead_cd2fb22539830670,0.015196013187499755
lead_b6365e9efbefe152,0.8567813564174428
lead_cac5924817046ac4,0.17961733973358107
lead_9be4bcd9a0678715,0.19776726471356312
lead_2c926de0443e11c6,0.7030186648197958
lead_cadcadeccd855d5e,0.4646188827114626
lead_53b9df5b9a018fd5,0.7770643762421939
lead_d745db605d50bcf8,0.16804577198165452
lead_df231936d1dcdf02,0.8478611794912815
lead_9e00bdb3be4c76d1,0.5754640575455391
lead_e5eae4eb040ab4c9,0.8154689195020245
lead_9f68c3beb3bbe539,0.8584671273352575
lead_86cbbfb8bb58cb90,0.6895529362903741
lead_eb57c2f717ca5e69,0.23820395516121273
lead_9a52f28852a73ba9,0.5178251791810841
lead_8999b993532a66f7,0.43829345695750166
lead_87d696dd55d2c1e4,0.9221621632829371
lead_1a4cb67cf2fc3934,0.20208138839848713
lead_49efcc6509c84faa,0.6576845671860967
lead_3a7342dc7bcd0551,0.24171076501246624
lead_4f729897315d9fbd,0.0766754005469243
lead_1eb5a90c6bb22856,0.8771304146618543
lead_769ec890ddd49e31,0.2825284817905727
lead_53ac212ff8e8cfab,0.5162782383200343
lead_a2ef16effa8a4023,0.12586106307318798
lead_187d9bf7d083be49,0.5672664552405836
lead_ee9cbe0c253c5d75,0.9865352905688755
lead_052f88f7390f5e4e,0.278307999209731
lead_20c3f35f8e994aa6,0.4461268906694921
lead_a755bf7ba2948d3c,0.5047511188923893
lead_8cb4fa8eb3d0cb6b,0.23655608128948344
lead_fa66320103470933,0.41438893790234843
lead_8c13039f27df8948,0.19238404642161533
lead_aaa62c02c09056f5,0.041321378211948284
lead_ab485b28fdfb50b0,0.5747757124222376
lead_1e388a6a63f7a81f,0.48200055036858963
lead_7a41f6e333f7a896,0.1318961441655983
lead_e4dac2f8533f5501,0.18770616495513118
lead_4bd436e897fbbddd,0.12822488631179177
lead_b1e959be812f0c4e,0.1193109615014804
lead_c05751a22707c96e,0.7884818249550843
lead_3314bac177200ed7,0.14649157667660068
lead_02036b3deaeefcea,0.08555485688680765
lead_79cd4ae97ee42c6a,0.35041068121572744
lead_7d862af7760f1481,0.2671515040579221
lead_93d986f1762cc15e,0.9767647540772274
lead_9079fdc28210a92d,0.21314060956424397
lead_5a27339c2c7b2715,0.207623048530578
lead_2d59ebf517e5dd58,0.17345065633701107
lead_1c709c397c8ab781,0.1758967653929603
lead_7c97da1cb908eb78,0.09383458099981089
lead_85bfb8ec78d82b13,0.39884427659983496
lead_d80ce8cd30d3db85,0.23333736273308348
lead_76ca4b556c75bcab,0.18790153621586322
lead_6f0916d4b62595e8,0.9458455037666251
lead_ab5c7d1331c626a0,0.11470432176828621
lead_21b2925885ef44ea,0.6019621782931234
lead_249e020899f95592,0.11901487764532225
lead_e190f5b4d496ec14,0.33392686514447817
lead_c7e9e9467e059730,0.199410846706789
lead_618d1720f1e21fb3,0.6874215847549379
lead_873115076b02ee78,0.34053724771932536
lead_94978c726e4edb71,0.16728076426512617
lead_62009ac584ca516c,0.11568110493779267
lead_30187169321127b2,0.25774091793439274
lead_ff68dab58b2bf1f4,0.4545098279438556
lead_8970b00b77b9be8d,0.16389710195652682
lead_4302f20f739bc182,0.19497520321320871
lead_2babd8783e498a3a,0.30288450378984383
lead_ae0d437b8d55e138,0.19020680186234062
lead_f9b5dd02313c6fb6,0.30163802023669717
lead_cf0e804c4e7896aa,0.11878824778673631
lead_0bf23e9871ed2f91,0.23860153860033528
lead_dc304b85b2ec56ed,0.17079593636793403
lead_21dc33cc191835d2,0.42516188708851227
lead_f8830d28325ba1f6,0.14391205329130444
lead_249f0e3833b5de59,0.37734986952348387
lead_0e2f4066080e4cdc,0.20023828275923825
lead_425e5bca3b61478b,0.10541175927330482
lead_cc387440be6d812d,0.21919511455625618
lead_7ec094fc07ee37e9,0.4565501758392741
lead_d655c31dce72060f,0.10906697089292357
lead_1641f70d3e1ec75d,0.21819148328772706
lead_3053647fad43fba5,0.46832304019978693
lead_973ae7d4d5b6e2c9,0.07286822218398809
lead_c2ad73696ffc7207,0.3726111552729683
lead_67961006ea62c0f3,0.08934760364832728
lead_6b9087636f452d1a,0.662309552451693
lead_43e040e61b4ea6d4,0.5844488561845899
lead_fb3b495af160c928,0.5846230980226955
lead_1aee5ad1e6dc3a2b,0.562015495186739
lead_c45fa0200a9f6bd1,0.43491630453015856
lead_ffcf6b2a0d33ac93,0.5050469776767648
lead_b41e5def5df282ed,0.18240539833075264
lead_7bfe06a0e82a2225,0.061809051657525926
lead_9dcfeff24e745401,0.9213655959906801
lead_5286d6c3695b10cb,0.3955139067344475
lead_04197d64e3706ec8,0.6108663764867472
lead_423d417c35d599c2,0.15772155840086
lead_0e4d3863e0544f52,0.13105662091077777
lead_fcc4f0ccc5e76061,0.2471861099781317
lead_a29f1c8198eb7c65,0.6066215067052075
lead_fa0f424064c1025b,0.5084186355154607
lead_b13c16b7faea3995,0.25204869713692174
lead_c2f74c9d96a26d53,0.3768560837306099
lead_19411bd8adf6159f,0.4735649363780929
lead_763a768c4795b636,0.16392014470134406
lead_78610929ccbc6741,0.6518341515177146
lead_f701d538dbcb72ca,0.35340824071693694
lead_c6b01d44dd2eb805,0.12986725498329305
lead_920cf673971bfe6c,0.3471188569649368
lead_aa6147fbc477d706,0.7257425103813429
lead_6d097c1411f937a1,0.26802983475739633
lead_a6e395516f60ebb9,0.42071761013781916
lead_22efba19947c53ff,0.2968160987137191
lead_7b839553d778b58f,0.084632131107363
lead_70261b25aa7c6728,0.8590656720204146
lead_f1b9bb7d514a958e,0.4745171233181637
lead_b757c64f07d0ec36,0.49964979084604116
lead_9b0327863bde3376,0.703102726727618
lead_5b1e0f78f55668ed,0.1826767459718379
lead_07f93039867b5b31,0.6837196827654078
lead_e3ece56b37a17fe9,0.4422935376708872
lead_843a67fde60ca6ab,0.2610200574928837
lead_0a0d4e0e0dfa888c,0.042113772112825666
lead_afa70c3ac51a7f87,0.19173469585613775
lead_e72a67c074237a46,0.7039606219691582
lead_3feb3913729daeff,0.6465837962603347
lead_cade803b338e9562,0.5319618724403817
lead_194acb00b997976a,0.5728602075049992
lead_44f9ecd19361f5b6,0.2076751568187841
lead_8feb26d379771748,0.13227303520332787
lead_46148ea5fb40cc94,0.5219404531586496
lead_5055454cfd5c15f0,0.8324693796832756
lead_206bb21603282306,0.6081984482224169
lead_324259d46a7e5a2f,0.6209038107410122
lead_610595a0db37ce69,0.3571625077920764
lead_a30e74d32de8e9fc,0.63775920967688
lead_5a3f2e8bfcc28ea3,0.9223989012357751
lead_496ce87f80fc838f,0.32261577724607093
lead_10d71ba3106d2945,0.08063269354474566
lead_86c2ef9a619020a1,0.3951979584319038
lead_53f669fd0080cf63,0.2842352369525723
lead_6040412bd2a1f357,0.346110977392428
lead_eace70e06ebc0549,0.3029972412680968
lead_218af9a258dcb20f,0.26968902793180266
lead_33d1e1267a049a6b,0.22632429282036112
lead_2ce6119d7c41f300,0.35846648394061087
lead_924edd2e50b91038,0.48972920865964925
lead_4ed9840ae42c5f5a,0.12785944441379868
lead_a0bd434a8c1abff8,0.1171715988957962
lead_66d383cd598d513d,0.4802991598240474
lead_2dd322e343836aed,0.21201755200616565
lead_da7e3e1ea4909769,0.11128557654309616
lead_f3cf0c4955e90081,0.4295555081156624
lead_c62e02c76058703c,0.23717297060930034
lead_d19a180facd79a69,0.23389515800737573
lead_a88b69dcadb33a08,0.6923583213768509
lead_35a84ec5e7ab309f,0.7612549985544281
lead_f980f8bcc6b68bdd,0.2444881032503464
lead_91ce78efd4182266,0.791391265678803
lead_16ad0517831453f8,0.40859148425091557
lead_94a11cd3dfa7d7e7,0.1159995472261751
lead_162c8860094611d5,0.40693508852556115
lead_ddd740e5b10db96b,0.2565952715096805
lead_95c692769438442a,0.4550738815995032
lead_5e6b9ea1b53ae908,0.23861313238716986
lead_e64af4566dacef17,0.4218195694876589
lead_b0ad3f52e1c8d73d,0.37773627915830915
lead_fd7dadee433266de,0.474754282146541
lead_c8c4150746d46dfd,0.35440199552125345
lead_7d28a5d7bf491d51,0.1842755267647966
lead_fef59b2580900ea3,0.2710123048279635
lead_dc00a4cdb0542360,0.5238379242879745
lead_e5bea77955171e71,0.14130626644079294
lead_b9ae1a561dd8be9f,0.1872688651930913
lead_d3d68be6306a6838,0.37205367719491095
lead_02d659513b3c5fc6,0.16350390964648318
lead_ae8f140355910d73,0.3564352740573357
lead_c92681e27ce6489a,0.835188808357244
lead_40d2e521d315e282,0.10186653620112972
lead_8f5d90e6368c9854,0.9335212771569124
lead_381490c28f3fb923,0.2751332540211576
lead_2f910765c6baa017,0.30017743009879094
lead_a517ce93daf4769f,0.3823879484980239
lead_dc8dae90428b9864,0.19217730413379938
lead_2455f4ac600d4747,0.34071576594036984
lead_512478016a065ff8,0.15559264142944296
lead_232d5f1c06bd8fc7,0.830981554507146
lead_6fcda3860933cb85,0.5422471121664248
lead_d182f5dd290c0c1d,0.5954469360439352
lead_09f6e001e31b9a0d,0.1921862553666087
lead_d2073aa4f7b6149a,0.2002748138354822
lead_a9e29fcab099a18f,0.39240909078092745
lead_8edbe66876fef0fe,0.09828044936519424
lead_371f6ccb49559d4c,0.30453483511798546
lead_34477dab6e4586ed,0.05433409429043662
lead_83583156ab71030b,0.10038720477803587
lead_daf9fbf74e823855,0.45583490549656697
lead_0ebde2daefd2f644,0.5521950670227916
lead_e035177fcc982c20,0.0535141435894757
lead_d04ae3bea6f42a4e,0.07898571274518049
lead_9b2f877c683ace1b,0.4974262141611278
lead_3812ba3a86e18b57,0.1611510019253856
lead_573930a9572fd6fb,0.0724971840067349
lead_8d3bc44888fd59cf,0.9488978841875072
lead_b01bbddeed32a111,0.11521138637120847
lead_e6c3c8dc08269247,0.078449234557795
lead_de00ca16885dcb99,0.2391515814411389
lead_4ad112f14c21aabe,0.5707518219862173
lead_7c9acce1fe00e793,0.2569373505695201
lead_5fb631302d0a5a86,0.15780599474773557
lead_6b7c1ad2f25f5717,0.8109739275703355
lead_f2e070c3f500bdc3,0.2692384811011399
lead_70ccad40f42172e7,0.4240813183020085
lead_71676682b7fa00c0,0.774134732887735
lead_a31d7a6a9acfdb37,0.09673542792191381
lead_8b63d44b50875c4c,0.10610278502679116
lead_5dce58ee5c8b0db7,0.3022828608519365
lead_ec3de3e843669dd0,0.6003250241481533
lead_6881973bd2f1ac8c,0.4736943144666301
lead_1fac035c44a5e3a8,0.30038484908961927
lead_222806e52215fd19,0.4535274182425108
lead_ce1bd4e11c147947,0.11896545056811343
lead_45c9004c526b68cc,0.12932776409128502
lead_de0e83c99884ac1a,0.28897351605717075
lead_60aa8261797c1915,0.8947973188049403
lead_1d45e068ee911692,0.2113557920548119
lead_737fe9d94edf0985,0.05690448800817725
lead_56cc2b551d9ac835,0.18235649953033395
lead_7a6f02fab1eed988,0.13204686367202503
lead_d889b5043ad568bf,0.225561433564451
lead_801867574abf6f34,0.2671128830157645
lead_3091310bebf6ea9a,0.7474880402806182
lead_763fa3c67876b35e,0.1330357475606654
lead_381503aa63f68c03,0.731441789937464
lead_9d98a0669608deef,0.7550589171892309
lead_f4acea9837b60b12,0.30955981649856606
lead_6a349eee629a0b76,0.19576084066885244
lead_f06a00b02b8ad5f1,0.6324456935217497
lead_9ea85a2b4b61a363,0.15235583414301804
lead_a5a636f0c6eb7580,0.09757911650500178
lead_6bb2c797448228ba,0.6827331172799583
lead_020d5b3ece396f09,0.08947440008673357
lead_8a005ca72be015d7,0.11691844657179744
lead_850aed4433315f9a,0.20892253786431356
lead_164c1cd63f8849b3,0.26333593781865333
lead_faa8c3cbc67f52a1,0.2142915010521056
lead_8e434f3c7e4ffd74,0.6017464393560266
lead_a785f57ba004a6a6,0.2724539245892513
lead_25c12994cf114c60,0.09857385301949756
lead_df91377248de21d4,0.48941280243482077
lead_ae3b677f47fcc50f,0.37507634728122213
lead_af143142255b8475,0.7200938645556656
lead_9cf51470a91cac49,0.03937339271578774
lead_0622c52a18d5e6f0,0.044930421259612864
lead_5311120f8689ea59,0.6146002940413863
lead_22d32234b29c6edd,0.24156838371859557
lead_b03a6a5906fd7f86,0.16603553376002186
lead_41cd2939696e6f01,0.133386354810239
lead_6579843f82fce6fd,0.7139942332578104
lead_e66b6101757e96b0,0.4437255689916144
lead_f0f230e55767916a,0.5544545843228249
lead_c050318f6333be5a,0.5135544846529286
lead_7f04497ff9ceba04,0.1763207029523429
lead_f0b9590cd49dbc55,0.0932580530470038
lead_fc7ba9c35824e102,0.4263446497942027
lead_a44378b11785472d,0.19224732706162637
lead_2cc67c23071593fc,0.7675087756107786
lead_19810fff0ebc2f5e,0.40518495212232614
lead_1a67919ce4ff46dd,0.8491895867034464
lead_7bb05fb335c4b6ca,0.1899625509241647
lead_161f4d1edf7e207a,0.07648923849146362
lead_f4ab08051690d528,0.22042722686117602
lead_c14597050fca723f,0.4427574032799742
lead_3d7e01e2548e845b,0.27407614581591366
lead_bc6b9af665ca4b06,0.18919081713336003
lead_5420fdf2363fa5a2,0.26289350025294317
lead_23750e1ed80c819a,0.9890079233252407
lead_4a64bad1a2c0261f,0.5962505833849958
lead_ebeddb5a9574378b,0.29865374458971217
lead_506d98f47091bf54,0.20177340919207284
lead_b92fee657244bb66,0.26090975203801414
lead_501b49d3a3f9c301,0.30633177883854995
lead_aba3f0938966b462,0.9920876062776266
lead_775c0fee4b6cf7d5,0.6726407826703723
lead_b56ddd88314d72fa,0.1402529217302041
lead_8da040d6a1c36c63,0.7580995430667752
lead_f089129760a3c560,0.6541912477594318
lead_3dc9b6bf577bf685,0.18794562246117796
lead_78248445f1109d9c,0.9570151044269336
lead_ce7c6b7c20183f4d,0.7557199228432107
lead_40dbb263c8033900,0.8597056537403472
lead_eb73eb7b5025801b,0.27059871789101736
lead_6d9611c079c0473f,0.8897701938012043
lead_5ad2c0fcca551374,0.15724699489356755
lead_4f2642e10389e9ad,0.22673651792292593
lead_def5d97326df5e8b,0.11436395068311288
lead_810905e26e0caf20,0.5229560173613798
lead_6c89173d3a22c091,0.21034452429333572
lead_ae257ced95648ffd,0.5471108768778975
lead_080e1a945825f2ed,0.3435982288503195
lead_fa8869959940c3e3,0.08012858146521369
lead_c09ef557060a7bb1,0.4455866748082338
lead_93837a4c1d6f1973,0.461804801057316
lead_38a055eea21713b8,0.6453892870863895
lead_aa3348b2e4726c1c,0.4223548992509853
lead_61f3775de9e5a459,0.04173984437111903
lead_4311e0aaa8226763,0.20727534733525746
lead_e68bcab50eb56493,0.1478595149131999
lead_e4fc8d2e73f9dc64,0.25730889913659244
lead_5a0cb1c3697d473f,0.14978418673897045
lead_24cabc4725d3b871,0.2338923488454034
lead_1011004d72f10d56,0.06851801614219809
lead_7b88fdaaf5a1c0aa,0.08330379536522246
lead_0c821231151da4ac,0.3820071368685998
lead_6a3efb0fa756438f,0.10951292946450564
lead_6d669cebccd533fa,0.9141451880191934
lead_488270d30d2ace67,0.1799716430319668
lead_a8afd82177e7da99,0.07518166235182014
lead_84b9b2aca5ec1f1e,0.17430608364952613
lead_3894ce875fe53662,0.13379688413951038
lead_fc32f2b764d06503,0.20050544946925122
lead_936837939c5a086a,0.127304040787851
lead_75fbf259fa475c19,0.37324163828033313
lead_d41ab9434f3e7ff5,0.37875255646236333
lead_19144474055aa01d,0.13899815989009792
lead_96902815d3f70348,0.29720695638889255
lead_31df0cf058c2c763,0.09864460359915268
lead_2de23e31243aef62,0.5191274480584854
lead_a5d373db65760e72,0.3304201158064605
lead_c3002527359733f4,0.2688795862795909
lead_1b1ae5b2e013fe5f,0.2096292238798154
lead_d32f268d217af5c5,0.2026435884820199
lead_b6cc65c096d81d75,0.49435189247597106
lead_1858b60925d420aa,0.115197728267653
lead_709f460be7068a14,0.9887275458850745
lead_71b59bfaf80b1fec,0.2629613975056256
lead_d0bdc19f81f466dd,0.15268555469383652
lead_a22093c1fc3b2168,0.29896513107247763
lead_b50b8cec7de37dd8,0.24602503196592937
lead_d18e7386303e985d,0.2038804767183907
lead_d74bbf820a35b0db,0.5708633125267538
lead_b5b58bd91550305b,0.6766352196082539
lead_610c0762281689c5,0.2832328740021083
lead_b0e433af924191a6,0.759451394723754
lead_deb67ee3d4d59ccc,0.6638891646134183
lead_24b5b0112be90c74,0.6493266192508427
lead_c05689099d901970,0.25849654840741787
lead_dde5df7bfe6dbb17,0.20534300729581365
lead_77e957e74948dc78,0.36442549165282484
lead_44a1a9d2107f73a6,0.19696548667666933
lead_cfb270d91b4914c3,0.9594500499713109
lead_fe7b3e825c80ff78,0.7019697479922652
lead_4978d395d79ab200,0.40414553050530905
lead_7597438404fa65e5,0.23430378896145462
lead_5a346bcdd85f0ce5,0.4053650909452801
lead_cca854f34277e6cb,0.30687334908728175
