lead_id,score
lead_753cab1f6fc5611f,0.15674327540916036
lead_34a44d33c95e294c,0.1208551472182652
lead_d4689da98b7a8353,0.07384262954893558
lead_84f849d36e16b0f5,0.5039635905494432
lead_d3a177f1213f249e,0.10670539353392577
lead_44a54285a6dd127f,0.023055380205052642
lead_10e62c75970c97c6,0.45449955432845063
lead_3bac238530c549cd,0.8746084443085125
lead_9aaa08a5c885e9a7,0.060711621726135076
lead_a03e7a24b09dee45,0.16737640085127184
lead_5fca87beaafd7355,0.4074532546187968
lead_5136d9dacb26f851,0.0670942157949078
lead_cfe1079b24794144,0.08105743462795378
lead_c1c6514362182cfe,0.05293108735360187
lead_2452b217a60884a3,0.821160726922612
lead_9c7b11946b2bc457,0.1328069819456152
lead_91580c98b8197363,0.4178266776534537
lead_1879855b149b2f98,0.20473159802083696
lead_d7f593ab1da462f8,0.3266125062125502
lead_ea2ac121e798f1de,0.16823182199105544
lead_99013a7603ebb740,0.23104084892780966
lead_0a2f94df30ce79f6,0.1186157688306379
lead_46ca59e3a20e34c8,0.6643513606078364
lead_3dfd710f436db0a2,0.21804092331128805
lead_9783bc8372a83890,0.476176753470795
lead_162c10890eb6ac25,0.08858951451987725
lead_3f8d8be5b6893218,0.12556103285625714
lead_69be721404235fa4,0.8239554145295632
lead_02eed01c4b4bff0f,0.4501766060638055
lead_a84a71d0e12c9c1b,0.04563896575027672
lead_8f5946f089ce8749,0.07125720228777757
lead_5f53d9d4e2b3537e,0.45228928148002506
lead_d7284d096760d30a,0.5561195797181465
lead_165aecd1a15209f2,0.26652660639287784
lead_83f243e7df679951,0.6507629963653758
lead_0621e3676c9a60b6,0.030171144698998453
lead_9eac04ecbf03830c,0.18781459554161598
lead_07136daab43acdcf,0.35428438590708433
lead_2eaba4ceab798305,0.08606971948651015
lead_c981196337dcab0b,0.008700687905103787
lead_0e666a1d8b270e33,0.20496285742244058
lead_995272c72711fc1f,0.23987999050035894
lead_a18219ca6104a248,0.2778152221072272
lead_e6a9082a41d4e78c,0.01230686482593535
lead_0ec44701b359d5ea,0.03699503603696505
lead_0f308f2904ffeaef,0.12058730334090173
lead_feff3870d7adf204,0.2744040919568261
lead_b39dc0a22e85e61a,0.34726976483292904
lead_58cbe9ea6fc0a7a1,0.3138787796890298
lead_1d0702b3da2f17b8,0.31212496951743235
lead_a452c70bd56263e3,0.17607714272024072
lead_37d6d0fc4d3b875e,0.6262159334299867
lead_19e84d7b431c5e4c,0.28326148981497795
lead_1f29d36893ffa61b,0.20954170436114147
lead_04f7d7b5a975c4d9,0.284363427592485
lead_166785ba54d64cb4,0.32987295009537265
lead_5e8eedc4e66258f6,0.1955982677851259
lead_e1e84a1da606a78b,0.07143576934985789
lead_d91877302b1135ee,0.5582985431707355
lead_79fb2102e0d95910,0.38561302464303476
lead_c882a2b5971c1663,0.44642152142094615
lead_7d98aae6b270d158,0.06806906285514734
lead_ebf7228dce66d8c9,0.6694983188199605
lead_06caa5ca821b7f7b,0.5699223273529734
lead_ed17d3b95f5a4b6d,0.1382353378115859
lead_5f92d725c522043d,0.028753508253039343
lead_5f04f4ca8d272dd0,0.5805285695585133
lead_c37afa0f42b22f4a,0.11116474913302937
lead_ec2a05d1b66d2026,0.13110498625995615
lead_6e940e4571a565d7,0.8206073907273855
lead_91bd14c53557404b,0.7932323977114066
lead_da62cdf5b4693399,0.6284683982064335
lead_c80ef65f03ebfb9a,0.056925437836046755
lead_0751fd7eb954d785,0.02945237169652411
lead_9a7e6469541161c5,0.386369207383799
lead_77ab0c2cde197d8d,0.12007554852549046
lead_ff05d921bd5c6cb7,0.7275231750905828
lead_d32e65d8f42ee2c6,0.30853156522064357
lead_17c0503909cce3ee,0.06071757958552773
lead_0468c246acd30d0c,0.5776488315772458
lead_e8dcdad33ee50fd4,0.4722663517365622
lead_f955f9b33b8ebc55,0.3934896997773283
lead_a1786166920034d8,0.5388942942608528
lead_a9f039f0fc527fcf,0.1503035043106077
lead_778f74dd69ec86d0,0.8503570068570808
lead_b006270eb9b0cb5b,0.7427743668966689
lead_b92133abfc0cf3d9,0.9149985725423188
lead_c8c941a617c1427f,0.14245374371257
lead_600d853f16b8fcab,0.2538661917070997
lead_0b055deb05f97cee,0.9342534116890592
lead_2474e2be84ebbdb2,0.5844435898752713
lead_55d682e0cbef4c7c,0.27538066991063254
lead_9164b9c9ad3a19fe,0.1487643411274208
lead_c1405b3c8be7f809,0.10770486270051773
lead_9d404cc25ddf73f1,0.9431607396471632
lead_b045b9c9acc0d27b,0.20978476908982
lead_da1b519d5254b0ea,0.1564729503547408
lead_69e35cc07aa4c1e0,0.0797134191404128
lead_239d1302dbf46e98,0.05261523781602384
lead_a90695402b06e81d,0.06772739923980478
lead_a1ea3420f770d17c,0.6167258353473122
lead_51ccc37ec189a1c9,0.1743360123438373
lead_de20622247e5ac6c,0.3091285056198837
lead_8ce07e8e88a1a9fb,0.8033562081833048
lead_888e8c5c51f41c54,0.12841950818656617
lead_1d2205afa1acd9de,0.22177254875812963
lead_3bc7917039731026,0.021064537574961056
lead_a763af4b943affa8,0.3432781706553826
lead_531d427c123212b7,0.538776769710553
lead_6f5ac124e84e487c,0.6202412041187109
lead_5329920ae6836070,0.32852551790840145
lead_3512d645d14afe7c,0.060602658395040164
lead_9bb5f9ec3f3ac6de,0.06453545478013764
lead_c75c5683ce43edf9,0.08541670039049659
lead_83f427da3c378400,0.13930648214041141
lead_f92fb0b35d4c14ae,0.09720605749015408
lead_4cdb19cfe203dc54,0.40526273169775734
lead_e93eba838af3c7e0,0.3436367568482863
lead_bfd467881f64aa10,0.2661206860310037
lead_4a84f91cf15e4b69,0.24667435834939994
lead_6ca2a140f447299f,0.29568014446637636
lead_3c4f82e71c4c785e,0.06967488319849707
lead_79f65b98ac96eb9d,0.07661985681974376
lead_6408ced770af72ee,0.9963805477047468
lead_1989d0a6ce0b5087,0.2048054015247527
lead_5b1f00c2d81f150f,0.40290730191609253
lead_ff33058bfc4f6853,0.10593319020366174
lead_f47d1c498c8c1b56,0.14594021061842227
lead_7147feee40bcaecd,0.079676015226702
lead_1de58db41b7fc89b,0.02410856178474448
lead_4116b9f308d0398f,0.3060957904297943
lead_36d559eebdd33d0f,0.5152819950059592
lead_a3dfe13f7407731f,0.4776071845934543
lead_04610f8907482223,0.4324750071152242
lead_2fbf2ae829b0d13f,0.11004204415262267
lead_4a22f350963fabab,0.1185585284349681
lead_fc13ef807e22ce3c,0.02047067287960545
lead_bb2ddeca4bb1dd22,0.23073531549295317
lead_13e7d1ed1dc7a07f,0.13661537872945148
lead_e0ea5db30c88eeb9,0.2482156075934493
lead_96ea33b65feef509,0.04554115046069622
lead_857767f5d1fc8339,0.906064678215963
lead_574f5428edfe20d2,0.4331100907096712
lead_3c0bb6e0166213ac,0.1226728101162986
lead_629163dbaa722c3f,0.1357316230550557
lead_9728f3b8dc9fa237,0.14814390096874858
lead_f0ce650950fd8927,0.5284567795463571
lead_77145e644f05a623,0.4993109667675079
lead_70665ccfa78be7fc,0.5757905074743169
lead_221131a36229865d,0.20619540768756273
lead_5dd823fa354a1d86,0.9616146624266128
lead_28351c68a6da624e,0.12452640128822276
lead_bfba5974416d7651,0.38516856577715686
lead_825a40374f013769,0.25651906338105573
lead_989a25f91b7f1477,0.5441764706482165
lead_3e9dceb76b6c3fc3,0.27158363158132043
lead_fcae1b66a6ffdeb0,0.13377334151422807
lead_62a9e7f8ffc7ca53,0.1747213979258667
lead_bebce632e005efdb,0.2873616644315409
lead_6df10945d788a463,0.045508961280257894
lead_9b9a413752ea69f1,0.6973921781741765
lead_3699cdd94b894303,0.22224311769666313
lead_64d4c805f3cf6edd,0.06589064576483472
lead_71a2cb0fd04c3013,0.4047022731737944
lead_0c1552c34ba227e5,0.23798390218412624
lead_cb598e9698344593,0.3071064541345626
lead_75a8bfd0acb181b1,0.33820597951579157
lead_20e6892ff5695d49,0.05152106215621575
lead_16ed7e4d2dc413f4,0.05695398294782058
lead_164027450a906a4d,0.021170668380411775
lead_ef30b747a184f8a0,0.1879424528685545
lead_8c594277a6db31ad,0.014467283792652243
lead_7e2f1b6bab41f7e3,0.3073876448609692
lead_cf240e8531f7c59d,0.47241986370051436
lead_b3ffcaec2b4ee57f,0.18299750341907398
lead_3142f6d05236206a,0.09688722136158284
lead_ead8f43926da8cc0,0.127649007205515
lead_9419721b9ed3389c,0.8922724713085436
lead_229b8e1c850c1493,0.272075871463746
lead_3b681784bdffb592,0.41781659498321144
lead_0f47dec190644730,0.5550796464004447
lead_8a45e78cafe3b21b,0.5343062494280364
lead_99f5821ee2ae4ebb,0.05294763173423939
lead_d25602d5fcad854a,0.11641165516004899
lead_40a49df2b189070b,0.047801458540929216
lead_497e817f6351d9fd,0.3749350199271413
lead_db38dc6956e2e900,0.2590453021950604
lead_5a4d6202671071fd,0.05904272653639516
lead_c42be2aee4a3c58d,0.34574501363079574
lead_d41e210c061e7d5e,0.012845742233970017
lead_cd2fb22539830670,0.011754109520971813
lead_b6365e9efbefe152,0.6058176035370821
lead_cac5924817046ac4,0.09962966863270213
lead_9be4bcd9a0678715,0.19770003657905588
lead_2c926de0443e11c6,0.7174672957937288
lead_cadcadeccd855d5e,0.44370486702413736
lead_53b9df5b9a018fd5,0.6309734429962356
lead_d745db605d50bcf8,0.0923745110598448
lead_df231936d1dcdf02,0.721526340908303
lead_9e00bdb3be4c76d1,0.5608603043882576
lead_e5eae4eb040ab4c9,0.8528366743218814
lead_9f68c3beb3bbe539,0.7421288042389774
lead_86cbbfb8bb58cb90,0.4769401451547232
lead_eb57c2f717ca5e69,0.20954573794918774
lead_9a52f28852a73ba9,0.3307218065956381
lead_8999b993532a66f7,0.22577329963246712
lead_87d696dd55d2c1e4,0.9276989614715655
lead_1a4cb67cf2fc3934,0.14010387373562486
lead_49efcc6509c84faa,0.40826971257874645
lead_3a7342dc7bcd0551,0.15602276404366214
lead_4f729897315d9fbd,0.07667369455219825
lead_1eb5a90c6bb22856,0.8834717131479062
lead_769ec890ddd49e31,0.15272129139535037
lead_53ac212ff8e8cfab,0.4015408691274058
lead_a2ef16effa8a4023,0.16872022320682378
lead_187d9bf7d083be49,0.22809304967919422
lead_ee9cbe0c253c5d75,0.9911964861943877
lead_052f88f7390f5e4e,0.1766634557171875
lead_20c3f35f8e994aa6,0.4213375693695623
lead_a755bf7ba2948d3c,0.3126205297763493
lead_8cb4fa8eb3d0cb6b,0.20181976342292435
lead_fa66320103470933,0.4384814341008674
lead_8c13039f27df8948,0.16859064841724916
lead_aaa62c02c09056f5,0.02322008651336191
lead_ab485b28fdfb50b0,0.44520915466161676
lead_1e388a6a63f7a81f,0.4278999190892446
lead_7a41f6e333f7a896,0.08031180992119144
lead_e4dac2f8533f5501,0.10010342071126005
lead_4bd436e897fbbddd,0.2110477674822111
lead_b1e959be812f0c4e,0.1242054789902314
lead_c05751a22707c96e,0.7036805782118243
lead_3314bac177200ed7,0.05647931583297486
lead_02036b3deaeefcea,0.09987304679427006
lead_79cd4ae97ee42c6a,0.39465134474950997
lead_7d862af7760f1481,0.2583136186882355
lead_93d986f1762cc15e,0.9764773915349451
lead_9079fdc28210a92d,0.09157680856642075
lead_5a27339c2c7b2715,0.14262681473609068
lead_2d59ebf517e5dd58,0.0804929928179822
lead_1c709c397c8ab781,0.16467394029169596
lead_7c97da1cb908eb78,0.043427935724475786
lead_85bfb8ec78d82b13,0.3126530296490208
lead_d80ce8cd30d3db85,0.34144782389163714
lead_76ca4b556c75bcab,0.055136725480216475
lead_6f0916d4b62595e8,0.9521985257039329
lead_ab5c7d1331c626a0,0.07271163504665029
lead_21b2925885ef44ea,0.37324314561433763
lead_249e020899f95592,0.11934317000412278
lead_e190f5b4d496ec14,0.26319220005514965
lead_c7e9e9467e059730,0.13588519769462207
lead_618d1720f1e21fb3,0.640464201379717
lead_873115076b02ee78,0.7834476021465487
lead_94978c726e4edb71,0.12527407588424447
lead_62009ac584ca516c,0.08805373147891872
lead_30187169321127b2,0.10215022691085705
lead_ff68dab58b2bf1f4,0.5825377303483681
lead_8970b00b77b9be8d,0.23790222085215681
lead_4302f20f739bc182,0.1521274883548177
lead_2babd8783e498a3a,0.04969762740080642
lead_ae0d437b8d55e138,0.16857443937749064
lead_f9b5dd02313c6fb6,0.19959099006496153
lead_cf0e804c4e7896aa,0.10881133005929013
lead_0bf23e9871ed2f91,0.17273635033404075
lead_dc304b85b2ec56ed,0.0992874064166296
lead_21dc33cc191835d2,0.3931423418386043
lead_f8830d28325ba1f6,0.09568983805940227
lead_249f0e3833b5de59,0.19834786251094544
lead_0e2f4066080e4cdc,0.1288810775113234
lead_425e5bca3b61478b,0.11155451168407193
lead_cc387440be6d812d,0.09536497165498793
lead_7ec094fc07ee37e9,0.4452795264824648
lead_d655c31dce72060f,0.11050298641334937
lead_1641f70d3e1ec75d,0.14447630072949333
lead_3053647fad43fba5,0.6686762049192915
lead_973ae7d4d5b6e2c9,0.03716424435168844
lead_c2ad73696ffc7207,0.40286886531029903
lead_67961006ea62c0f3,0.0816772856708433
lead_6b9087636f452d1a,0.49260489438687066
lead_43e040e61b4ea6d4,0.48881483039920504
lead_fb3b495af160c928,0.46772810376552787
lead_1aee5ad1e6dc3a2b,0.42281442543452763
lead_c45fa0200a9f6bd1,0.2529656706710102
lead_ffcf6b2a0d33ac93,0.4797089633645719
lead_b41e5def5df282ed,0.12469688249130899
lead_7bfe06a0e82a2225,0.01746523836719974
lead_9dcfeff24e745401,0.8925740402346108
lead_5286d6c3695b10cb,0.3818975410246137
lead_04197d64e3706ec8,0.4791908661314136
lead_423d417c35d599c2,0.09149300503099561
lead_0e4d3863e0544f52,0.01272427411172963
lead_fcc4f0ccc5e76061,0.17203842620841012
lead_a29f1c8198eb7c65,0.5069110788108779
lead_fa0f424064c1025b,0.25314538439184175
lead_b13c16b7faea3995,0.23810077324997594
lead_c2f74c9d96a26d53,0.10645618297411563
lead_19411bd8adf6159f,0.22799045641875257
lead_763a768c4795b636,0.12838653777128356
lead_78610929ccbc6741,0.5508658915703237
lead_f701d538dbcb72ca,0.2831720808768653
lead_c6b01d44dd2eb805,0.1065233517371332
lead_920cf673971bfe6c,0.22482027529082182
lead_aa6147fbc477d706,0.7812700456438965
lead_6d097c1411f937a1,0.02821389289806797
lead_a6e395516f60ebb9,0.28705222593426183
lead_22efba19947c53ff,0.2727226015987806
lead_7b839553d778b58f,0.028718919948579433
lead_70261b25aa7c6728,0.7474410957370076
lead_f1b9bb7d514a958e,0.3518910269661859
lead_b757c64f07d0ec36,0.3642340323248771
lead_9b0327863bde3376,0.6366515998579664
lead_5b1e0f78f55668ed,0.11786424598689171
lead_07f93039867b5b31,0.8649308008537707
lead_e3ece56b37a17fe9,0.5288688598808826
lead_843a67fde60ca6ab,0.3541316819771578
lead_0a0d4e0e0dfa888c,0.04065909834852473
lead_afa70c3ac51a7f87,0.10745924286760404
lead_e72a67c074237a46,0.593037540055079
lead_3feb3913729daeff,0.456908017688115
lead_cade803b338e9562,0.5600970936259443
lead_194acb00b997976a,0.5268790648476307
lead_44f9ecd19361f5b6,0.3537948622600362
lead_8feb26d379771748,0.08627983700756246
lead_46148ea5fb40cc94,0.42814021341608405
lead_5055454cfd5c15f0,0.510622805650674
lead_206bb21603282306,0.4299063227450112
lead_324259d46a7e5a2f,0.7531314169107122
lead_610595a0db37ce69,0.18642773007838298
lead_a30e74d32de8e9fc,0.5387242062465499
lead_5a3f2e8bfcc28ea3,0.8818386710445426
lead_496ce87f80fc838f,0.2845246621655147
lead_10d71ba3106d2945,0.01050401137944436
lead_86c2ef9a619020a1,0.30127596968007214
lead_53f669fd0080cf63,0.19508193798436668
lead_6040412bd2a1f357,0.18912389891791434
lead_eace70e06ebc0549,0.1367357149431123
lead_218af9a258dcb20f,0.3180439538095379
lead_33d1e1267a049a6b,0.10083324687383065
lead_2ce6119d7c41f300,0.4218768137752372
lead_924edd2e50b91038,0.46362062988576597
lead_4ed9840ae42c5f5a,0.13386563471828378
lead_a0bd434a8c1abff8,0.10493937809259529
lead_66d383cd598d513d,0.4449135124172598
lead_2dd322e343836aed,0.17030592390753937
lead_da7e3e1ea4909769,0.15697397442940228
lead_f3cf0c4955e90081,0.22959134034637443
lead_c62e02c76058703c,0.11358236774703347
lead_d19a180facd79a69,0.16165152706371633
lead_a88b69dcadb33a08,0.6214218777339284
lead_35a84ec5e7ab309f,0.6494204515530888
lead_f980f8bcc6b68bdd,0.18796120650553036
lead_91ce78efd4182266,0.8669270981643388
lead_16ad0517831453f8,0.4302321229985149
lead_94a11cd3dfa7d7e7,0.04280787200163861
lead_162c8860094611d5,0.3126744438163938
lead_ddd740e5b10db96b,0.13100245021450815
lead_95c692769438442a,0.3367053863299137
lead_5e6b9ea1b53ae908,0.11512951202152087
lead_e64af4566dacef17,0.5088634641945705
lead_b0ad3f52e1c8d73d,0.3651306666639951
lead_fd7dadee433266de,0.1353341122221576
lead_c8c4150746d46dfd,0.20214662441030237
lead_7d28a5d7bf491d51,0.20439944867972776
lead_fef59b2580900ea3,0.19000120216642757
lead_dc00a4cdb0542360,0.38499779779002363
lead_e5bea77955171e71,0.06117198269245451
lead_b9ae1a561dd8be9f,0.189465215299902
lead_d3d68be6306a6838,0.3226900541454224
lead_02d659513b3c5fc6,0.2037120880920274
lead_ae8f140355910d73,0.32419474003244986
lead_c92681e27ce6489a,0.7622202032367196
lead_40d2e521d315e282,0.10123250227016789
lead_8f5d90e6368c9854,0.849956664785392
lead_381490c28f3fb923,0.26925420778082093
lead_2f910765c6baa017,0.33999759715057815
lead_a517ce93daf4769f,0.251981727692803
lead_dc8dae90428b9864,0.14781196261197993
lead_2455f4ac600d4747,0.28545919808387654
lead_512478016a065ff8,0.09936541918701912
lead_232d5f1c06bd8fc7,0.6269183467188942
lead_6fcda3860933cb85,0.5182086620225862
lead_d182f5dd290c0c1d,0.7403742675066993
lead_09f6e001e31b9a0d,0.21973673139456085
lead_d2073aa4f7b6149a,0.06339848207051976
lead_a9e29fcab099a18f,0.2968066251284888
lead_8edbe66876fef0fe,0.07496453883531919
lead_371f6ccb49559d4c,0.24060663116067943
lead_34477dab6e4586ed,0.06685652994597312
lead_83583156ab71030b,0.0018444094390776644
lead_daf9fbf74e823855,0.35153870573565893
lead_0ebde2daefd2f644,0.5382261743746981
lead_e035177fcc982c20,0.03450008202586007
lead_d04ae3bea6f42a4e,0.014075336085965121
lead_9b2f877c683ace1b,0.4386430742912038
lead_3812ba3a86e18b57,0.11076309867132655
lead_573930a9572fd6fb,0.07325135957392644
lead_8d3bc44888fd59cf,0.9310367902137734
lead_b01bbddeed32a111,0.09427129674675877
lead_e6c3c8dc08269247,0.07063663067435443
lead_de00ca16885dcb99,0.06640976523098176
lead_4ad112f14c21aabe,0.5204631620263337
lead_7c9acce1fe00e793,0.2658851669489884
lead_5fb631302d0a5a86,0.16645508019532934
lead_6b7c1ad2f25f5717,0.7268259923413123
lead_f2e070c3f500bdc3,0.17958799966546563
lead_70ccad40f42172e7,0.41828087246809387
lead_71676682b7fa00c0,0.6523446373120548
lead_a31d7a6a9acfdb37,0.09545476730609599
lead_8b63d44b50875c4c,0.11663716646973536
lead_5dce58ee5c8b0db7,0.1803611119814962
lead_ec3de3e843669dd0,0.3863238052252029
lead_6881973bd2f1ac8c,0.4467641975795631
lead_1fac035c44a5e3a8,0.055886095656984186
lead_222806e52215fd19,0.28978983464035296
lead_ce1bd4e11c147947,0.10585121509868323
lead_45c9004c526b68cc,0.08879691097498724
lead_de0e83c99884ac1a,0.20735535276115974
lead_60aa8261797c1915,0.8141477639747675
lead_1d45e068ee911692,0.10885992213395627
lead_737fe9d94edf0985,0.05172614493301166
lead_56cc2b551d9ac835,0.06671849145570748
lead_7a6f02fab1eed988,0.0883105580815505
lead_d889b5043ad568bf,0.200781139486412
lead_801867574abf6f34,0.14887156142119115
lead_3091310bebf6ea9a,0.9244224683180824
lead_763fa3c67876b35e,0.07343838632245628
lead_381503aa63f68c03,0.8566236584257237
lead_9d98a0669608deef,0.693462111840994
lead_f4acea9837b60b12,0.18775784506909052
lead_6a349eee629a0b76,0.009612886404264628
lead_f06a00b02b8ad5f1,0.6728311829744652
lead_9ea85a2b4b61a363,0.1421894599004357
lead_a5a636f0c6eb7580,0.04458293697458879
lead_6bb2c797448228ba,0.7189719262552954
lead_020d5b3ece396f09,0.08674669179108191
lead_8a005ca72be015d7,0.11319039348588496
lead_850aed4433315f9a,0.10828048832172874
lead_164c1cd63f8849b3,0.26257498498760273
lead_faa8c3cbc67f52a1,0.025190327195634087
lead_8e434f3c7e4ffd74,0.6789323918829405
lead_a785f57ba004a6a6,0.3322026451995407
lead_25c12994cf114c60,0.0705115300638752
lead_df91377248de21d4,0.3156522090206938
lead_ae3b677f47fcc50f,0.1839761494225004
lead_af143142255b8475,0.6119699830646215
lead_9cf51470a91cac49,0.07320907841647661
lead_0622c52a18d5e6f0,0.04129853108085518
lead_5311120f8689ea59,0.159500413651732
lead_22d32234b29c6edd,0.18828810021094233
lead_b03a6a5906fd7f86,0.18761955173419842
lead_41cd2939696e6f01,0.07913834038401352
lead_6579843f82fce6fd,0.7305848421662441
lead_e66b6101757e96b0,0.25132722919090844
lead_f0f230e55767916a,0.02827583007006842
lead_c050318f6333be5a,0.10514972431866393
lead_7f04497ff9ceba04,0.01944296104350739
lead_f0b9590cd49dbc55,0.06224390329886606
lead_fc7ba9c35824e102,0.3509939337517738
lead_a44378b11785472d,0.16884742863371285
lead_2cc67c23071593fc,0.7498679457209296
lead_19810fff0ebc2f5e,0.3211873210328954
lead_1a67919ce4ff46dd,0.7509630986306179
lead_7bb05fb335c4b6ca,0.0039023172042130655
lead_161f4d1edf7e207a,0.10459595006085834
lead_f4ab08051690d528,0.09566457104833218
lead_c14597050fca723f,0.23329617262971386
lead_3d7e01e2548e845b,0.22634584063354998
lead_bc6b9af665ca4b06,0.12076037555812366
lead_5420fdf2363fa5a2,0.12132965715563317
lead_23750e1ed80c819a,0.9872149593192938
lead_4a64bad1a2c0261f,0.08747505670324737
lead_ebeddb5a9574378b,0.167034777221201
lead_506d98f47091bf54,0.26695944932052124
lead_b92fee657244bb66,0.2131296634406017
lead_501b49d3a3f9c301,0.0247331971511192
lead_aba3f0938966b462,0.9871295235354807
lead_775c0fee4b6cf7d5,0.4988003850643342
lead_b56ddd88314d72fa,0.10610926248490642
lead_8da040d6a1c36c63,0.7152379161120448
lead_f089129760a3c560,0.47098714607681735
lead_3dc9b6bf577bf685,0.10014725687703344
lead_78248445f1109d9c,0.8873333065033079
lead_ce7c6b7c20183f4d,0.5571548967089996
lead_40dbb263c8033900,0.813283420421618
lead_eb73eb7b5025801b,0.06587043698423022
lead_6d9611c079c0473f,0.7347643723677911
lead_5ad2c0fcca551374,0.1430615937222912
lead_4f2642e10389e9ad,0.05194884283712017
lead_def5d97326df5e8b,0.005916766088501743
lead_810905e26e0caf20,0.4447032028104601
lead_6c89173d3a22c091,0.049222792351227805
lead_ae257ced95648ffd,0.024483102235324582
lead_080e1a945825f2ed,0.17539097016812602
lead_fa8869959940c3e3,0.078895914749107
lead_c09ef557060a7bb1,0.10019815960057749
lead_93837a4c1d6f1973,0.07976594899191174
lead_38a055eea21713b8,0.8269558495334265
lead_aa3348b2e4726c1c,0.3643755279852899
lead_61f3775de9e5a459,0.02428584254373535
lead_4311e0aaa8226763,0.04703634453195728
lead_e68bcab50eb56493,0.1320343050768481
lead_e4fc8d2e73f9dc64,0.33386232118126685
lead_5a0cb1c3697d473f,0.08140111452038501
lead_24cabc4725d3b871,0.2649685597930479
lead_1011004d72f10d56,0.07325232551553901
lead_7b88fdaaf5a1c0aa,0.10249155886796935
lead_0c821231151da4ac,0.2875648248377331
lead_6a3efb0fa756438f,0.09984304470030789
lead_6d669cebccd533fa,0.8744424403562563
lead_488270d30d2ace67,0.07521791950612743
lead_a8afd82177e7da99,0.11165047947354048
lead_84b9b2aca5ec1f1e,0.45480208537013644
lead_3894ce875fe53662,0.07732968569726256
lead_fc32f2b764d06503,0.21162278478552254
lead_936837939c5a086a,0.13581588064757383
lead_75fbf259fa475c19,0.5021461699611941
lead_d41ab9434f3e7ff5,0.29582135126827747
lead_19144474055aa01d,0.10699793202185653
lead_96902815d3f70348,0.25136653705292356
lead_31df0cf058c2c763,0.1131527689934731
lead_2de23e31243aef62,0.7051626571543236
lead_a5d373db65760e72,0.28994469263186384
lead_c3002527359733f4,0.1514283025246829
lead_1b1ae5b2e013fe5f,0.15956148818444454
lead_d32f268d217af5c5,0.1805347636664113
lead_b6cc65c096d81d75,0.3290058907317034
lead_1858b60925d420aa,0.0850566168509961
lead_709f460be7068a14,0.9713276033300114
lead_71b59bfaf80b1fec,0.20446943317911026
lead_d0bdc19f81f466dd,0.12337556836200564
lead_a22093c1fc3b2168,0.17821952809839314
lead_b50b8cec7de37dd8,0.17667355082956795
lead_d18e7386303e985d,0.15258875369640737
lead_d74bbf820a35b0db,0.05287929244797705
lead_b5b58bd91550305b,0.7557120923931026
lead_610c0762281689c5,0.26410799105968674
lead_b0e433af924191a6,0.690774663952361
lead_deb67ee3d4d59ccc,0.5099313743371725
lead_24b5b0112be90c74,0.8157689829690429
lead_c05689099d901970,0.2299140923229
lead_dde5df7bfe6dbb17,0.28714716653553324
lead_77e957e74948dc78,0.2587777530429742
lead_44a1a9d2107f73a6,0.1008243677416401
lead_cfb270d91b4914c3,0.897194472326877
lead_fe7b3e825c80ff78,0.5279479915268506
lead_4978d395d79ab200,0.2145287651160863
lead_7597438404fa65e5,0.30114275486157344
lead_5a346bcdd85f0ce5,0.3209989110319063
