lead_id,score
lead_187d9bf7d083be49,0.3297579369344706
lead_ee9cbe0c253c5d75,0.9806974004273136
lead_052f88f7390f5e4e,0.09840780968211993
lead_20c3f35f8e994aa6,0.20536751761214964
lead_a755bf7ba2948d3c,0.14893401952929308
lead_8cb4fa8eb3d0cb6b,0.08546026359502726
lead_fa66320103470933,0.23227128377597137
lead_8c13039f27df8948,0.06301146590683276
lead_aaa62c02c09056f5,0.030041826559239412
lead_ab485b28fdfb50b0,0.22921579330774633
lead_1e388a6a63f7a81f,0.23767599820604524
lead_7a41f6e333f7a896,0.05077351772035897
lead_e4dac2f8533f5501,0.08124350599270468
lead_4bd436e897fbbddd,0.08519522649573669
lead_b1e959be812f0c4e,0.07335433896064816
lead_c05751a22707c96e,0.4836137139768201
lead_3314bac177200ed7,0.050794040070322205
lead_02036b3deaeefcea,0.038689066629910944
lead_79cd4ae97ee42c6a,0.1911389939129849
lead_7d862af7760f1481,0.1331845832929528
lead_93d986f1762cc15e,0.981290520540014
lead_9079fdc28210a92d,0.0851758136866089
lead_5a27339c2c7b2715,0.070026049716434
lead_2d59ebf517e5dd58,0.06482904696670029
lead_1c709c397c8ab781,0.08166379699467492
lead_7c97da1cb908eb78,0.04223240078562343
lead_85bfb8ec78d82b13,0.09597414778555717
lead_d80ce8cd30d3db85,0.09675927489782368
lead_76ca4b556c75bcab,0.08902885351570797
lead_6f0916d4b62595e8,0.8566207719228619
lead_ab5c7d1331c626a0,0.05027680994785865
lead_21b2925885ef44ea,0.4254428493034677
lead_249e020899f95592,0.04263434994033591
lead_e190f5b4d496ec14,0.1092690546675749
lead_c7e9e9467e059730,0.09359079107280587
lead_618d1720f1e21fb3,0.2919094852218823
lead_873115076b02ee78,0.12952796420751622
lead_94978c726e4edb71,0.11003100597703111
lead_62009ac584ca516c,0.037076390150200825
lead_30187169321127b2,0.0714781395124192
lead_ff68dab58b2bf1f4,0.33068815619957587
lead_8970b00b77b9be8d,0.09959190588214553
lead_4302f20f739bc182,0.1006152460150451
lead_2babd8783e498a3a,0.15261443684688247
lead_ae0d437b8d55e138,0.10083138250764413
lead_f9b5dd02313c6fb6,0.118503856592876
lead_cf0e804c4e7896aa,0.055703432112599496
lead_0bf23e9871ed2f91,0.11919255473562226
lead_dc304b85b2ec56ed,0.08114771403859222
lead_21dc33cc191835d2,0.1892869881960894
lead_f8830d28325ba1f6,0.04289678784737941
lead_249f0e3833b5de59,0.11915875261231976
lead_0e2f4066080e4cdc,0.09948117170208999
lead_425e5bca3b61478b,0.042627584279585684
lead_cc387440be6d812d,0.06044488480467456
lead_7ec094fc07ee37e9,0.2501988237247651
lead_d655c31dce72060f,0.054298768182656255
lead_1641f70d3e1ec75d,0.09931847068346873
lead_3053647fad43fba5,0.23488794509314967
lead_973ae7d4d5b6e2c9,0.03391890546505364
lead_c2ad73696ffc7207,0.24404471626228563
lead_67961006ea62c0f3,0.07718420303776816
lead_6b9087636f452d1a,0.4820966493859785
lead_43e040e61b4ea6d4,0.3833925111968186
lead_fb3b495af160c928,0.2917551241086053
lead_1aee5ad1e6dc3a2b,0.22770422145281877
lead_c45fa0200a9f6bd1,0.17258040292475785
lead_ffcf6b2a0d33ac93,0.1443205669531366
lead_b41e5def5df282ed,0.0728646438431209
lead_7bfe06a0e82a2225,0.04760636154096942
lead_9dcfeff24e745401,0.8031882003838013
lead_5286d6c3695b10cb,0.2788735289357027
lead_04197d64e3706ec8,0.33848073322937294
lead_423d417c35d599c2,0.07704030359268865
lead_0e4d3863e0544f52,0.055751592104012496
lead_fcc4f0ccc5e76061,0.09004590790023524
lead_a29f1c8198eb7c65,0.4407036680544001
lead_fa0f424064c1025b,0.10973595234641716
lead_b13c16b7faea3995,0.060214602636044154
lead_c2f74c9d96a26d53,0.1335413201577545
lead_19411bd8adf6159f,0.1757714673761709
lead_763a768c4795b636,0.05655146680758941
lead_78610929ccbc6741,0.3599878360404208
lead_f701d538dbcb72ca,0.1511193679763399
lead_c6b01d44dd2eb805,0.04134643286746829
lead_920cf673971bfe6c,0.15889250480604017
lead_aa6147fbc477d706,0.6550769072403655
lead_6d097c1411f937a1,0.1382163749469625
lead_a6e395516f60ebb9,0.2354073162464866
lead_22efba19947c53ff,0.21379870548132965
lead_7b839553d778b58f,0.039656802773087876
lead_70261b25aa7c6728,0.7792253758562596
lead_f1b9bb7d514a958e,0.30169750671660633
lead_b757c64f07d0ec36,0.17341424396358404
lead_9b0327863bde3376,0.4807239950265642
lead_5b1e0f78f55668ed,0.04886878058596915
lead_07f93039867b5b31,0.6969403488366163
lead_e3ece56b37a17fe9,0.2355996883199342
lead_843a67fde60ca6ab,0.15284399002506927
lead_0a0d4e0e0dfa888c,0.02786557870341381
lead_afa70c3ac51a7f87,0.05721448686680696
lead_e72a67c074237a46,0.39568968581199254
lead_3feb3913729daeff,0.29963470803625203
lead_cade803b338e9562,0.2142333024052088
lead_194acb00b997976a,0.42091360407784145
lead_44f9ecd19361f5b6,0.07632588385297567
lead_8feb26d379771748,0.07695903261625858
lead_46148ea5fb40cc94,0.15049388179757453
lead_5055454cfd5c15f0,0.4630639069369393
lead_206bb21603282306,0.37845313919711715
lead_324259d46a7e5a2f,0.47340152498059557
lead_610595a0db37ce69,0.1656581071924262
lead_a30e74d32de8e9fc,0.3279045889843594
lead_5a3f2e8bfcc28ea3,0.7689388337857221
lead_496ce87f80fc838f,0.1255605880560975
lead_10d71ba3106d2945,0.03645425034298297
lead_86c2ef9a619020a1,0.1325546969536896
lead_53f669fd0080cf63,0.09062820395977166
lead_6040412bd2a1f357,0.1129436552058079
lead_eace70e06ebc0549,0.099501368359405
lead_218af9a258dcb20f,0.10843451148016496
lead_33d1e1267a049a6b,0.07775643731872262
lead_2ce6119d7c41f300,0.1616841321103069
lead_924edd2e50b91038,0.2740389810433156
lead_4ed9840ae42c5f5a,0.04842741107345152
lead_a0bd434a8c1abff8,0.05212034974306436
lead_66d383cd598d513d,0.16207775712151173
lead_2dd322e343836aed,0.05692252704643967
lead_da7e3e1ea4909769,0.08807339090835718
lead_f3cf0c4955e90081,0.24665262480987304
lead_c62e02c76058703c,0.07111120045251935
lead_d19a180facd79a69,0.11730410626433557
lead_a88b69dcadb33a08,0.437423070656438
lead_35a84ec5e7ab309f,0.7281663888588029
lead_f980f8bcc6b68bdd,0.13296760841984015
lead_91ce78efd4182266,0.6264058552549642
lead_16ad0517831453f8,0.15735148576591082
lead_94a11cd3dfa7d7e7,0.09528996459561735
lead_162c8860094611d5,0.1411467837757802
lead_ddd740e5b10db96b,0.06710278150113803
lead_95c692769438442a,0.25452213851913114
lead_5e6b9ea1b53ae908,0.1554844158415532
lead_e64af4566dacef17,0.2662641669741266
lead_b0ad3f52e1c8d73d,0.10871745241501464
lead_fd7dadee433266de,0.3581699915662879
lead_c8c4150746d46dfd,0.12762858549467518
lead_7d28a5d7bf491d51,0.10378772120123227
lead_fef59b2580900ea3,0.10361709813848903
lead_dc00a4cdb0542360,0.300668135813713
lead_e5bea77955171e71,0.03804945276257406
lead_b9ae1a561dd8be9f,0.05173840625953841
lead_d3d68be6306a6838,0.1350640303236051
lead_02d659513b3c5fc6,0.08177792254688207
lead_ae8f140355910d73,0.10699004145880354
lead_c92681e27ce6489a,0.6016841093940188
lead_40d2e521d315e282,0.04245773572928996
lead_8f5d90e6368c9854,0.8812669066242566
lead_381490c28f3fb923,0.10002096796384133
lead_2f910765c6baa017,0.06488568475246607
lead_a517ce93daf4769f,0.23386485897573156
lead_dc8dae90428b9864,0.07041974688008294
lead_2455f4ac600d4747,0.1629442096814384
lead_512478016a065ff8,0.05923018972717287
lead_232d5f1c06bd8fc7,0.5636668551272208
lead_6fcda3860933cb85,0.2335693043832798
lead_d182f5dd290c0c1d,0.40268979733757726
lead_09f6e001e31b9a0d,0.09545957241721434
lead_d2073aa4f7b6149a,0.07260981900161075
lead_a9e29fcab099a18f,0.28968722210037634
lead_8edbe66876fef0fe,0.03355495179851508
lead_371f6ccb49559d4c,0.10129980656225114
lead_34477dab6e4586ed,0.04802320215465859
lead_83583156ab71030b,0.0445442286038621
lead_daf9fbf74e823855,0.1999597260513713
lead_0ebde2daefd2f644,0.28813953550453747
lead_e035177fcc982c20,0.027406255668685868
lead_d04ae3bea6f42a4e,0.028850729110764493
lead_9b2f877c683ace1b,0.21397002156325778
lead_3812ba3a86e18b57,0.09501751987921077
lead_573930a9572fd6fb,0.048304638062193574
lead_8d3bc44888fd59cf,0.8647836236218625
lead_b01bbddeed32a111,0.06639555521143836
lead_e6c3c8dc08269247,0.053093449779090515
lead_de00ca16885dcb99,0.11271583956832647
lead_4ad112f14c21aabe,0.2645189443591009
lead_7c9acce1fe00e793,0.11541306263896121
lead_5fb631302d0a5a86,0.0917246390086988
lead_6b7c1ad2f25f5717,0.5092778769681715
lead_f2e070c3f500bdc3,0.09216947490138942
lead_70ccad40f42172e7,0.21307869964797324
lead_71676682b7fa00c0,0.6485092776647682
lead_a31d7a6a9acfdb37,0.04410267320220773
lead_8b63d44b50875c4c,0.04729112341322167
lead_5dce58ee5c8b0db7,0.14086983094361585
lead_ec3de3e843669dd0,0.33032543237417755
lead_6881973bd2f1ac8c,0.15840636744921643
lead_1fac035c44a5e3a8,0.07315022426465971
lead_222806e52215fd19,0.1383908818848208
lead_ce1bd4e11c147947,0.0406372846986626
lead_45c9004c526b68cc,0.055444579419107944
lead_de0e83c99884ac1a,0.06860942881423433
lead_60aa8261797c1915,0.5872118978872708
lead_1d45e068ee911692,0.06327228112231689
lead_737fe9d94edf0985,0.024449678456814377
lead_56cc2b551d9ac835,0.1438502486717893
lead_7a6f02fab1eed988,0.05323841282971375
lead_d889b5043ad568bf,0.0887448861963531
lead_801867574abf6f34,0.13327386411683662
lead_3091310bebf6ea9a,0.5442974339466701
lead_763fa3c67876b35e,0.04923687649566626
lead_381503aa63f68c03,0.24709750669843103
lead_9d98a0669608deef,0.46443565169710205
lead_f4acea9837b60b12,0.12392680421859621
lead_6a349eee629a0b76,0.06678139929069396
lead_f06a00b02b8ad5f1,0.40828268794022293
lead_9ea85a2b4b61a363,0.041204536478943156
lead_a5a636f0c6eb7580,0.03637176579441683
lead_6bb2c797448228ba,0.41412199550037493
lead_020d5b3ece396f09,0.04175621938127937
lead_8a005ca72be015d7,0.06898576622989243
lead_850aed4433315f9a,0.10852022577261328
lead_164c1cd63f8849b3,0.18105093520222784
lead_faa8c3cbc67f52a1,0.09152089594565284
lead_8e434f3c7e4ffd74,0.397533657926749
lead_a785f57ba004a6a6,0.12326017732786602
lead_25c12994cf114c60,0.04776568282550396
lead_df91377248de21d4,0.21960739766375176
lead_ae3b677f47fcc50f,0.1287706143861068
lead_af143142255b8475,0.45943187622360226
lead_9cf51470a91cac49,0.023574842401487363
lead_0622c52a18d5e6f0,0.03804692332882519
lead_5311120f8689ea59,0.2530077821905447
lead_22d32234b29c6edd,0.08594488517122024
lead_b03a6a5906fd7f86,0.07794626473409441
lead_41cd2939696e6f01,0.041323622760715086
lead_6579843f82fce6fd,0.47178151226346476
lead_e66b6101757e96b0,0.20367435752115393
lead_f0f230e55767916a,0.41764183627202883
lead_c050318f6333be5a,0.2841053046464008
lead_7f04497ff9ceba04,0.08877591857339169
lead_f0b9590cd49dbc55,0.03657780452795708
lead_fc7ba9c35824e102,0.24922359452715317
lead_a44378b11785472d,0.06044322529287263
lead_2cc67c23071593fc,0.5462338776406661
lead_19810fff0ebc2f5e,0.19669571924040424
lead_1a67919ce4ff46dd,0.5694613895264442
lead_7bb05fb335c4b6ca,0.06365952888819042
lead_161f4d1edf7e207a,0.022005297447629298
lead_f4ab08051690d528,0.062317641599351575
lead_c14597050fca723f,0.1594918204650482
lead_3d7e01e2548e845b,0.10735777368989201
lead_bc6b9af665ca4b06,0.0575863854428711
lead_5420fdf2363fa5a2,0.09083298882025378
lead_23750e1ed80c819a,0.9786050365012642
lead_4a64bad1a2c0261f,0.4173283143363058
lead_ebeddb5a9574378b,0.10140704806741774
lead_506d98f47091bf54,0.10572355306521823
lead_b92fee657244bb66,0.1536501703673962
lead_501b49d3a3f9c301,0.1482151555609696
lead_aba3f0938966b462,0.9740636404126181
lead_775c0fee4b6cf7d5,0.7276866961095972
lead_b56ddd88314d72fa,0.04527759637784539
lead_8da040d6a1c36c63,0.46916614023173103
lead_f089129760a3c560,0.42798167197635845
lead_3dc9b6bf577bf685,0.04714433016953705
lead_78248445f1109d9c,0.8900839888177482
lead_ce7c6b7c20183f4d,0.5623074569982907
lead_40dbb263c8033900,0.6496369548372862
lead_eb73eb7b5025801b,0.2359329786453465
lead_6d9611c079c0473f,0.8296775709029426
lead_5ad2c0fcca551374,0.06872059042167834
lead_4f2642e10389e9ad,0.06644740704334333
lead_def5d97326df5e8b,0.05966267152263924
lead_810905e26e0caf20,0.19267343398501985
lead_6c89173d3a22c091,0.06855362912813744
lead_ae257ced95648ffd,0.4083958833548308
lead_080e1a945825f2ed,0.104571019205452
lead_fa8869959940c3e3,0.03520085650000114
lead_c09ef557060a7bb1,0.13991906783610503
lead_93837a4c1d6f1973,0.18804838652102948
lead_38a055eea21713b8,0.45965862388653467
lead_aa3348b2e4726c1c,0.16045802027713588
lead_61f3775de9e5a459,0.027168208900501766
lead_4311e0aaa8226763,0.09193464085249334
lead_e68bcab50eb56493,0.061737826317039744
lead_e4fc8d2e73f9dc64,0.2258440539564928
lead_5a0cb1c3697d473f,0.05289334992941276
lead_24cabc4725d3b871,0.10101921237596437
lead_1011004d72f10d56,0.024591455418834656
lead_7b88fdaaf5a1c0aa,0.06073056464302246
lead_0c821231151da4ac,0.21274488273991002
lead_6a3efb0fa756438f,0.03795648802650866
lead_6d669cebccd533fa,0.8333707128659459
lead_488270d30d2ace67,0.08719934160358402
lead_a8afd82177e7da99,0.05469968733837301
lead_84b9b2aca5ec1f1e,0.06595406749567946
lead_3894ce875fe53662,0.05253513784945744
lead_fc32f2b764d06503,0.1024013186563584
lead_936837939c5a086a,0.06389250184765992
lead_75fbf259fa475c19,0.19457982382485028
lead_d41ab9434f3e7ff5,0.2031741724816002
lead_19144474055aa01d,0.05187906542341848
lead_96902815d3f70348,0.08571252996773242
lead_31df0cf058c2c763,0.05272243366549154
lead_2de23e31243aef62,0.2540969828673679
lead_a5d373db65760e72,0.1736955588933853
lead_c3002527359733f4,0.13882752727319683
lead_1b1ae5b2e013fe5f,0.05910491136485186
lead_d32f268d217af5c5,0.07709369695520368
lead_b6cc65c096d81d75,0.2826718723992893
lead_1858b60925d420aa,0.06388337076532624
lead_709f460be7068a14,0.8723937995573215
lead_71b59bfaf80b1fec,0.08318105340929494
lead_d0bdc19f81f466dd,0.05957014321293677
lead_a22093c1fc3b2168,0.12043667656079358
lead_b50b8cec7de37dd8,0.06365069062372157
lead_d18e7386303e985d,0.08387194442495598
lead_d74bbf820a35b0db,0.21945872424113444
lead_b5b58bd91550305b,0.4175324323829907
lead_610c0762281689c5,0.1087598541672691
lead_b0e433af924191a6,0.7366666648669569
lead_deb67ee3d4d59ccc,0.24583273578541628
lead_24b5b0112be90c74,0.2953739630631766
lead_c05689099d901970,0.09869039441963987
lead_dde5df7bfe6dbb17,0.1183676207452434
lead_77e957e74948dc78,0.14085417439979372
lead_44a1a9d2107f73a6,0.04166522197856975
lead_cfb270d91b4914c3,0.9124553873105726
lead_fe7b3e825c80ff78,0.456470383318768
lead_4978d395d79ab200,0.1321524164236204
lead_7597438404fa65e5,0.09415152410568615
lead_5a346bcdd85f0ce5,0.17714379036164538
