lead_id,score
lead_cd2fb22539830670,0.014677750432483844
lead_b6365e9efbefe152,0.7240705322462998
lead_cac5924817046ac4,0.20184425362873762
lead_9be4bcd9a0678715,0.22565758813877365
lead_2c926de0443e11c6,0.7864131460975807
lead_cadcadeccd855d5e,0.4287864099364425
lead_53b9df5b9a018fd5,0.8295675663482186
lead_d745db605d50bcf8,0.17479314772441593
lead_df231936d1dcdf02,0.8760979647586798
lead_9e00bdb3be4c76d1,0.6159653004546317
lead_e5eae4eb040ab4c9,0.8341023970636745
lead_9f68c3beb3bbe539,0.8511716617535039
lead_86cbbfb8bb58cb90,0.587487987332242
lead_eb57c2f717ca5e69,0.2754342163920404
lead_9a52f28852a73ba9,0.5360887722879891
lead_8999b993532a66f7,0.4922010403642365
lead_87d696dd55d2c1e4,0.9218872509715129
lead_1a4cb67cf2fc3934,0.1753309326101348
lead_49efcc6509c84faa,0.6014669267445679
lead_3a7342dc7bcd0551,0.23881041815032675
lead_4f729897315d9fbd,0.08192612887010316
lead_1eb5a90c6bb22856,0.8857753205299876
lead_769ec890ddd49e31,0.27377888129756833
lead_53ac212ff8e8cfab,0.4510203303063665
lead_a2ef16effa8a4023,0.14091805047013162
lead_187d9bf7d083be49,0.5908991276659581
lead_ee9cbe0c253c5d75,0.9904378805365325
lead_052f88f7390f5e4e,0.2443441387742752
lead_20c3f35f8e994aa6,0.49411400952278317
lead_a755bf7ba2948d3c,0.3355897716446337
lead_8cb4fa8eb3d0cb6b,0.2334031193867089
lead_fa66320103470933,0.4415247960806791
lead_8c13039f27df8948,0.19240336242536096
lead_aaa62c02c09056f5,0.046481387236966244
lead_ab485b28fdfb50b0,0.5235426698354392
lead_1e388a6a63f7a81f,0.47727099905842113
lead_7a41f6e333f7a896,0.12018350170648785
lead_e4dac2f8533f5501,0.26869184327560747
lead_4bd436e897fbbddd,0.13211265245933737
lead_b1e959be812f0c4e,0.14240031407911086
lead_c05751a22707c96e,0.7662339932296302
lead_3314bac177200ed7,0.10943977080966936
lead_02036b3deaeefcea,0.0721995212403459
lead_79cd4ae97ee42c6a,0.35504505251195595
lead_7d862af7760f1481,0.24535527425395828
lead_93d986f1762cc15e,0.980761295258461
lead_9079fdc28210a92d,0.2274738299516377
lead_5a27339c2c7b2715,0.19399405998016128
lead_2d59ebf517e5dd58,0.15516029280274704
lead_1c709c397c8ab781,0.17373939898488197
lead_7c97da1cb908eb78,0.0964714568899127
lead_85bfb8ec78d82b13,0.35755535861530463
lead_d80ce8cd30d3db85,0.23269739821402605
lead_76ca4b556c75bcab,0.2155575602621722
lead_6f0916d4b62595e8,0.9737703812272932
lead_ab5c7d1331c626a0,0.10693849667068385
lead_21b2925885ef44ea,0.6115640389313016
lead_249e020899f95592,0.0998201457345021
lead_e190f5b4d496ec14,0.3333166996767493
lead_c7e9e9467e059730,0.268179699389854
lead_618d1720f1e21fb3,0.6458159873240508
lead_873115076b02ee78,0.3626988698635944
lead_94978c726e4edb71,0.18916238719542752
lead_62009ac584ca516c,0.12135170243872102
lead_30187169321127b2,0.23605386689067706
lead_ff68dab58b2bf1f4,0.4539788665951158
lead_8970b00b77b9be8d,0.18903596803853231
lead_4302f20f739bc182,0.16809929927352207
lead_2babd8783e498a3a,0.29650045205672587
lead_ae0d437b8d55e138,0.21585997765847287
lead_f9b5dd02313c6fb6,0.30970905359197076
lead_cf0e804c4e7896aa,0.1290470677246193
lead_0bf23e9871ed2f91,0.2724955303386983
lead_dc304b85b2ec56ed,0.15179375531766903
lead_21dc33cc191835d2,0.3930642891474994
lead_f8830d28325ba1f6,0.14246443399258807
lead_249f0e3833b5de59,0.3271050648429384
lead_0e2f4066080e4cdc,0.2089518482222894
lead_425e5bca3b61478b,0.12898434219162688
lead_cc387440be6d812d,0.1548555356518435
lead_7ec094fc07ee37e9,0.5098841211963485
lead_d655c31dce72060f,0.12309021740893333
lead_1641f70d3e1ec75d,0.22410866228536663
lead_3053647fad43fba5,0.4846297745140027
lead_973ae7d4d5b6e2c9,0.07047690069384328
lead_c2ad73696ffc7207,0.36407451286842657
lead_67961006ea62c0f3,0.09363996612252902
lead_6b9087636f452d1a,0.59651626063664
lead_43e040e61b4ea6d4,0.5909545884672828
lead_fb3b495af160c928,0.6143495576982346
lead_1aee5ad1e6dc3a2b,0.548529335569718
lead_c45fa0200a9f6bd1,0.5139948790987546
lead_ffcf6b2a0d33ac93,0.4835504101357775
lead_b41e5def5df282ed,0.15912002906805633
lead_7bfe06a0e82a2225,0.061416522412063246
lead_9dcfeff24e745401,0.9252197820048226
lead_5286d6c3695b10cb,0.3778813940888535
lead_04197d64e3706ec8,0.6151553478940636
lead_423d417c35d599c2,0.1720893287937388
lead_0e4d3863e0544f52,0.13218369613529116
lead_fcc4f0ccc5e76061,0.25286853172085
lead_a29f1c8198eb7c65,0.6527698468648496
lead_fa0f424064c1025b,0.44809999680074025
lead_b13c16b7faea3995,0.22159301452659022
lead_c2f74c9d96a26d53,0.3383503845963818
lead_19411bd8adf6159f,0.4407380574510474
lead_763a768c4795b636,0.14819051816062917
lead_78610929ccbc6741,0.6772004695011377
lead_f701d538dbcb72ca,0.3516258972490114
lead_c6b01d44dd2eb805,0.10909254167833905
lead_920cf673971bfe6c,0.3398180898249979
lead_aa6147fbc477d706,0.7011933664626137
lead_6d097c1411f937a1,0.25787745641211196
lead_a6e395516f60ebb9,0.4536479989310602
lead_22efba19947c53ff,0.261010915431888
lead_7b839553d778b58f,0.07407012776841253
lead_70261b25aa7c6728,0.8693490775581442
lead_f1b9bb7d514a958e,0.4815454935410067
lead_b757c64f07d0ec36,0.5474725080440114
lead_9b0327863bde3376,0.703306743324552
lead_5b1e0f78f55668ed,0.16178056457203469
lead_07f93039867b5b31,0.6868187912509164
lead_e3ece56b37a17fe9,0.48515593344589414
lead_843a67fde60ca6ab,0.34719589450287947
lead_0a0d4e0e0dfa888c,0.04771355189258165
lead_afa70c3ac51a7f87,0.176595393141133
lead_e72a67c074237a46,0.6758335451729057
lead_3feb3913729daeff,0.5999867452556252
lead_cade803b338e9562,0.5411858498254257
lead_194acb00b997976a,0.5812414314594452
lead_44f9ecd19361f5b6,0.29793952808206553
lead_8feb26d379771748,0.10217332029160442
lead_46148ea5fb40cc94,0.5298881908506103
lead_5055454cfd5c15f0,0.797427568825725
lead_206bb21603282306,0.5571603817578947
lead_324259d46a7e5a2f,0.6650944123940175
lead_610595a0db37ce69,0.33639546829966255
lead_a30e74d32de8e9fc,0.6362300008825477
lead_5a3f2e8bfcc28ea3,0.8920054331330879
lead_496ce87f80fc838f,0.321366453310833
lead_10d71ba3106d2945,0.09098164948055126
lead_86c2ef9a619020a1,0.4285599225233043
lead_53f669fd0080cf63,0.3390876592219385
lead_6040412bd2a1f357,0.28286322316112505
lead_eace70e06ebc0549,0.33354778130308715
lead_218af9a258dcb20f,0.25404013453141233
lead_33d1e1267a049a6b,0.23380701789950142
lead_2ce6119d7c41f300,0.3094599793754086
lead_924edd2e50b91038,0.5816553007770779
lead_4ed9840ae42c5f5a,0.1410353587517076
lead_a0bd434a8c1abff8,0.12583288743077678
lead_66d383cd598d513d,0.4499541990975949
lead_2dd322e343836aed,0.20854314774258384
lead_da7e3e1ea4909769,0.12285594551508815
lead_f3cf0c4955e90081,0.49291350716084953
lead_c62e02c76058703c,0.21646372807718642
lead_d19a180facd79a69,0.2643425993435218
lead_a88b69dcadb33a08,0.678677414081359
lead_35a84ec5e7ab309f,0.7340654036876569
lead_f980f8bcc6b68bdd,0.2748591123663372
lead_91ce78efd4182266,0.7600933996207528
lead_16ad0517831453f8,0.42302266427125873
lead_94a11cd3dfa7d7e7,0.18706921920780797
lead_162c8860094611d5,0.39008057905273835
lead_ddd740e5b10db96b,0.24506038465940505
lead_95c692769438442a,0.4470173018415687
lead_5e6b9ea1b53ae908,0.3268068062713482
lead_e64af4566dacef17,0.5079379803265308
lead_b0ad3f52e1c8d73d,0.40241056416759674
lead_fd7dadee433266de,0.5271203255200382
lead_c8c4150746d46dfd,0.3200264447258007
lead_7d28a5d7bf491d51,0.1792189178967364
lead_fef59b2580900ea3,0.28370905133776075
lead_dc00a4cdb0542360,0.51685840945123
lead_e5bea77955171e71,0.11294796946409141
lead_b9ae1a561dd8be9f,0.14775745870673296
lead_d3d68be6306a6838,0.3574086392336788
lead_02d659513b3c5fc6,0.16054202270418305
lead_ae8f140355910d73,0.3207889854148062
lead_c92681e27ce6489a,0.8478662735399648
lead_40d2e521d315e282,0.12201825288762878
lead_8f5d90e6368c9854,0.9430059593269369
lead_381490c28f3fb923,0.30686084406319347
lead_2f910765c6baa017,0.28993833287684234
lead_a517ce93daf4769f,0.4017746809214786
lead_dc8dae90428b9864,0.17644401569097315
lead_2455f4ac600d4747,0.3220042407995793
lead_512478016a065ff8,0.15105779191205923
lead_232d5f1c06bd8fc7,0.8014474168810718
lead_6fcda3860933cb85,0.46770480693475563
lead_d182f5dd290c0c1d,0.571200901611885
lead_09f6e001e31b9a0d,0.19278617620154215
lead_d2073aa4f7b6149a,0.1543022545506438
lead_a9e29fcab099a18f,0.3929945207723011
lead_8edbe66876fef0fe,0.10377042694484227
lead_371f6ccb49559d4c,0.34443481982017227
lead_34477dab6e4586ed,0.07649119536289581
lead_83583156ab71030b,0.1120007923249954
lead_daf9fbf74e823855,0.45834331299794345
lead_0ebde2daefd2f644,0.5170679402852459
lead_e035177fcc982c20,0.05700727192425122
lead_d04ae3bea6f42a4e,0.08453263922750724
lead_9b2f877c683ace1b,0.4769960592167048
lead_3812ba3a86e18b57,0.16118064143921804
lead_573930a9572fd6fb,0.1034289617337966
lead_8d3bc44888fd59cf,0.9519757592242354
lead_b01bbddeed32a111,0.12618500842264732
lead_e6c3c8dc08269247,0.0984267927319195
lead_de00ca16885dcb99,0.22486457620628766
lead_4ad112f14c21aabe,0.5750896928287926
lead_7c9acce1fe00e793,0.27554149077810314
lead_5fb631302d0a5a86,0.16687140652893137
lead_6b7c1ad2f25f5717,0.8210583404754325
lead_f2e070c3f500bdc3,0.22321183830061245
lead_70ccad40f42172e7,0.4559094420912911
lead_71676682b7fa00c0,0.8015728644530128
lead_a31d7a6a9acfdb37,0.10041915516711904
lead_8b63d44b50875c4c,0.13086761354651782
lead_5dce58ee5c8b0db7,0.28803497741648404
lead_ec3de3e843669dd0,0.6515708850783405
lead_6881973bd2f1ac8c,0.49683597296459503
lead_1fac035c44a5e3a8,0.24382404073961358
lead_222806e52215fd19,0.4300562273831952
lead_ce1bd4e11c147947,0.10135123007226617
lead_45c9004c526b68cc,0.10087361882466515
lead_de0e83c99884ac1a,0.27849708202284296
lead_60aa8261797c1915,0.8807143097460267
lead_1d45e068ee911692,0.20949948953555697
lead_737fe9d94edf0985,0.057255717111980464
lead_56cc2b551d9ac835,0.16968873325562506
lead_7a6f02fab1eed988,0.14845118195332738
lead_d889b5043ad568bf,0.2141394877263312
lead_801867574abf6f34,0.2824404504204831
lead_3091310bebf6ea9a,0.6942902060548762
lead_763fa3c67876b35e,0.13474033765659105
lead_381503aa63f68c03,0.7078925873083944
lead_9d98a0669608deef,0.7607126537382003
lead_f4acea9837b60b12,0.27572145822217303
lead_6a349eee629a0b76,0.183336180661373
lead_f06a00b02b8ad5f1,0.6483937081373052
lead_9ea85a2b4b61a363,0.1688485924862558
lead_a5a636f0c6eb7580,0.10091452395676202
lead_6bb2c797448228ba,0.7134896384699613
lead_020d5b3ece396f09,0.10896010047223627
lead_8a005ca72be015d7,0.13445600396925617
lead_850aed4433315f9a,0.21277776938436654
lead_164c1cd63f8849b3,0.3533651254957982
lead_faa8c3cbc67f52a1,0.2302513395857657
lead_8e434f3c7e4ffd74,0.5436363032815988
lead_a785f57ba004a6a6,0.2547239151456189
lead_25c12994cf114c60,0.10151508265463022
lead_df91377248de21d4,0.4710360712201557
lead_ae3b677f47fcc50f,0.36476453229634664
lead_af143142255b8475,0.7436156058539645
lead_9cf51470a91cac49,0.047551123080908024
lead_0622c52a18d5e6f0,0.05860245162328632
lead_5311120f8689ea59,0.566775607777604
lead_22d32234b29c6edd,0.25434200289608955
lead_b03a6a5906fd7f86,0.12112208086995525
lead_41cd2939696e6f01,0.10268937943741885
lead_6579843f82fce6fd,0.7091924622016
lead_e66b6101757e96b0,0.4031646133178695
lead_f0f230e55767916a,0.49162974250318986
lead_c050318f6333be5a,0.4586046869483109
lead_7f04497ff9ceba04,0.20289967966082847
lead_f0b9590cd49dbc55,0.07784213783861459
lead_fc7ba9c35824e102,0.4631375374051249
lead_a44378b11785472d,0.18963606136783884
lead_2cc67c23071593fc,0.746991019948949
lead_19810fff0ebc2f5e,0.3679469345328828
lead_1a67919ce4ff46dd,0.8762584808239864
lead_7bb05fb335c4b6ca,0.19549585374372344
lead_161f4d1edf7e207a,0.08111109244346111
lead_f4ab08051690d528,0.2043242928955569
lead_c14597050fca723f,0.40419684072880724
lead_3d7e01e2548e845b,0.282658459226711
lead_bc6b9af665ca4b06,0.1981379456505533
lead_5420fdf2363fa5a2,0.22337981951721464
lead_23750e1ed80c819a,0.9915669698102342
lead_4a64bad1a2c0261f,0.6957559487164469
lead_ebeddb5a9574378b,0.28493678797825034
lead_506d98f47091bf54,0.2598670050814373
lead_b92fee657244bb66,0.33702533212884495
lead_501b49d3a3f9c301,0.3185984596815237
lead_aba3f0938966b462,0.9903333719549362
lead_775c0fee4b6cf7d5,0.6202996643625639
lead_b56ddd88314d72fa,0.15943339984955282
lead_8da040d6a1c36c63,0.7664501214356841
lead_f089129760a3c560,0.6623387651131162
lead_3dc9b6bf577bf685,0.14649512702110115
lead_78248445f1109d9c,0.9595372713089242
lead_ce7c6b7c20183f4d,0.6481646976695521
lead_40dbb263c8033900,0.8662254304512889
lead_eb73eb7b5025801b,0.31381059894673563
lead_6d9611c079c0473f,0.9062738634416659
lead_5ad2c0fcca551374,0.168235101406741
lead_4f2642e10389e9ad,0.25491218299634166
lead_def5d97326df5e8b,0.09487148737306823
lead_810905e26e0caf20,0.5445842193103557
lead_6c89173d3a22c091,0.19480936293037523
lead_ae257ced95648ffd,0.5854668045829783
lead_080e1a945825f2ed,0.3295582351893152
lead_fa8869959940c3e3,0.08916966624893152
lead_c09ef557060a7bb1,0.39868531146978015
lead_93837a4c1d6f1973,0.4568206330118984
lead_38a055eea21713b8,0.717749053676958
lead_aa3348b2e4726c1c,0.4094932135937164
lead_61f3775de9e5a459,0.04986343274363014
lead_4311e0aaa8226763,0.20853986581883055
lead_e68bcab50eb56493,0.13637018269477344
lead_e4fc8d2e73f9dc64,0.35205691078322615
lead_5a0cb1c3697d473f,0.11447736052370412
lead_24cabc4725d3b871,0.25509812290807726
lead_1011004d72f10d56,0.08341805776114049
lead_7b88fdaaf5a1c0aa,0.07363896558886672
lead_0c821231151da4ac,0.4180933075686191
lead_6a3efb0fa756438f,0.10447631766341027
lead_6d669cebccd533fa,0.9107103060668299
lead_488270d30d2ace67,0.21822425068114837
lead_a8afd82177e7da99,0.1025197007193915
lead_84b9b2aca5ec1f1e,0.18695151844814992
lead_3894ce875fe53662,0.14356779661724295
lead_fc32f2b764d06503,0.22129820643082176
lead_936837939c5a086a,0.12935075300473606
lead_75fbf259fa475c19,0.4626251453364869
lead_d41ab9434f3e7ff5,0.3733021331037903
lead_19144474055aa01d,0.13475194024946194
lead_96902815d3f70348,0.25959212921195624
lead_31df0cf058c2c763,0.1185212814921471
lead_2de23e31243aef62,0.5717671173085387
lead_a5d373db65760e72,0.30731286825640497
lead_c3002527359733f4,0.27177041605199975
lead_1b1ae5b2e013fe5f,0.17072536153144577
lead_d32f268d217af5c5,0.22913872383522996
lead_b6cc65c096d81d75,0.447801535726626
lead_1858b60925d420aa,0.09473167248960017
lead_709f460be7068a14,0.9694763693914568
lead_71b59bfaf80b1fec,0.2369163786109463
lead_d0bdc19f81f466dd,0.13725457472485272
lead_a22093c1fc3b2168,0.33953760331305943
lead_b50b8cec7de37dd8,0.2281599715901611
lead_d18e7386303e985d,0.1866182032547954
lead_d74bbf820a35b0db,0.5505323543087789
lead_b5b58bd91550305b,0.7064756507994675
lead_610c0762281689c5,0.27130903882131135
lead_b0e433af924191a6,0.653556901790267
lead_deb67ee3d4d59ccc,0.6536735900958816
lead_24b5b0112be90c74,0.5537093315162362
lead_c05689099d901970,0.2526695805670142
lead_dde5df7bfe6dbb17,0.1767226314793379
lead_77e957e74948dc78,0.3221248118084787
lead_44a1a9d2107f73a6,0.1645286644669404
lead_cfb270d91b4914c3,0.9550156142067913
lead_fe7b3e825c80ff78,0.6612491070342287
lead_4978d395d79ab200,0.36581800364033806
lead_7597438404fa65e5,0.25977230644576715
lead_5a346bcdd85f0ce5,0.3857515170689105
