lead_id,score
lead_10e62c75970c97c6,0.4625396462728045
lead_3bac238530c549cd,0.96281690223836
lead_9aaa08a5c885e9a7,0.039122375354598095
lead_a03e7a24b09dee45,0.20350605237654218
lead_5fca87beaafd7355,0.3496711634372449
lead_5136d9dacb26f851,0.06778816387880242
lead_cfe1079b24794144,0.06573260251021722
lead_c1c6514362182cfe,0.021287131045558606
lead_2452b217a60884a3,0.8941203562808359
lead_9c7b11946b2bc457,0.11799522250222136
lead_91580c98b8197363,0.374531595753326
lead_1879855b149b2f98,0.15354984503077856
lead_d7f593ab1da462f8,0.25335617135629324
lead_ea2ac121e798f1de,0.11414079561183575
lead_99013a7603ebb740,0.47494172456246214
lead_0a2f94df30ce79f6,0.07845917142995043
lead_46ca59e3a20e34c8,0.7087970069429412
lead_3dfd710f436db0a2,0.20502106435768644
lead_9783bc8372a83890,0.44189403397340343
lead_162c10890eb6ac25,0.08010878914872145
lead_3f8d8be5b6893218,0.06845675239073842
lead_69be721404235fa4,0.8503019210462764
lead_02eed01c4b4bff0f,0.407293423047999
lead_a84a71d0e12c9c1b,0.023384561578845484
lead_8f5946f089ce8749,0.039081971505574735
lead_5f53d9d4e2b3537e,0.4726554607816861
lead_d7284d096760d30a,0.5649532981844871
lead_165aecd1a15209f2,0.16489697534840522
lead_83f243e7df679951,0.8134549577484764
lead_0621e3676c9a60b6,0.011860543130020114
lead_9eac04ecbf03830c,0.19287019982123657
lead_07136daab43acdcf,0.2765453791210056
lead_2eaba4ceab798305,0.09046849313544021
lead_c981196337dcab0b,0.002466020578893475
lead_0e666a1d8b270e33,0.1776681479168475
lead_995272c72711fc1f,0.2174153285691306
lead_a18219ca6104a248,0.2022236490219478
lead_e6a9082a41d4e78c,0.008925433214642585
lead_0ec44701b359d5ea,0.020899041872811545
lead_0f308f2904ffeaef,0.08604299590041722
lead_feff3870d7adf204,0.22158065390556853
lead_b39dc0a22e85e61a,0.22486662167935423
lead_58cbe9ea6fc0a7a1,0.3795461260655618
lead_1d0702b3da2f17b8,0.2627984646459223
lead_a452c70bd56263e3,0.1440854641972614
lead_37d6d0fc4d3b875e,0.5242518837067586
lead_19e84d7b431c5e4c,0.3181158181066562
lead_1f29d36893ffa61b,0.0977954549337038
lead_04f7d7b5a975c4d9,0.21432935120362615
lead_166785ba54d64cb4,0.4363065564541699
lead_5e8eedc4e66258f6,0.14624025840778376
lead_e1e84a1da606a78b,0.02814822252390909
lead_d91877302b1135ee,0.6640065377015859
lead_79fb2102e0d95910,0.4513898764268428
lead_c882a2b5971c1663,0.2504654681956054
lead_7d98aae6b270d158,0.03507540770196451
lead_ebf7228dce66d8c9,0.5334446323484827
lead_06caa5ca821b7f7b,0.5017454122166597
lead_ed17d3b95f5a4b6d,0.12229475570396159
lead_5f92d725c522043d,0.012951082119509402
lead_5f04f4ca8d272dd0,0.6530828814156309
lead_c37afa0f42b22f4a,0.05628287491662433
lead_ec2a05d1b66d2026,0.12035088281414794
lead_6e940e4571a565d7,0.6996107781811681
lead_91bd14c53557404b,0.6961225805718341
lead_da62cdf5b4693399,0.6890853530859569
lead_c80ef65f03ebfb9a,0.016348918431991925
lead_0751fd7eb954d785,0.011656768889405764
lead_9a7e6469541161c5,0.28263927408056255
lead_77ab0c2cde197d8d,0.11677871657671794
lead_ff05d921bd5c6cb7,0.7107547062052579
lead_d32e65d8f42ee2c6,0.28911271672338934
lead_17c0503909cce3ee,0.03870575431809212
lead_0468c246acd30d0c,0.4755223531586847
lead_e8dcdad33ee50fd4,0.4806492052203366
lead_f955f9b33b8ebc55,0.27830306912579156
lead_a1786166920034d8,0.5045583187700721
lead_a9f039f0fc527fcf,0.10090079237307065
lead_778f74dd69ec86d0,0.9295980282488444
lead_b006270eb9b0cb5b,0.7246501610790613
lead_b92133abfc0cf3d9,0.898364977495538
lead_c8c941a617c1427f,0.10073725909695488
lead_600d853f16b8fcab,0.13680868502850632
lead_0b055deb05f97cee,0.9158757351313958
lead_2474e2be84ebbdb2,0.47497200005407575
lead_55d682e0cbef4c7c,0.16953439213977312
lead_9164b9c9ad3a19fe,0.13734770892143283
lead_c1405b3c8be7f809,0.07267159063309844
lead_9d404cc25ddf73f1,0.9674413647824234
lead_b045b9c9acc0d27b,0.3294677606815433
lead_da1b519d5254b0ea,0.07416269780215262
lead_69e35cc07aa4c1e0,0.060949844313247806
lead_239d1302dbf46e98,0.04094974583600552
lead_a90695402b06e81d,0.037333480752823084
lead_a1ea3420f770d17c,0.5970292533194859
lead_51ccc37ec189a1c9,0.12291738845923571
lead_de20622247e5ac6c,0.22925289003040422
lead_8ce07e8e88a1a9fb,0.6962467687587807
lead_888e8c5c51f41c54,0.10884596113944864
lead_1d2205afa1acd9de,0.19370521368393057
lead_3bc7917039731026,0.010549577982089189
lead_a763af4b943affa8,0.32748826033692663
lead_531d427c123212b7,0.5183835531388973
lead_6f5ac124e84e487c,0.6554940487278421
lead_5329920ae6836070,0.4029180149272256
lead_3512d645d14afe7c,0.04738732011832733
lead_9bb5f9ec3f3ac6de,0.032820778994741846
lead_c75c5683ce43edf9,0.04683402783440874
lead_83f427da3c378400,0.0857785855822038
lead_f92fb0b35d4c14ae,0.12355268493141451
lead_4cdb19cfe203dc54,0.38260255114730185
lead_e93eba838af3c7e0,0.20472562732722388
lead_bfd467881f64aa10,0.22046934684831812
lead_4a84f91cf15e4b69,0.14465133465693444
lead_6ca2a140f447299f,0.14956612660532143
lead_3c4f82e71c4c785e,0.04167949349518723
lead_79f65b98ac96eb9d,0.0480466246790196
lead_6408ced770af72ee,0.9969938811277542
lead_1989d0a6ce0b5087,0.10163178299305958
lead_5b1f00c2d81f150f,0.32556554526036974
lead_ff33058bfc4f6853,0.08833612486660472
lead_f47d1c498c8c1b56,0.11728481969304859
lead_7147feee40bcaecd,0.038123895240878
lead_1de58db41b7fc89b,0.01651184825785437
lead_4116b9f308d0398f,0.1933793026716431
lead_36d559eebdd33d0f,0.5111147230794408
lead_a3dfe13f7407731f,0.5187083400624443
lead_04610f8907482223,0.3431907619202754
lead_2fbf2ae829b0d13f,0.07305841032147439
lead_4a22f350963fabab,0.08166557231668854
lead_fc13ef807e22ce3c,0.007559158192284595
lead_bb2ddeca4bb1dd22,0.19402188713825208
lead_13e7d1ed1dc7a07f,0.09195593706376662
lead_e0ea5db30c88eeb9,0.11419717624464473
lead_96ea33b65feef509,0.028976585315007845
lead_857767f5d1fc8339,0.9313035106332401
lead_574f5428edfe20d2,0.4880310603179172
lead_3c0bb6e0166213ac,0.1509180444888235
lead_629163dbaa722c3f,0.11257643634586437
lead_9728f3b8dc9fa237,0.11043135482999927
lead_f0ce650950fd8927,0.4056508890178765
lead_77145e644f05a623,0.44847644982304874
lead_70665ccfa78be7fc,0.5704517333674263
lead_221131a36229865d,0.08366055452371554
lead_5dd823fa354a1d86,0.9874309873873316
lead_28351c68a6da624e,0.11454522586226891
lead_bfba5974416d7651,0.34661703107001735
lead_825a40374f013769,0.20722016121008133
lead_989a25f91b7f1477,0.49860280988753874
lead_3e9dceb76b6c3fc3,0.1650716438208037
lead_fcae1b66a6ffdeb0,0.07108432304970308
lead_62a9e7f8ffc7ca53,0.10367449322400389
lead_bebce632e005efdb,0.22375614673593425
lead_6df10945d788a463,0.021890214576504016
lead_9b9a413752ea69f1,0.7490683980656347
lead_3699cdd94b894303,0.1564351945664786
lead_64d4c805f3cf6edd,0.06000980982137479
lead_71a2cb0fd04c3013,0.3608909448506961
lead_0c1552c34ba227e5,0.14962270511476847
lead_cb598e9698344593,0.3904488451840389
lead_75a8bfd0acb181b1,0.17816183191612525
lead_20e6892ff5695d49,0.04516705206123148
lead_16ed7e4d2dc413f4,0.07549013463993841
lead_164027450a906a4d,0.012909274454538466
lead_ef30b747a184f8a0,0.10088738113199372
lead_8c594277a6db31ad,0.008988704406732795
lead_7e2f1b6bab41f7e3,0.2750105798958306
lead_cf240e8531f7c59d,0.4231378587342265
lead_b3ffcaec2b4ee57f,0.13754206898405621
lead_3142f6d05236206a,0.07101261648827625
lead_ead8f43926da8cc0,0.07993791658281886
lead_9419721b9ed3389c,0.9457073098854024
lead_229b8e1c850c1493,0.5886806122838442
lead_3b681784bdffb592,0.46147669076105874
lead_0f47dec190644730,0.5960158028550276
lead_8a45e78cafe3b21b,0.41132599624428695
lead_99f5821ee2ae4ebb,0.033313743088693
lead_d25602d5fcad854a,0.07604013797882515
lead_40a49df2b189070b,0.03840088162872022
lead_497e817f6351d9fd,0.26258337200325343
lead_db38dc6956e2e900,0.15317987071841146
lead_5a4d6202671071fd,0.02509455481452529
lead_c42be2aee4a3c58d,0.3775461383975089
lead_d41e210c061e7d5e,0.004935863413617777
lead_cd2fb22539830670,0.005015423140031461
lead_b6365e9efbefe152,0.4831992017533921
lead_cac5924817046ac4,0.05796438103077444
lead_9be4bcd9a0678715,0.10276978374212607
lead_2c926de0443e11c6,0.6709174195612596
lead_cadcadeccd855d5e,0.3615941887920017
lead_53b9df5b9a018fd5,0.7226324103951455
lead_d745db605d50bcf8,0.07448790002826959
lead_df231936d1dcdf02,0.8962852700465527
lead_9e00bdb3be4c76d1,0.6266912914425381
lead_e5eae4eb040ab4c9,0.8894481178402154
lead_9f68c3beb3bbe539,0.6694448880635263
lead_86cbbfb8bb58cb90,0.4793613007793785
lead_eb57c2f717ca5e69,0.2956499719373882
lead_9a52f28852a73ba9,0.262353793537507
lead_8999b993532a66f7,0.2833963542908554
lead_87d696dd55d2c1e4,0.9392521175149464
lead_1a4cb67cf2fc3934,0.1308513529973851
lead_49efcc6509c84faa,0.5547649650660662
lead_3a7342dc7bcd0551,0.1537343631788215
lead_4f729897315d9fbd,0.04565369915290087
lead_1eb5a90c6bb22856,0.9156082709302638
lead_769ec890ddd49e31,0.10192340905493305
lead_53ac212ff8e8cfab,0.32024835984839206
lead_a2ef16effa8a4023,0.15365325336183852
lead_187d9bf7d083be49,0.11045723663246666
lead_ee9cbe0c253c5d75,0.9987386351792931
lead_052f88f7390f5e4e,0.15458784537720344
lead_20c3f35f8e994aa6,0.27823847870643004
lead_a755bf7ba2948d3c,0.32662078297535885
lead_8cb4fa8eb3d0cb6b,0.16690036990322332
lead_fa66320103470933,0.3448142867754689
lead_8c13039f27df8948,0.1112586720334871
lead_aaa62c02c09056f5,0.0071985030460476485
lead_ab485b28fdfb50b0,0.29550089964139353
lead_1e388a6a63f7a81f,0.3360261507562194
lead_7a41f6e333f7a896,0.08128794603998882
lead_e4dac2f8533f5501,0.1481259508263624
lead_4bd436e897fbbddd,0.185245563245343
lead_b1e959be812f0c4e,0.09287429264751226
lead_c05751a22707c96e,0.6720220926143485
lead_3314bac177200ed7,0.03488112749999626
lead_02036b3deaeefcea,0.04741163338411847
lead_79cd4ae97ee42c6a,0.2984332516121238
lead_7d862af7760f1481,0.14382481293667532
lead_93d986f1762cc15e,0.9981239861912619
lead_9079fdc28210a92d,0.07313198662050582
lead_5a27339c2c7b2715,0.09059033046514771
lead_2d59ebf517e5dd58,0.05116313891280644
lead_1c709c397c8ab781,0.11411745384222033
lead_7c97da1cb908eb78,0.026745361772201985
lead_85bfb8ec78d82b13,0.2481132182516949
lead_d80ce8cd30d3db85,0.36882996533358753
lead_76ca4b556c75bcab,0.017956547558661353
lead_6f0916d4b62595e8,0.9938730684048349
lead_ab5c7d1331c626a0,0.054916796608769164
lead_21b2925885ef44ea,0.31243933218043374
lead_249e020899f95592,0.07774857996458043
lead_e190f5b4d496ec14,0.20351079127020086
lead_c7e9e9467e059730,0.07975257933278049
lead_618d1720f1e21fb3,0.3547734000808017
lead_873115076b02ee78,0.934675156021208
lead_94978c726e4edb71,0.13100110165772613
lead_62009ac584ca516c,0.031614570389649564
lead_30187169321127b2,0.06699444851277263
lead_ff68dab58b2bf1f4,0.6230256674900828
lead_8970b00b77b9be8d,0.12588962241526444
lead_4302f20f739bc182,0.09853321908644794
lead_2babd8783e498a3a,0.02287942516994182
lead_ae0d437b8d55e138,0.11346479993379144
lead_f9b5dd02313c6fb6,0.16267356896660734
lead_cf0e804c4e7896aa,0.08723840107552215
lead_0bf23e9871ed2f91,0.08972343621928075
lead_dc304b85b2ec56ed,0.059115433084030715
lead_21dc33cc191835d2,0.3247347632984614
lead_f8830d28325ba1f6,0.09031735068306884
lead_249f0e3833b5de59,0.152011386376759
lead_0e2f4066080e4cdc,0.06261625560207937
lead_425e5bca3b61478b,0.09477504591652726
lead_cc387440be6d812d,0.09383558391437287
lead_7ec094fc07ee37e9,0.434598482965656
lead_d655c31dce72060f,0.13990356371332682
lead_1641f70d3e1ec75d,0.1478100840038741
lead_3053647fad43fba5,0.6557215223335038
lead_973ae7d4d5b6e2c9,0.018573014908821826
lead_c2ad73696ffc7207,0.2849415994701164
lead_67961006ea62c0f3,0.026471038933618865
lead_6b9087636f452d1a,0.39484403883947533
lead_43e040e61b4ea6d4,0.46242873340289214
lead_fb3b495af160c928,0.457029077400126
lead_1aee5ad1e6dc3a2b,0.3680998095266419
lead_c45fa0200a9f6bd1,0.21766800921347804
lead_ffcf6b2a0d33ac93,0.386438741046185
lead_b41e5def5df282ed,0.056784756665620564
lead_7bfe06a0e82a2225,0.009991813564665846
lead_9dcfeff24e745401,0.9247941442258684
lead_5286d6c3695b10cb,0.2520107725343127
lead_04197d64e3706ec8,0.4476163561882932
lead_423d417c35d599c2,0.07492889585254256
lead_0e4d3863e0544f52,0.006236805170593744
lead_fcc4f0ccc5e76061,0.10108787098074186
lead_a29f1c8198eb7c65,0.46196326896204887
lead_fa0f424064c1025b,0.1929808623062953
lead_b13c16b7faea3995,0.1930110070260565
lead_c2f74c9d96a26d53,0.13041756901341042
lead_19411bd8adf6159f,0.15480770439273359
lead_763a768c4795b636,0.0892677999311397
lead_78610929ccbc6741,0.4080191350197547
lead_f701d538dbcb72ca,0.2755715526017317
lead_c6b01d44dd2eb805,0.09266845272545224
lead_920cf673971bfe6c,0.10985095793883358
lead_aa6147fbc477d706,0.8703197276703216
lead_6d097c1411f937a1,0.018711916800410316
lead_a6e395516f60ebb9,0.2751820158722078
lead_22efba19947c53ff,0.3682194257993181
lead_7b839553d778b58f,0.014300515214653633
lead_70261b25aa7c6728,0.985446326127198
lead_f1b9bb7d514a958e,0.21591295836783903
lead_b757c64f07d0ec36,0.20082847294240846
lead_9b0327863bde3376,0.5959844585862686
lead_5b1e0f78f55668ed,0.1149231891535359
lead_07f93039867b5b31,0.901283810194478
lead_e3ece56b37a17fe9,0.38126688418389315
lead_843a67fde60ca6ab,0.2846533603171483
lead_0a0d4e0e0dfa888c,0.02028864699965565
lead_afa70c3ac51a7f87,0.1053981734470208
lead_e72a67c074237a46,0.5920139642338363
lead_3feb3913729daeff,0.5273651731998108
lead_cade803b338e9562,0.5662052599715433
lead_194acb00b997976a,0.5077428665453732
lead_44f9ecd19361f5b6,0.290028128841205
lead_8feb26d379771748,0.0367881143004741
lead_46148ea5fb40cc94,0.344168905057333
lead_5055454cfd5c15f0,0.9737126868738554
lead_206bb21603282306,0.4041358762676474
lead_324259d46a7e5a2f,0.6165591304846283
lead_610595a0db37ce69,0.12197968284502096
lead_a30e74d32de8e9fc,0.49644045292502376
lead_5a3f2e8bfcc28ea3,0.8620071260080713
lead_496ce87f80fc838f,0.2466684183505151
lead_10d71ba3106d2945,0.0072404844319214285
lead_86c2ef9a619020a1,0.11889197137765775
lead_53f669fd0080cf63,0.10847738426859688
lead_6040412bd2a1f357,0.11440486664927867
lead_eace70e06ebc0549,0.12070734921075298
lead_218af9a258dcb20f,0.25575682325970495
lead_33d1e1267a049a6b,0.09992489676045553
lead_2ce6119d7c41f300,0.5270786452374048
lead_924edd2e50b91038,0.3950750887503012
lead_4ed9840ae42c5f5a,0.07161251202497383
lead_a0bd434a8c1abff8,0.055107404581600156
lead_66d383cd598d513d,0.3596590979303061
lead_2dd322e343836aed,0.09404612003562056
lead_da7e3e1ea4909769,0.08197355143590425
lead_f3cf0c4955e90081,0.12352404030164497
lead_c62e02c76058703c,0.08035888897013571
lead_d19a180facd79a69,0.06867491623919816
lead_a88b69dcadb33a08,0.6954373622923611
lead_35a84ec5e7ab309f,0.7634504647817572
lead_f980f8bcc6b68bdd,0.14510800293402232
lead_91ce78efd4182266,0.9914757295466607
lead_16ad0517831453f8,0.5173021196215952
lead_94a11cd3dfa7d7e7,0.017182432597215653
lead_162c8860094611d5,0.22537361022725122
lead_ddd740e5b10db96b,0.12767260749229628
lead_95c692769438442a,0.2689690925919601
lead_5e6b9ea1b53ae908,0.09051614132266732
lead_e64af4566dacef17,0.3820913254445362
lead_b0ad3f52e1c8d73d,0.332543254890707
lead_fd7dadee433266de,0.13914366538452097
lead_c8c4150746d46dfd,0.1603072901568558
lead_7d28a5d7bf491d51,0.13088485388408452
lead_fef59b2580900ea3,0.1299915215837247
lead_dc00a4cdb0542360,0.35978956782804594
lead_e5bea77955171e71,0.042735917604389904
lead_b9ae1a561dd8be9f,0.08241163712347864
lead_d3d68be6306a6838,0.3314060954985397
lead_02d659513b3c5fc6,0.11994721039740242
lead_ae8f140355910d73,0.2748652044643672
lead_c92681e27ce6489a,0.7045363002186473
lead_40d2e521d315e282,0.05555640647018862
lead_8f5d90e6368c9854,0.7920764878231046
lead_381490c28f3fb923,0.237366884969116
lead_2f910765c6baa017,0.24463635390532742
lead_a517ce93daf4769f,0.21467537160368966
lead_dc8dae90428b9864,0.09898955217128086
lead_2455f4ac600d4747,0.1823904486021903
lead_512478016a065ff8,0.06144269649937781
lead_232d5f1c06bd8fc7,0.5825753091161339
lead_6fcda3860933cb85,0.4735938469588594
lead_d182f5dd290c0c1d,0.7429359355926862
lead_09f6e001e31b9a0d,0.14815347464096892
lead_d2073aa4f7b6149a,0.03357926028153763
lead_a9e29fcab099a18f,0.247296062731322
lead_8edbe66876fef0fe,0.030982584293809283
lead_371f6ccb49559d4c,0.13621634549770897
lead_34477dab6e4586ed,0.03541111595088242
lead_83583156ab71030b,0.0004694155971666757
lead_daf9fbf74e823855,0.3725036666210583
lead_0ebde2daefd2f644,0.3911940055489462
lead_e035177fcc982c20,0.012161818411408062
lead_d04ae3bea6f42a4e,0.006756670015346302
lead_9b2f877c683ace1b,0.4450100349994847
lead_3812ba3a86e18b57,0.12191321115832959
lead_573930a9572fd6fb,0.04352709328011599
lead_8d3bc44888fd59cf,0.9976415721089735
lead_b01bbddeed32a111,0.047868658382818015
lead_e6c3c8dc08269247,0.03046311534440486
lead_de00ca16885dcb99,0.04005167291370793
lead_4ad112f14c21aabe,0.5151103344751651
lead_7c9acce1fe00e793,0.2075070626982557
lead_5fb631302d0a5a86,0.13206924501826858
lead_6b7c1ad2f25f5717,0.6594008431320505
lead_f2e070c3f500bdc3,0.17197289384494122
lead_70ccad40f42172e7,0.41990204842257567
lead_71676682b7fa00c0,0.849609997190817
lead_a31d7a6a9acfdb37,0.050614092834300316
lead_8b63d44b50875c4c,0.06376752560471023
lead_5dce58ee5c8b0db7,0.14455855574517174
lead_ec3de3e843669dd0,0.37012006874873316
lead_6881973bd2f1ac8c,0.40500028258067605
lead_1fac035c44a5e3a8,0.041596049035792025
lead_222806e52215fd19,0.20883615873242992
lead_ce1bd4e11c147947,0.10678430753938817
lead_45c9004c526b68cc,0.09839337025153153
lead_de0e83c99884ac1a,0.16101785113719463
lead_60aa8261797c1915,0.7834202835320416
lead_1d45e068ee911692,0.10029742647699826
lead_737fe9d94edf0985,0.040122133238406354
lead_56cc2b551d9ac835,0.034870259849299055
lead_7a6f02fab1eed988,0.03925142742734103
lead_d889b5043ad568bf,0.18965021874500645
lead_801867574abf6f34,0.11724744795814883
lead_3091310bebf6ea9a,0.9563070836119544
lead_763fa3c67876b35e,0.022802438388421227
lead_381503aa63f68c03,0.9902496525201665
lead_9d98a0669608deef,0.6095589747668042
lead_f4acea9837b60b12,0.13980766332691144
lead_6a349eee629a0b76,0.004402451152589467
lead_f06a00b02b8ad5f1,0.5104290610519295
lead_9ea85a2b4b61a363,0.08702701131804338
lead_a5a636f0c6eb7580,0.025167464065711118
lead_6bb2c797448228ba,0.7171366916689517
lead_020d5b3ece396f09,0.04704780665195307
lead_8a005ca72be015d7,0.1385097393655259
lead_850aed4433315f9a,0.08708807091765042
lead_164c1cd63f8849b3,0.13647374027462453
lead_faa8c3cbc67f52a1,0.01355115383283361
lead_8e434f3c7e4ffd74,0.733026072954156
lead_a785f57ba004a6a6,0.29970408516625135
lead_25c12994cf114c60,0.06885674158619476
lead_df91377248de21d4,0.27406879967413755
lead_ae3b677f47fcc50f,0.1681659849486653
lead_af143142255b8475,0.49754825739759184
lead_9cf51470a91cac49,0.03324479408064221
lead_0622c52a18d5e6f0,0.01895308140732409
lead_5311120f8689ea59,0.04451870573062105
lead_22d32234b29c6edd,0.19282937958562807
lead_b03a6a5906fd7f86,0.081075623401139
lead_41cd2939696e6f01,0.040244889408215447
lead_6579843f82fce6fd,0.6816014535534468
lead_e66b6101757e96b0,0.30934644888934504
lead_f0f230e55767916a,0.026100955877275723
lead_c050318f6333be5a,0.07183611434935507
lead_7f04497ff9ceba04,0.009176670707871435
lead_f0b9590cd49dbc55,0.01894164871047752
lead_fc7ba9c35824e102,0.4306427983636039
lead_a44378b11785472d,0.15322532749104892
lead_2cc67c23071593fc,0.728071270295863
lead_19810fff0ebc2f5e,0.341103776818647
lead_1a67919ce4ff46dd,0.7494772109418827
lead_7bb05fb335c4b6ca,0.001031066903865176
lead_161f4d1edf7e207a,0.0591885359843957
lead_f4ab08051690d528,0.04929368453408964
lead_c14597050fca723f,0.21898100873048892
lead_3d7e01e2548e845b,0.11146752653812506
lead_bc6b9af665ca4b06,0.050664089966947524
lead_5420fdf2363fa5a2,0.07318699184056335
lead_23750e1ed80c819a,0.9971236768017882
lead_4a64bad1a2c0261f,0.08223808867149396
lead_ebeddb5a9574378b,0.13933214809346872
lead_506d98f47091bf54,0.1849479935590506
lead_b92fee657244bb66,0.18160473146481154
lead_501b49d3a3f9c301,0.009578470402903045
lead_aba3f0938966b462,0.9939458210112045
lead_775c0fee4b6cf7d5,0.47113132790777507
lead_b56ddd88314d72fa,0.08110815158129567
lead_8da040d6a1c36c63,0.9912484632721276
lead_f089129760a3c560,0.6493209909368558
lead_3dc9b6bf577bf685,0.0857791124834684
lead_78248445f1109d9c,0.8092083812320046
lead_ce7c6b7c20183f4d,0.6751217566768091
lead_40dbb263c8033900,0.6884290759376069
lead_eb73eb7b5025801b,0.03878436804479282
lead_6d9611c079c0473f,0.9931088562376313
lead_5ad2c0fcca551374,0.11916684910894025
lead_4f2642e10389e9ad,0.048081131813412066
lead_def5d97326df5e8b,0.0022970280205125517
lead_810905e26e0caf20,0.3209258355311598
lead_6c89173d3a22c091,0.04840903797669839
lead_ae257ced95648ffd,0.010130523027255662
lead_080e1a945825f2ed,0.08897359706469404
lead_fa8869959940c3e3,0.047460449283637164
lead_c09ef557060a7bb1,0.03722175912152087
lead_93837a4c1d6f1973,0.03283006077056632
lead_38a055eea21713b8,0.8042428846632256
lead_aa3348b2e4726c1c,0.34382636599367183
lead_61f3775de9e5a459,0.01158165770054571
lead_4311e0aaa8226763,0.021638913799476578
lead_e68bcab50eb56493,0.15476659180018942
lead_e4fc8d2e73f9dc64,0.18813242205053438
lead_5a0cb1c3697d473f,0.03447460302618639
lead_24cabc4725d3b871,0.3469104478289507
lead_1011004d72f10d56,0.0348873823256112
lead_7b88fdaaf5a1c0aa,0.11884275906833322
lead_0c821231151da4ac,0.27636743797878055
lead_6a3efb0fa756438f,0.13389491816892207
lead_6d669cebccd533fa,0.9390344498459385
lead_488270d30d2ace67,0.07279309706997511
lead_a8afd82177e7da99,0.05581268480167145
lead_84b9b2aca5ec1f1e,0.7584034659629372
lead_3894ce875fe53662,0.04904132924823931
lead_fc32f2b764d06503,0.1116672666799682
lead_936837939c5a086a,0.08913869632120541
lead_75fbf259fa475c19,0.5112553704812896
lead_d41ab9434f3e7ff5,0.32202439258895743
lead_19144474055aa01d,0.09031363484717482
lead_96902815d3f70348,0.24411216348213705
lead_31df0cf058c2c763,0.0910503471644956
lead_2de23e31243aef62,0.7856136791079904
lead_a5d373db65760e72,0.225034551607768
lead_c3002527359733f4,0.078231340021877
lead_1b1ae5b2e013fe5f,0.03722970726540433
lead_d32f268d217af5c5,0.17508042365732165
lead_b6cc65c096d81d75,0.34023200263910225
lead_1858b60925d420aa,0.04427331725802705
lead_709f460be7068a14,0.9848621376110217
lead_71b59bfaf80b1fec,0.19341792623520962
lead_d0bdc19f81f466dd,0.06856671212098248
lead_a22093c1fc3b2168,0.17626794434773035
lead_b50b8cec7de37dd8,0.10461438592526717
lead_d18e7386303e985d,0.11435879557128516
lead_d74bbf820a35b0db,0.029326445031179663
lead_b5b58bd91550305b,0.7308825371219485
lead_610c0762281689c5,0.2326567787794191
lead_b0e433af924191a6,0.5369842561761937
lead_deb67ee3d4d59ccc,0.5035831968829041
lead_24b5b0112be90c74,0.6987553587828299
lead_c05689099d901970,0.19056820713063324
lead_dde5df7bfe6dbb17,0.18901965935572632
lead_77e957e74948dc78,0.14342270421087225
lead_44a1a9d2107f73a6,0.07488971146469015
lead_cfb270d91b4914c3,0.9317013953180431
lead_fe7b3e825c80ff78,0.5384730184064254
lead_4978d395d79ab200,0.19810657538510737
lead_7597438404fa65e5,0.24234989158482634
lead_5a346bcdd85f0ce5,0.29267378859687987
