lead_id,score
lead_e0ea5db30c88eeb9,0.1892755020680732
lead_96ea33b65feef509,0.041993720120396316
lead_857767f5d1fc8339,0.9165437680067584
lead_574f5428edfe20d2,0.4574450602799186
lead_3c0bb6e0166213ac,0.13644803049422896
lead_629163dbaa722c3f,0.0572311756884443
lead_9728f3b8dc9fa237,0.13863319641273392
lead_f0ce650950fd8927,0.47423393418658943
lead_77145e644f05a623,0.534472495253644
lead_70665ccfa78be7fc,0.7219473661588973
lead_221131a36229865d,0.22377317718769485
lead_5dd823fa354a1d86,0.9649862059236606
lead_28351c68a6da624e,0.11179747963581693
lead_bfba5974416d7651,0.30811563594537705
lead_825a40374f013769,0.2791782479758076
lead_989a25f91b7f1477,0.45409165470971824
lead_3e9dceb76b6c3fc3,0.3172678386144264
lead_fcae1b66a6ffdeb0,0.12988115874034223
lead_62a9e7f8ffc7ca53,0.13377408719365316
lead_bebce632e005efdb,0.3460657200832238
lead_6df10945d788a463,0.21422855245477296
lead_9b9a413752ea69f1,0.5810649505783495
lead_3699cdd94b894303,0.08575438929587838
lead_64d4c805f3cf6edd,0.07935729200605404
lead_71a2cb0fd04c3013,0.2993396131871643
lead_0c1552c34ba227e5,0.17012285632838428
lead_cb598e9698344593,0.2915315328175871
lead_75a8bfd0acb181b1,0.32349103030869797
lead_20e6892ff5695d49,0.038182300473006275
lead_16ed7e4d2dc413f4,0.6156355480362424
lead_164027450a906a4d,0.014868526506694964
lead_ef30b747a184f8a0,0.18593400356646594
lead_8c594277a6db31ad,0.05631799844290929
lead_7e2f1b6bab41f7e3,0.26777578762422105
lead_cf240e8531f7c59d,0.36133150141700543
lead_b3ffcaec2b4ee57f,0.10375260136049198
lead_3142f6d05236206a,0.06549442654317907
lead_ead8f43926da8cc0,0.0626702948633953
lead_9419721b9ed3389c,0.9148552468561876
lead_229b8e1c850c1493,0.5158939192084145
lead_3b681784bdffb592,0.3846330921735694
lead_0f47dec190644730,0.8527974211072461
lead_8a45e78cafe3b21b,0.38456706998905366
lead_99f5821ee2ae4ebb,0.10091374046729938
lead_d25602d5fcad854a,0.08269422579697186
lead_40a49df2b189070b,0.03668247382343258
lead_497e817f6351d9fd,0.5176900748135165
lead_db38dc6956e2e900,0.0530160192799216
lead_5a4d6202671071fd,0.0682185641262427
lead_c42be2aee4a3c58d,0.4606509432593535
lead_d41e210c061e7d5e,0.012816623104205595
lead_cd2fb22539830670,0.004512838059749514
lead_b6365e9efbefe152,0.7191039630127807
lead_cac5924817046ac4,0.14707045687705042
lead_9be4bcd9a0678715,0.10390383211528281
lead_2c926de0443e11c6,0.7508212048001998
lead_cadcadeccd855d5e,0.191128364552263
lead_53b9df5b9a018fd5,0.7884275667569357
lead_d745db605d50bcf8,0.07499728706494274
lead_df231936d1dcdf02,0.6891321021696775
lead_9e00bdb3be4c76d1,0.4320234095828156
lead_e5eae4eb040ab4c9,0.7717240932870488
lead_9f68c3beb3bbe539,0.8602571392174039
lead_86cbbfb8bb58cb90,0.46699326423379023
lead_eb57c2f717ca5e69,0.1916791422521914
lead_9a52f28852a73ba9,0.3072900846632493
lead_8999b993532a66f7,0.4380405306724659
lead_87d696dd55d2c1e4,0.9142843682225147
lead_1a4cb67cf2fc3934,0.11998655398955241
lead_49efcc6509c84faa,0.6083521003306508
lead_3a7342dc7bcd0551,0.2300391026042566
lead_4f729897315d9fbd,0.05299343142924488
lead_1eb5a90c6bb22856,0.7710494479494808
lead_769ec890ddd49e31,0.1014478710952008
lead_53ac212ff8e8cfab,0.3689691866547537
lead_a2ef16effa8a4023,0.07568123780071195
lead_187d9bf7d083be49,0.47358579576948107
lead_ee9cbe0c253c5d75,0.9815822195369246
lead_052f88f7390f5e4e,0.1657726760411857
lead_20c3f35f8e994aa6,0.45170612955006156
lead_a755bf7ba2948d3c,0.24741597696961337
lead_8cb4fa8eb3d0cb6b,0.17668096867826
lead_fa66320103470933,0.41282435755706565
lead_8c13039f27df8948,0.08121691381007984
lead_aaa62c02c09056f5,0.023164040767058493
lead_ab485b28fdfb50b0,0.40641199443829323
lead_1e388a6a63f7a81f,0.2921881007420506
lead_7a41f6e333f7a896,0.09059659755289559
lead_e4dac2f8533f5501,0.1860246719844043
lead_4bd436e897fbbddd,0.0686341675922067
lead_b1e959be812f0c4e,0.04604709114504332
lead_c05751a22707c96e,0.8524611667243728
lead_3314bac177200ed7,0.056450920742150044
lead_02036b3deaeefcea,0.020329288319295084
lead_79cd4ae97ee42c6a,0.14649887728183325
lead_7d862af7760f1481,0.11858874819895011
lead_93d986f1762cc15e,0.9883938554801642
lead_9079fdc28210a92d,0.09712481639525186
lead_5a27339c2c7b2715,0.17637674876457585
lead_2d59ebf517e5dd58,0.07087982340671213
lead_1c709c397c8ab781,0.10815920701940791
lead_7c97da1cb908eb78,0.033728108234474814
lead_85bfb8ec78d82b13,0.21296487207479192
lead_d80ce8cd30d3db85,0.22143375874228954
lead_76ca4b556c75bcab,0.14532273737553147
lead_6f0916d4b62595e8,0.9450542849666902
lead_ab5c7d1331c626a0,0.042103445155304925
lead_21b2925885ef44ea,0.4826633440031702
lead_249e020899f95592,0.06575610403407893
lead_e190f5b4d496ec14,0.2603289321478957
lead_c7e9e9467e059730,0.10264505079684329
lead_618d1720f1e21fb3,0.5040964273470051
lead_873115076b02ee78,0.8996595580231479
lead_94978c726e4edb71,0.09779434918324068
lead_62009ac584ca516c,0.023947600279644737
lead_30187169321127b2,0.10251192900734821
lead_ff68dab58b2bf1f4,0.5428219935359307
lead_8970b00b77b9be8d,0.1745950160239319
lead_4302f20f739bc182,0.09174730543551407
lead_2babd8783e498a3a,0.16739293930570254
lead_ae0d437b8d55e138,0.1237849535793737
lead_f9b5dd02313c6fb6,0.22097062193741882
lead_cf0e804c4e7896aa,0.09091761273463822
lead_0bf23e9871ed2f91,0.10886182461032982
lead_dc304b85b2ec56ed,0.061260279798156625
lead_21dc33cc191835d2,0.33198007699460574
lead_f8830d28325ba1f6,0.05024167477825717
lead_249f0e3833b5de59,0.3544709539738155
lead_0e2f4066080e4cdc,0.09723681412388194
lead_425e5bca3b61478b,0.08285941492934128
lead_cc387440be6d812d,0.091219088153284
lead_7ec094fc07ee37e9,0.4324038533923842
lead_d655c31dce72060f,0.0498623201067368
lead_1641f70d3e1ec75d,0.13281023119713856
lead_3053647fad43fba5,0.4054850567878048
lead_973ae7d4d5b6e2c9,0.026008627407081184
lead_c2ad73696ffc7207,0.34941892251366974
lead_67961006ea62c0f3,0.07680021784112956
lead_6b9087636f452d1a,0.44710140238020823
lead_43e040e61b4ea6d4,0.48274457640050905
lead_fb3b495af160c928,0.4875220194582856
lead_1aee5ad1e6dc3a2b,0.4551239610696178
lead_c45fa0200a9f6bd1,0.40762361219586984
lead_ffcf6b2a0d33ac93,0.340965563093185
lead_b41e5def5df282ed,0.06050272259976467
lead_7bfe06a0e82a2225,0.023768427915659637
lead_9dcfeff24e745401,0.7780303084197764
lead_5286d6c3695b10cb,0.3155951003274134
lead_04197d64e3706ec8,0.3952822252232615
lead_423d417c35d599c2,0.0426731121226839
lead_0e4d3863e0544f52,0.06650558871616966
lead_fcc4f0ccc5e76061,0.16680929850419088
lead_a29f1c8198eb7c65,0.5550223544855016
lead_fa0f424064c1025b,0.1984277249460787
lead_b13c16b7faea3995,0.23967225497554923
lead_c2f74c9d96a26d53,0.20883343571359853
lead_19411bd8adf6159f,0.14753245521617545
lead_763a768c4795b636,0.10927884585607431
lead_78610929ccbc6741,0.6718212036045415
lead_f701d538dbcb72ca,0.2528254094061768
lead_c6b01d44dd2eb805,0.060315976506724635
lead_920cf673971bfe6c,0.20231727128309004
lead_aa6147fbc477d706,0.8413075961861889
lead_6d097c1411f937a1,0.23868407523276314
lead_a6e395516f60ebb9,0.21811221120600288
lead_22efba19947c53ff,0.28414981377783133
lead_7b839553d778b58f,0.03680056780053523
lead_70261b25aa7c6728,0.8275281368770555
lead_f1b9bb7d514a958e,0.3097487542682375
lead_b757c64f07d0ec36,0.43654888771143496
lead_9b0327863bde3376,0.7402222965352246
lead_5b1e0f78f55668ed,0.09901285191456984
lead_07f93039867b5b31,0.7501197480783411
lead_e3ece56b37a17fe9,0.27636977576970356
lead_843a67fde60ca6ab,0.15217731387347444
lead_0a0d4e0e0dfa888c,0.020404535483108457
lead_afa70c3ac51a7f87,0.08809296311179768
lead_e72a67c074237a46,0.5356055302744331
lead_3feb3913729daeff,0.6244578559794749
lead_cade803b338e9562,0.46365208177849404
lead_194acb00b997976a,0.3374073122658853
lead_44f9ecd19361f5b6,0.4648539178947256
lead_8feb26d379771748,0.09492080582258443
lead_46148ea5fb40cc94,0.4650959766649667
lead_5055454cfd5c15f0,0.6183378332306988
lead_206bb21603282306,0.4519313426407212
lead_324259d46a7e5a2f,0.5135309337245566
lead_610595a0db37ce69,0.23960953404803392
lead_a30e74d32de8e9fc,0.460608241665849
lead_5a3f2e8bfcc28ea3,0.9498176148668159
lead_496ce87f80fc838f,0.20514148254394796
lead_10d71ba3106d2945,0.03868640651183194
lead_86c2ef9a619020a1,0.35925480000034793
lead_53f669fd0080cf63,0.13897420289486928
lead_6040412bd2a1f357,0.1171073745529676
lead_eace70e06ebc0549,0.2342631063183591
lead_218af9a258dcb20f,0.14516481055668226
lead_33d1e1267a049a6b,0.11358611887336109
lead_2ce6119d7c41f300,0.20065458936645064
lead_924edd2e50b91038,0.3658780484274016
lead_4ed9840ae42c5f5a,0.07342344681610768
lead_a0bd434a8c1abff8,0.08009004851309413
lead_66d383cd598d513d,0.3715263079663888
lead_2dd322e343836aed,0.13571951253614878
lead_da7e3e1ea4909769,0.0702503577306077
lead_f3cf0c4955e90081,0.33757999586800286
lead_c62e02c76058703c,0.12454709761873176
lead_d19a180facd79a69,0.14961543988360537
lead_a88b69dcadb33a08,0.6595315742720884
lead_35a84ec5e7ab309f,0.8110749911138648
lead_f980f8bcc6b68bdd,0.12856800012590763
lead_91ce78efd4182266,0.6349015493813414
lead_16ad0517831453f8,0.3407333341001905
lead_94a11cd3dfa7d7e7,0.07276772253355343
lead_162c8860094611d5,0.2085784550608768
lead_ddd740e5b10db96b,0.09998579269451822
lead_95c692769438442a,0.3209179577764608
lead_5e6b9ea1b53ae908,0.27490176303193864
lead_e64af4566dacef17,0.40932275793741035
lead_b0ad3f52e1c8d73d,0.4082146858021922
lead_fd7dadee433266de,0.33430088167085736
lead_c8c4150746d46dfd,0.25755530712016866
lead_7d28a5d7bf491d51,0.13404854932122864
lead_fef59b2580900ea3,0.11016233414454815
lead_dc00a4cdb0542360,0.38397271633527125
lead_e5bea77955171e71,0.05469832227160037
lead_b9ae1a561dd8be9f,0.1562968947147961
lead_d3d68be6306a6838,0.2714866180514687
lead_02d659513b3c5fc6,0.1154193128129293
lead_ae8f140355910d73,0.17754067647119504
lead_c92681e27ce6489a,0.8748774800934715
lead_40d2e521d315e282,0.06611566409558017
lead_8f5d90e6368c9854,0.9043502237871969
lead_381490c28f3fb923,0.22011748563781353
lead_2f910765c6baa017,0.18601302668850958
lead_a517ce93daf4769f,0.33137282466480705
lead_dc8dae90428b9864,0.14223923872653332
lead_2455f4ac600d4747,0.25782870301802735
lead_512478016a065ff8,0.060046467318024176
lead_232d5f1c06bd8fc7,0.8429678593027848
lead_6fcda3860933cb85,0.5024056553699863
lead_d182f5dd290c0c1d,0.6168171352972416
lead_09f6e001e31b9a0d,0.077366365800701
lead_d2073aa4f7b6149a,0.09220835025108408
lead_a9e29fcab099a18f,0.4916128055059404
lead_8edbe66876fef0fe,0.044244071105778916
lead_371f6ccb49559d4c,0.12406687226490634
lead_34477dab6e4586ed,0.03155412879151795
lead_83583156ab71030b,0.00327313816861505
lead_daf9fbf74e823855,0.2776451713427874
lead_0ebde2daefd2f644,0.45883639633405593
lead_e035177fcc982c20,0.01929293148008647
lead_d04ae3bea6f42a4e,0.04151899817431826
lead_9b2f877c683ace1b,0.42920654764613153
lead_3812ba3a86e18b57,0.11138899409759345
lead_573930a9572fd6fb,0.038592058563858195
lead_8d3bc44888fd59cf,0.9381573749775541
lead_b01bbddeed32a111,0.04570197606489062
lead_e6c3c8dc08269247,0.04024682881175657
lead_de00ca16885dcb99,0.12069394681370202
lead_4ad112f14c21aabe,0.4114058383140187
lead_7c9acce1fe00e793,0.25160420715748155
lead_5fb631302d0a5a86,0.11286335247189484
lead_6b7c1ad2f25f5717,0.8185703791202358
lead_f2e070c3f500bdc3,0.1272790663429577
lead_70ccad40f42172e7,0.27982293440890277
lead_71676682b7fa00c0,0.6234401884546377
lead_a31d7a6a9acfdb37,0.044244065218336674
lead_8b63d44b50875c4c,0.08924515623966754
lead_5dce58ee5c8b0db7,0.1527455321477061
lead_ec3de3e843669dd0,0.3460678303164544
lead_6881973bd2f1ac8c,0.5000138295460165
lead_1fac035c44a5e3a8,0.1297589258801766
lead_222806e52215fd19,0.20943573546238137
lead_ce1bd4e11c147947,0.09463924629118997
lead_45c9004c526b68cc,0.045072714734551364
lead_de0e83c99884ac1a,0.16682792708148508
lead_60aa8261797c1915,0.8105955025699809
lead_1d45e068ee911692,0.0829647014523381
lead_737fe9d94edf0985,0.035059112372195785
lead_56cc2b551d9ac835,0.05819417612656608
lead_7a6f02fab1eed988,0.06739378677420893
lead_d889b5043ad568bf,0.22948537374812072
lead_801867574abf6f34,0.10741215738476363
lead_3091310bebf6ea9a,0.9432300088042148
lead_763fa3c67876b35e,0.05098952513269367
lead_381503aa63f68c03,0.6688330622563474
lead_9d98a0669608deef,0.7586561669633228
lead_f4acea9837b60b12,0.1910502792170949
lead_6a349eee629a0b76,0.010485940151567045
lead_f06a00b02b8ad5f1,0.48007338475088446
lead_9ea85a2b4b61a363,0.06222025668190619
lead_a5a636f0c6eb7580,0.05354000916251009
lead_6bb2c797448228ba,0.5884797428358288
lead_020d5b3ece396f09,0.0560860698416181
lead_8a005ca72be015d7,0.0599181562352703
lead_850aed4433315f9a,0.08866484261538338
lead_164c1cd63f8849b3,0.199129490051615
lead_faa8c3cbc67f52a1,0.09396428802049447
lead_8e434f3c7e4ffd74,0.6886292158360097
lead_a785f57ba004a6a6,0.1766517108708213
lead_25c12994cf114c60,0.035524124248623674
lead_df91377248de21d4,0.3219374521508945
lead_ae3b677f47fcc50f,0.19075377337916888
lead_af143142255b8475,0.6518438110988671
lead_9cf51470a91cac49,0.013410176873051266
lead_0622c52a18d5e6f0,0.01821505116178096
lead_5311120f8689ea59,0.3901937647727603
lead_22d32234b29c6edd,0.15295807254217758
lead_b03a6a5906fd7f86,0.08414927126311074
lead_41cd2939696e6f01,0.07787774800871482
lead_6579843f82fce6fd,0.6572444905513124
lead_e66b6101757e96b0,0.3029793776700849
lead_f0f230e55767916a,0.03217283312269109
lead_c050318f6333be5a,0.4153293651858195
lead_7f04497ff9ceba04,0.08698920198943387
lead_f0b9590cd49dbc55,0.05725740691306807
lead_fc7ba9c35824e102,0.31306628327428715
lead_a44378b11785472d,0.14787669155154376
lead_2cc67c23071593fc,0.5521201014137187
lead_19810fff0ebc2f5e,0.3278049364391838
lead_1a67919ce4ff46dd,0.7786162878161341
lead_7bb05fb335c4b6ca,0.006673974212119704
lead_161f4d1edf7e207a,0.03228023460056458
lead_f4ab08051690d528,0.08823519783844071
lead_c14597050fca723f,0.23651990073393028
lead_3d7e01e2548e845b,0.17400694132569164
lead_bc6b9af665ca4b06,0.09601582745367417
lead_5420fdf2363fa5a2,0.13581750957733124
lead_23750e1ed80c819a,0.9842296449345503
lead_4a64bad1a2c0261f,0.07217504988866341
lead_ebeddb5a9574378b,0.18006696414845902
lead_506d98f47091bf54,0.17897797387756445
lead_b92fee657244bb66,0.2558049768923015
lead_501b49d3a3f9c301,0.01748202122594716
lead_aba3f0938966b462,0.9944898684630965
lead_775c0fee4b6cf7d5,0.4483129241355026
lead_b56ddd88314d72fa,0.06594420184017216
lead_8da040d6a1c36c63,0.5905103364612521
lead_f089129760a3c560,0.6572026650974091
lead_3dc9b6bf577bf685,0.1468728919626195
lead_78248445f1109d9c,0.9712769565943992
lead_ce7c6b7c20183f4d,0.4292454283248634
lead_40dbb263c8033900,0.6953123422530473
lead_eb73eb7b5025801b,0.1167213538988897
lead_6d9611c079c0473f,0.62801829028777
lead_5ad2c0fcca551374,0.102018596649168
lead_4f2642e10389e9ad,0.12735354601097942
lead_def5d97326df5e8b,0.0058742042105071526
lead_810905e26e0caf20,0.545797871041134
lead_6c89173d3a22c091,0.1300920260278836
lead_ae257ced95648ffd,0.03209643106981391
lead_080e1a945825f2ed,0.24945953216200184
lead_fa8869959940c3e3,0.02633728320982536
lead_c09ef557060a7bb1,0.2507263712626486
lead_93837a4c1d6f1973,0.0514966724818409
lead_38a055eea21713b8,0.6644972057364672
lead_aa3348b2e4726c1c,0.3825735239750681
lead_61f3775de9e5a459,0.008841726074681342
lead_4311e0aaa8226763,0.0851462974653087
lead_e68bcab50eb56493,0.06123116242655072
lead_e4fc8d2e73f9dc64,0.18682581240636933
lead_5a0cb1c3697d473f,0.040372960889287296
lead_24cabc4725d3b871,0.1994942674041603
lead_1011004d72f10d56,0.039554689092296196
lead_7b88fdaaf5a1c0aa,0.06829190562378645
lead_0c821231151da4ac,0.2850677659295971
lead_6a3efb0fa756438f,0.03546203148055392
lead_6d669cebccd533fa,0.8755491928620567
lead_488270d30d2ace67,0.09100132280587789
lead_a8afd82177e7da99,0.049639458483695484
lead_84b9b2aca5ec1f1e,0.5607736630397413
lead_3894ce875fe53662,0.04428743600421859
lead_fc32f2b764d06503,0.16028320623758086
lead_936837939c5a086a,0.06161449828794906
lead_75fbf259fa475c19,0.3873151019324934
lead_d41ab9434f3e7ff5,0.33257915209303346
lead_19144474055aa01d,0.07127332560142079
lead_96902815d3f70348,0.17884493437752413
lead_31df0cf058c2c763,0.07710707578355197
lead_2de23e31243aef62,0.5363534372878608
lead_a5d373db65760e72,0.23739711952989723
lead_c3002527359733f4,0.45041121870609224
lead_1b1ae5b2e013fe5f,0.05614937911987853
lead_d32f268d217af5c5,0.08640505438488473
lead_b6cc65c096d81d75,0.2990994826423652
lead_1858b60925d420aa,0.049091182967403856
lead_709f460be7068a14,0.9818762262001977
lead_71b59bfaf80b1fec,0.16790833751006115
lead_d0bdc19f81f466dd,0.07901721423168426
lead_a22093c1fc3b2168,0.15311228050029
lead_b50b8cec7de37dd8,0.15591584426839422
lead_d18e7386303e985d,0.14898724702037175
lead_d74bbf820a35b0db,0.45013492117061166
lead_b5b58bd91550305b,0.706934048718206
lead_610c0762281689c5,0.18054266237928723
lead_b0e433af924191a6,0.7793294485282342
lead_deb67ee3d4d59ccc,0.5337454715715134
lead_24b5b0112be90c74,0.6618839374510219
lead_c05689099d901970,0.1529450419740803
lead_dde5df7bfe6dbb17,0.21244955407032126
lead_77e957e74948dc78,0.1810787677647674
lead_44a1a9d2107f73a6,0.11615424882845941
lead_cfb270d91b4914c3,0.8918769039124987
lead_fe7b3e825c80ff78,0.5032567592466055
lead_4978d395d79ab200,0.2975294708492987
lead_7597438404fa65e5,0.19195040367770616
lead_5a346bcdd85f0ce5,0.2673699177737939
