lead_id,score
lead_84f849d36e16b0f5,0.5426736356022134
lead_d3a177f1213f249e,0.4392374233570024
lead_44a54285a6dd127f,0.202450608253163
lead_10e62c75970c97c6,0.5617661780159958
lead_3bac238530c549cd,0.5939910810508066
lead_9aaa08a5c885e9a7,0.08204450464372375
lead_a03e7a24b09dee45,0.27065685838225606
lead_5fca87beaafd7355,0.5756879515607711
lead_5136d9dacb26f851,0.22126740028330424
lead_cfe1079b24794144,0.5700256006792309
lead_c1c6514362182cfe,0.25938878387821157
lead_2452b217a60884a3,0.8747210544336458
lead_9c7b11946b2bc457,0.60525539907282
lead_91580c98b8197363,0.5709726236332796
lead_1879855b149b2f98,0.6335932347500678
lead_d7f593ab1da462f8,0.7944568123848589
lead_ea2ac121e798f1de,0.24411785754469212
lead_99013a7603ebb740,0.5722762825999841
lead_0a2f94df30ce79f6,0.25240333536218656
lead_46ca59e3a20e34c8,0.8675315037834213
lead_3dfd710f436db0a2,0.23786310338899247
lead_9783bc8372a83890,0.7327239504151019
lead_162c10890eb6ac25,0.5705627578463108
lead_3f8d8be5b6893218,0.27856475382906876
lead_69be721404235fa4,0.8643224013612716
lead_02eed01c4b4bff0f,0.2398145203986672
lead_a84a71d0e12c9c1b,0.3630758915611715
lead_8f5946f089ce8749,0.2563900931496064
lead_5f53d9d4e2b3537e,0.5806973408514802
lead_d7284d096760d30a,0.48932582449490547
lead_165aecd1a15209f2,0.41738331313897165
lead_83f243e7df679951,0.5111675171848094
lead_0621e3676c9a60b6,0.2107882838707276
lead_9eac04ecbf03830c,0.5792689163076032
lead_07136daab43acdcf,0.47414094696659437
lead_2eaba4ceab798305,0.3317115825409094
lead_c981196337dcab0b,0.6956101491902296
lead_0e666a1d8b270e33,0.32057152766481795
lead_995272c72711fc1f,0.4784577177127692
lead_a18219ca6104a248,0.5513536255493833
lead_e6a9082a41d4e78c,0.2520846596919479
lead_0ec44701b359d5ea,0.14390016019827465
lead_0f308f2904ffeaef,0.3822652770517579
lead_feff3870d7adf204,0.2831377322959661
lead_b39dc0a22e85e61a,0.5832046949691215
lead_58cbe9ea6fc0a7a1,0.5606568292744447
lead_1d0702b3da2f17b8,0.7491959106563975
lead_a452c70bd56263e3,0.26508833011781535
lead_37d6d0fc4d3b875e,0.6390465811521193
lead_19e84d7b431c5e4c,0.29861984393693064
lead_1f29d36893ffa61b,0.1848039606832127
lead_04f7d7b5a975c4d9,0.7793719737261083
lead_166785ba54d64cb4,0.49756225982980357
lead_5e8eedc4e66258f6,0.5394550389287166
lead_e1e84a1da606a78b,0.13006684103781727
lead_d91877302b1135ee,0.4574678771245661
lead_79fb2102e0d95910,0.4519068465785466
lead_c882a2b5971c1663,0.2920648017770141
lead_7d98aae6b270d158,0.07328902736101973
lead_ebf7228dce66d8c9,0.397726298611025
lead_06caa5ca821b7f7b,0.7447625505008514
lead_ed17d3b95f5a4b6d,0.14976138207681045
lead_5f92d725c522043d,0.1687265136246791
lead_5f04f4ca8d272dd0,0.8088018502101327
lead_c37afa0f42b22f4a,0.2808296768810436
lead_ec2a05d1b66d2026,0.33783765928399445
lead_6e940e4571a565d7,0.7694083652850704
lead_91bd14c53557404b,0.417715883915033
lead_da62cdf5b4693399,0.6782994010587875
lead_c80ef65f03ebfb9a,0.3583032603840714
lead_0751fd7eb954d785,0.2693471245430676
lead_9a7e6469541161c5,0.2598371186466903
lead_77ab0c2cde197d8d,0.6310642707758406
lead_ff05d921bd5c6cb7,0.8120953537136157
lead_d32e65d8f42ee2c6,0.3985233958998147
lead_17c0503909cce3ee,0.2826417344130793
lead_0468c246acd30d0c,0.6645191394204473
lead_e8dcdad33ee50fd4,0.666338940203261
lead_f955f9b33b8ebc55,0.23834803771683308
lead_a1786166920034d8,0.6886834472198654
lead_a9f039f0fc527fcf,0.2967173154082119
lead_778f74dd69ec86d0,0.25186364976579834
lead_b006270eb9b0cb5b,0.9272591909491051
lead_b92133abfc0cf3d9,0.607679810720499
lead_c8c941a617c1427f,0.28339002367482696
lead_600d853f16b8fcab,0.21265790529540463
lead_0b055deb05f97cee,0.578126549263569
lead_2474e2be84ebbdb2,0.5126842475247425
lead_55d682e0cbef4c7c,0.361708529871849
lead_9164b9c9ad3a19fe,0.3428604749581916
lead_c1405b3c8be7f809,0.6724779235601789
lead_9d404cc25ddf73f1,0.5767987928902312
lead_b045b9c9acc0d27b,0.43410069748659413
lead_da1b519d5254b0ea,0.06970200997950686
lead_69e35cc07aa4c1e0,0.4357295492111572
lead_239d1302dbf46e98,0.16561531246006475
lead_a90695402b06e81d,0.33152923906200055
lead_a1ea3420f770d17c,0.3383563995741468
lead_51ccc37ec189a1c9,0.44064900360847803
lead_de20622247e5ac6c,0.46055325615323833
lead_8ce07e8e88a1a9fb,0.672427108112483
lead_888e8c5c51f41c54,0.3616655579119625
lead_1d2205afa1acd9de,0.48377334652320886
lead_3bc7917039731026,0.3880835558828011
lead_a763af4b943affa8,0.9117815874218538
lead_531d427c123212b7,0.8014082500915476
lead_6f5ac124e84e487c,0.564457502910982
lead_5329920ae6836070,0.45294073124638845
lead_3512d645d14afe7c,0.12723320179521821
lead_9bb5f9ec3f3ac6de,0.5531389575361315
lead_c75c5683ce43edf9,0.4961966816685494
lead_83f427da3c378400,0.3524493003017214
lead_f92fb0b35d4c14ae,0.2735600193797356
lead_4cdb19cfe203dc54,0.4499211744295171
lead_e93eba838af3c7e0,0.3029176813120562
lead_bfd467881f64aa10,0.3490221148250359
lead_4a84f91cf15e4b69,0.4042485079149755
lead_6ca2a140f447299f,0.7860663014710134
lead_3c4f82e71c4c785e,0.20649665957623722
lead_79f65b98ac96eb9d,0.327728342128552
lead_6408ced770af72ee,0.9905030898101613
lead_1989d0a6ce0b5087,0.2008279493090939
lead_5b1f00c2d81f150f,0.758186682049892
lead_ff33058bfc4f6853,0.21254470319970495
lead_f47d1c498c8c1b56,0.4545151711567724
lead_7147feee40bcaecd,0.4364983445515625
lead_1de58db41b7fc89b,0.38137521728952
lead_4116b9f308d0398f,0.45904563495997014
lead_36d559eebdd33d0f,0.8479557746536943
lead_a3dfe13f7407731f,0.45046180344790876
lead_04610f8907482223,0.43818719700757425
lead_2fbf2ae829b0d13f,0.15029145253184722
lead_4a22f350963fabab,0.22044877702886734
lead_fc13ef807e22ce3c,0.45187124707207493
lead_bb2ddeca4bb1dd22,0.28572079741245293
lead_13e7d1ed1dc7a07f,0.533241844545382
lead_e0ea5db30c88eeb9,0.29071910689083796
lead_96ea33b65feef509,0.14245045927861852
lead_857767f5d1fc8339,0.9465766028041502
lead_574f5428edfe20d2,0.39249111705672063
lead_3c0bb6e0166213ac,0.3373361036027255
lead_629163dbaa722c3f,0.633292122374651
lead_9728f3b8dc9fa237,0.4991942980313195
lead_f0ce650950fd8927,0.5802523944751153
lead_77145e644f05a623,0.8471395852663778
lead_70665ccfa78be7fc,0.701048574428648
lead_221131a36229865d,0.5419604999917402
lead_5dd823fa354a1d86,0.5545918420381275
lead_28351c68a6da624e,0.2977766974917068
lead_bfba5974416d7651,0.34723424074072995
lead_825a40374f013769,0.353976380436338
lead_989a25f91b7f1477,0.6469042418686645
lead_3e9dceb76b6c3fc3,0.2591835702937509
lead_fcae1b66a6ffdeb0,0.15547415367445022
lead_62a9e7f8ffc7ca53,0.25249916811399753
lead_bebce632e005efdb,0.509867922016245
lead_6df10945d788a463,0.4970485380162373
lead_9b9a413752ea69f1,0.6057887572349546
lead_3699cdd94b894303,0.380780995534249
lead_64d4c805f3cf6edd,0.3092634930604437
lead_71a2cb0fd04c3013,0.3670161480603177
lead_0c1552c34ba227e5,0.2879972194539473
lead_cb598e9698344593,0.5308237333640056
lead_75a8bfd0acb181b1,0.34841476711026376
lead_20e6892ff5695d49,0.21538924388996594
lead_16ed7e4d2dc413f4,0.5663813746711833
lead_164027450a906a4d,0.39846677778331
lead_ef30b747a184f8a0,0.7058769614408535
lead_8c594277a6db31ad,0.6125601934922791
lead_7e2f1b6bab41f7e3,0.5440927617806378
lead_cf240e8531f7c59d,0.7352724357961844
lead_b3ffcaec2b4ee57f,0.1436913240030851
lead_3142f6d05236206a,0.5533620922658621
lead_ead8f43926da8cc0,0.2759617144512218
lead_9419721b9ed3389c,0.4403249831207621
lead_229b8e1c850c1493,0.33394485671729296
lead_3b681784bdffb592,0.7516456922845245
lead_0f47dec190644730,0.9017125622084801
lead_8a45e78cafe3b21b,0.8073029305158632
lead_99f5821ee2ae4ebb,0.23863749520694758
lead_d25602d5fcad854a,0.22270182704192504
lead_40a49df2b189070b,0.3088240741513572
lead_497e817f6351d9fd,0.5832662838881815
lead_db38dc6956e2e900,0.2607294540701021
lead_5a4d6202671071fd,0.18050677976386365
lead_c42be2aee4a3c58d,0.6349062999637687
lead_d41e210c061e7d5e,0.24150937669938943
lead_cd2fb22539830670,0.09417226206284363
lead_b6365e9efbefe152,0.23001805599948966
lead_cac5924817046ac4,0.41553024198847155
lead_9be4bcd9a0678715,0.3706607002381175
lead_2c926de0443e11c6,0.7033976330803876
lead_cadcadeccd855d5e,0.22827896843998446
lead_53b9df5b9a018fd5,0.6363638055207876
lead_d745db605d50bcf8,0.12974160624989112
lead_df231936d1dcdf02,0.9087191658526118
lead_9e00bdb3be4c76d1,0.6319445189752438
lead_e5eae4eb040ab4c9,0.5531160558098484
lead_9f68c3beb3bbe539,0.889363387930889
lead_86cbbfb8bb58cb90,0.873235982693539
lead_eb57c2f717ca5e69,0.45229388494696443
lead_9a52f28852a73ba9,0.42635075132405015
lead_8999b993532a66f7,0.4711486793911875
lead_87d696dd55d2c1e4,0.6331971961631551
lead_1a4cb67cf2fc3934,0.3697245404132503
lead_49efcc6509c84faa,0.5484441695451944
lead_3a7342dc7bcd0551,0.3148700166350114
lead_4f729897315d9fbd,0.4197742510604047
lead_1eb5a90c6bb22856,0.8690445182442728
lead_769ec890ddd49e31,0.2858519819181833
lead_53ac212ff8e8cfab,0.2557396588906265
lead_a2ef16effa8a4023,0.3771498994170515
lead_187d9bf7d083be49,0.7908563207536707
lead_ee9cbe0c253c5d75,0.8471016395967965
lead_052f88f7390f5e4e,0.5132573023445312
lead_20c3f35f8e994aa6,0.3952666121401264
lead_a755bf7ba2948d3c,0.27186703481394603
lead_8cb4fa8eb3d0cb6b,0.30788831776472025
lead_fa66320103470933,0.6741499447214733
lead_8c13039f27df8948,0.27778182094984066
lead_aaa62c02c09056f5,0.21939355078146858
lead_ab485b28fdfb50b0,0.5018798084853302
lead_1e388a6a63f7a81f,0.39030008369978186
lead_7a41f6e333f7a896,0.12476096684546822
lead_e4dac2f8533f5501,0.2629991810573594
lead_4bd436e897fbbddd,0.5192976065978564
lead_b1e959be812f0c4e,0.5952943206678734
lead_c05751a22707c96e,0.3145869791385607
lead_3314bac177200ed7,0.24450654096483151
lead_02036b3deaeefcea,0.3675481148363721
lead_79cd4ae97ee42c6a,0.20509549500495428
lead_7d862af7760f1481,0.2619510907233514
lead_93d986f1762cc15e,0.8757240773506062
lead_9079fdc28210a92d,0.2662274699088771
lead_5a27339c2c7b2715,0.16103004139396823
lead_2d59ebf517e5dd58,0.29562867046029445
lead_1c709c397c8ab781,0.4099299720264051
lead_7c97da1cb908eb78,0.3742069826718867
lead_85bfb8ec78d82b13,0.4288519584614131
lead_d80ce8cd30d3db85,0.5657364035164483
lead_76ca4b556c75bcab,0.39019775359149683
lead_6f0916d4b62595e8,0.880193098000386
lead_ab5c7d1331c626a0,0.2643158572373224
lead_21b2925885ef44ea,0.7644830462530798
lead_249e020899f95592,0.3342696271741627
lead_e190f5b4d496ec14,0.48623188042810633
lead_c7e9e9467e059730,0.3214627746837054
lead_618d1720f1e21fb3,0.70969829482555
lead_873115076b02ee78,0.5637079455068019
lead_94978c726e4edb71,0.38755811444371324
lead_62009ac584ca516c,0.2577916955162023
lead_30187169321127b2,0.4340891698309546
lead_ff68dab58b2bf1f4,0.5942880842072659
lead_8970b00b77b9be8d,0.6321891462185888
lead_4302f20f739bc182,0.3168276415642707
lead_2babd8783e498a3a,0.2140468763757726
lead_ae0d437b8d55e138,0.6212856924436961
lead_f9b5dd02313c6fb6,0.5398782701635354
lead_cf0e804c4e7896aa,0.45413947690072837
lead_0bf23e9871ed2f91,0.3735376632163162
lead_dc304b85b2ec56ed,0.15875189424303088
lead_21dc33cc191835d2,0.3564987281012057
lead_f8830d28325ba1f6,0.14862177126510898
lead_249f0e3833b5de59,0.4051141265943708
lead_0e2f4066080e4cdc,0.11674283603024106
lead_425e5bca3b61478b,0.3214274804321761
lead_cc387440be6d812d,0.45528946283676325
lead_7ec094fc07ee37e9,0.45361795098497526
lead_d655c31dce72060f,0.25120111893414143
lead_1641f70d3e1ec75d,0.5393635592377849
lead_3053647fad43fba5,0.5033247177408388
lead_973ae7d4d5b6e2c9,0.11544554543232964
lead_c2ad73696ffc7207,0.4725735665100171
lead_67961006ea62c0f3,0.4647037685666238
lead_6b9087636f452d1a,0.2961037425880932
lead_43e040e61b4ea6d4,0.47244969951638016
lead_fb3b495af160c928,0.9674149972163153
lead_1aee5ad1e6dc3a2b,0.5501912005000706
lead_c45fa0200a9f6bd1,0.70537633990896
lead_ffcf6b2a0d33ac93,0.35999610211947225
lead_b41e5def5df282ed,0.4140577367893945
lead_7bfe06a0e82a2225,0.39026414075462534
lead_9dcfeff24e745401,0.7369222176866708
lead_5286d6c3695b10cb,0.4320249195108344
lead_04197d64e3706ec8,0.46315014352510964
lead_423d417c35d599c2,0.25410332579759615
lead_0e4d3863e0544f52,0.1983203270911568
lead_fcc4f0ccc5e76061,0.14264735293595815
lead_a29f1c8198eb7c65,0.7288403790621945
lead_fa0f424064c1025b,0.297960184679393
lead_b13c16b7faea3995,0.5442942197498586
lead_c2f74c9d96a26d53,0.3543406382625517
lead_19411bd8adf6159f,0.3644703182488864
lead_763a768c4795b636,0.42762614062659776
lead_78610929ccbc6741,0.5113415336472424
lead_f701d538dbcb72ca,0.7686105418863616
lead_c6b01d44dd2eb805,0.34620757926298146
lead_920cf673971bfe6c,0.5064561175481869
lead_aa6147fbc477d706,0.5372308631488136
lead_6d097c1411f937a1,0.2941687025119443
lead_a6e395516f60ebb9,0.41102578162795456
lead_22efba19947c53ff,0.21165850078809897
lead_7b839553d778b58f,0.2692371487879623
lead_70261b25aa7c6728,0.77998069447111
lead_f1b9bb7d514a958e,0.5846166128501697
lead_b757c64f07d0ec36,0.5648105381958806
lead_9b0327863bde3376,0.6623515939618423
lead_5b1e0f78f55668ed,0.2557697744267192
lead_07f93039867b5b31,0.9206508214845331
lead_e3ece56b37a17fe9,0.26608940148375737
lead_843a67fde60ca6ab,0.6268711767227303
lead_0a0d4e0e0dfa888c,0.15551835870930267
lead_afa70c3ac51a7f87,0.15019585843186367
lead_e72a67c074237a46,0.43179100826803773
lead_3feb3913729daeff,0.5543155081374352
lead_cade803b338e9562,0.6230053535076653
lead_194acb00b997976a,0.7256268300782187
lead_44f9ecd19361f5b6,0.4325616887028343
lead_8feb26d379771748,0.18797142179609821
lead_46148ea5fb40cc94,0.6094420425856641
lead_5055454cfd5c15f0,0.4153918001691335
lead_206bb21603282306,0.6610031877432465
lead_324259d46a7e5a2f,0.4284732916442504
lead_610595a0db37ce69,0.580130969360387
lead_a30e74d32de8e9fc,0.6509319246923291
lead_5a3f2e8bfcc28ea3,0.44167540471614003
lead_496ce87f80fc838f,0.5258315154755586
lead_10d71ba3106d2945,0.2664213368778308
lead_86c2ef9a619020a1,0.37073891277186716
lead_53f669fd0080cf63,0.32338353364118927
lead_6040412bd2a1f357,0.3712540248599371
lead_eace70e06ebc0549,0.680773068007389
lead_218af9a258dcb20f,0.5082115753764826
lead_33d1e1267a049a6b,0.2388908390287597
lead_2ce6119d7c41f300,0.7800999563726803
lead_924edd2e50b91038,0.6036441029414904
lead_4ed9840ae42c5f5a,0.19049557421777202
lead_a0bd434a8c1abff8,0.6496707705180282
lead_66d383cd598d513d,0.4685792118552145
lead_2dd322e343836aed,0.1921645695001988
lead_da7e3e1ea4909769,0.1948841618383488
lead_f3cf0c4955e90081,0.36677317736976095
lead_c62e02c76058703c,0.268696431851027
lead_d19a180facd79a69,0.4836059664992959
lead_a88b69dcadb33a08,0.5362144342271659
lead_35a84ec5e7ab309f,0.3142586182644819
lead_f980f8bcc6b68bdd,0.2630722925339078
lead_91ce78efd4182266,0.5057885385081663
lead_16ad0517831453f8,0.7556692583586532
lead_94a11cd3dfa7d7e7,0.6063280372826411
lead_162c8860094611d5,0.2637603701508542
lead_ddd740e5b10db96b,0.3510229465071941
lead_95c692769438442a,0.5760914064587329
lead_5e6b9ea1b53ae908,0.37120005538362394
lead_e64af4566dacef17,0.3931465961921556
lead_b0ad3f52e1c8d73d,0.39348059152374787
lead_fd7dadee433266de,0.5101687024427354
lead_c8c4150746d46dfd,0.3679742777548213
lead_7d28a5d7bf491d51,0.26399673180867067
lead_fef59b2580900ea3,0.31743728474591715
lead_dc00a4cdb0542360,0.30699188411022843
lead_e5bea77955171e71,0.18065931363941443
lead_b9ae1a561dd8be9f,0.13732186975522018
lead_d3d68be6306a6838,0.7254521971673262
lead_02d659513b3c5fc6,0.26189165347113574
lead_ae8f140355910d73,0.31468886827353604
lead_c92681e27ce6489a,0.8768751905717309
lead_40d2e521d315e282,0.22912638755199197
lead_8f5d90e6368c9854,0.6498505470678361
lead_381490c28f3fb923,0.42523880586126106
lead_2f910765c6baa017,0.6028008465337498
lead_a517ce93daf4769f,0.7777168476145839
lead_dc8dae90428b9864,0.548153832509391
lead_2455f4ac600d4747,0.432833289664081
lead_512478016a065ff8,0.5307979578329771
lead_232d5f1c06bd8fc7,0.3156149966611682
lead_6fcda3860933cb85,0.7857676187920156
lead_d182f5dd290c0c1d,0.8273203404713513
lead_09f6e001e31b9a0d,0.5201939709510264
lead_d2073aa4f7b6149a,0.21252371715513474
lead_a9e29fcab099a18f,0.40248574178783697
lead_8edbe66876fef0fe,0.3627703475999582
lead_371f6ccb49559d4c,0.6663166866959378
lead_34477dab6e4586ed,0.29328112779551946
lead_83583156ab71030b,0.3961964693165761
lead_daf9fbf74e823855,0.560074425416591
lead_0ebde2daefd2f644,0.5379592730927244
lead_e035177fcc982c20,0.1949940855084053
lead_d04ae3bea6f42a4e,0.22031313263419436
lead_9b2f877c683ace1b,0.3953209324343038
lead_3812ba3a86e18b57,0.43858915427754896
lead_573930a9572fd6fb,0.2697792501763473
lead_8d3bc44888fd59cf,0.7300975928955499
lead_b01bbddeed32a111,0.38394276194706334
lead_e6c3c8dc08269247,0.4408170583515745
lead_de00ca16885dcb99,0.2856651088701937
lead_4ad112f14c21aabe,0.49884919735507477
lead_7c9acce1fe00e793,0.3652712591486925
lead_5fb631302d0a5a86,0.32923600980208545
lead_6b7c1ad2f25f5717,0.9192502206565162
lead_f2e070c3f500bdc3,0.452323360703779
lead_70ccad40f42172e7,0.3219096193500077
lead_71676682b7fa00c0,0.6601664692509924
lead_a31d7a6a9acfdb37,0.2912341520221265
lead_8b63d44b50875c4c,0.2447344290011641
lead_5dce58ee5c8b0db7,0.35888489564521814
lead_ec3de3e843669dd0,0.14982786787435015
lead_6881973bd2f1ac8c,0.1367866081749332
lead_1fac035c44a5e3a8,0.2643728686696547
lead_222806e52215fd19,0.45910546260050783
lead_ce1bd4e11c147947,0.08914079221347415
lead_45c9004c526b68cc,0.4890210083961493
lead_de0e83c99884ac1a,0.36090624382448666
lead_60aa8261797c1915,0.3966641680520952
lead_1d45e068ee911692,0.3450746148337193
lead_737fe9d94edf0985,0.3811297174406699
lead_56cc2b551d9ac835,0.20594462203406902
lead_7a6f02fab1eed988,0.5298103607055287
lead_d889b5043ad568bf,0.41846068587604396
lead_801867574abf6f34,0.8033981834053645
lead_3091310bebf6ea9a,0.6231930715167711
lead_763fa3c67876b35e,0.38814155447092324
lead_381503aa63f68c03,0.777213508780374
lead_9d98a0669608deef,0.31869495849863116
lead_f4acea9837b60b12,0.3643149349653302
lead_6a349eee629a0b76,0.39904760986901294
lead_f06a00b02b8ad5f1,0.5771575098464914
lead_9ea85a2b4b61a363,0.3604134494468455
lead_a5a636f0c6eb7580,0.2575560289146749
lead_6bb2c797448228ba,0.8082770578868601
lead_020d5b3ece396f09,0.18232469522885805
lead_8a005ca72be015d7,0.14021205062487851
lead_850aed4433315f9a,0.4990965594555361
lead_164c1cd63f8849b3,0.6353434316423129
lead_faa8c3cbc67f52a1,0.5944583796149766
lead_8e434f3c7e4ffd74,0.5713685063021167
lead_a785f57ba004a6a6,0.43137551133252755
lead_25c12994cf114c60,0.41352264768309255
lead_df91377248de21d4,0.48473454839241104
lead_ae3b677f47fcc50f,0.4890569792365082
lead_af143142255b8475,0.5729959410962121
lead_9cf51470a91cac49,0.2095387981258899
lead_0622c52a18d5e6f0,0.21608395168124755
lead_5311120f8689ea59,0.8881705982271795
lead_22d32234b29c6edd,0.1964546286135804
lead_b03a6a5906fd7f86,0.2715462096563178
lead_41cd2939696e6f01,0.34841552222879646
lead_6579843f82fce6fd,0.5863296999562086
lead_e66b6101757e96b0,0.6741676701857705
lead_f0f230e55767916a,0.25724272949920174
lead_c050318f6333be5a,0.4238349127448637
lead_7f04497ff9ceba04,0.33001239803041976
lead_f0b9590cd49dbc55,0.2730969892464559
lead_fc7ba9c35824e102,0.869246641721941
lead_a44378b11785472d,0.21390958030892002
lead_2cc67c23071593fc,0.26401801759150373
lead_19810fff0ebc2f5e,0.59715564441517
lead_1a67919ce4ff46dd,0.6830419855168987
lead_7bb05fb335c4b6ca,0.5747399571550036
lead_161f4d1edf7e207a,0.31790947251308505
lead_f4ab08051690d528,0.5078400645123793
lead_c14597050fca723f,0.40838641381918306
lead_3d7e01e2548e845b,0.33735643604024246
lead_bc6b9af665ca4b06,0.4016377060407076
lead_5420fdf2363fa5a2,0.3736323398667878
lead_23750e1ed80c819a,0.8716300057794006
lead_4a64bad1a2c0261f,0.540031752505773
lead_ebeddb5a9574378b,0.37665332163187876
lead_506d98f47091bf54,0.3545675024497606
lead_b92fee657244bb66,0.22424682806857593
lead_501b49d3a3f9c301,0.4292917446571553
lead_aba3f0938966b462,0.9424686194647187
lead_775c0fee4b6cf7d5,0.9558180697573031
lead_b56ddd88314d72fa,0.4844159705523743
lead_8da040d6a1c36c63,0.5994251101543269
lead_f089129760a3c560,0.4891206333181987
lead_3dc9b6bf577bf685,0.518906008413689
lead_78248445f1109d9c,0.7049977570629108
lead_ce7c6b7c20183f4d,0.43277753857396334
lead_40dbb263c8033900,0.389785609725427
lead_eb73eb7b5025801b,0.5125424992786102
lead_6d9611c079c0473f,0.3501818706616264
lead_5ad2c0fcca551374,0.1871272826894105
lead_4f2642e10389e9ad,0.2066341129202726
lead_def5d97326df5e8b,0.302978055987445
lead_810905e26e0caf20,0.5527052173891922
lead_6c89173d3a22c091,0.40502077501679884
lead_ae257ced95648ffd,0.3328612166117903
lead_080e1a945825f2ed,0.5215765859912049
lead_fa8869959940c3e3,0.06376076214785666
lead_c09ef557060a7bb1,0.7715636799068916
lead_93837a4c1d6f1973,0.7511048306136563
lead_38a055eea21713b8,0.7390320012207336
lead_aa3348b2e4726c1c,0.756309934472565
lead_61f3775de9e5a459,0.3466447495470559
lead_4311e0aaa8226763,0.4012541186532967
lead_e68bcab50eb56493,0.5476914962743691
lead_e4fc8d2e73f9dc64,0.6990799230068142
lead_5a0cb1c3697d473f,0.29010628905587316
lead_24cabc4725d3b871,0.2460943352678938
lead_1011004d72f10d56,0.3270781682936694
lead_7b88fdaaf5a1c0aa,0.23845038796183976
lead_0c821231151da4ac,0.5296198823421945
lead_6a3efb0fa756438f,0.5187631117538924
lead_6d669cebccd533fa,0.8798256352110073
lead_488270d30d2ace67,0.28829578022670543
lead_a8afd82177e7da99,0.4290208611864212
lead_84b9b2aca5ec1f1e,0.4585243978267139
lead_3894ce875fe53662,0.16566536984431646
lead_fc32f2b764d06503,0.3811882811273099
lead_936837939c5a086a,0.2125447415008438
lead_75fbf259fa475c19,0.6528460486305009
lead_d41ab9434f3e7ff5,0.8028525007624212
lead_19144474055aa01d,0.17073830813465685
lead_96902815d3f70348,0.46564860455074353
lead_31df0cf058c2c763,0.30178523425525944
lead_2de23e31243aef62,0.9192795044805676
lead_a5d373db65760e72,0.6185990379584403
lead_c3002527359733f4,0.22988208498188364
lead_1b1ae5b2e013fe5f,0.2691591891336923
lead_d32f268d217af5c5,0.42967895443746995
lead_b6cc65c096d81d75,0.5308333920185666
lead_1858b60925d420aa,0.20205906562491183
lead_709f460be7068a14,0.9271360686162999
lead_71b59bfaf80b1fec,0.4715653250344536
lead_d0bdc19f81f466dd,0.2976252441270272
lead_a22093c1fc3b2168,0.3044373265186312
lead_b50b8cec7de37dd8,0.24273744111134957
lead_d18e7386303e985d,0.4388614669379505
lead_d74bbf820a35b0db,0.5002790458487157
lead_b5b58bd91550305b,0.5361536473795644
lead_610c0762281689c5,0.2726124212354609
lead_b0e433af924191a6,0.9915282485335577
lead_deb67ee3d4d59ccc,0.47945355678496937
lead_24b5b0112be90c74,0.712475361492581
lead_c05689099d901970,0.46043805716788305
lead_dde5df7bfe6dbb17,0.22897558750541008
lead_77e957e74948dc78,0.4886648077025698
lead_44a1a9d2107f73a6,0.25864974627854115
lead_cfb270d91b4914c3,0.44642678391554774
lead_fe7b3e825c80ff78,0.6559439908961223
lead_4978d395d79ab200,0.6247541960935767
lead_7597438404fa65e5,0.3238217107584444
lead_5a346bcdd85f0ce5,0.4902504102612442
lead_cca854f34277e6cb,0.6806772899668694
