iter	Passed	Remaining
335	2023	3997
336	2028	3990
337	2033	3982
338	2038	3975
339	2044	3968
340	2049	3961
341	2055	3954
342	2060	3947
343	2067	3942
344	2072	3935
345	2078	3929
346	2084	3922
347	2090	3916
348	2096	3910
349	2102	3905
350	2108	3898
351	2114	3892
352	2121	3887
353	2126	3881
354	2131	3873
355	2136	3865
356	2142	3859
357	2148	3852
358	2153	3845
359	2159	3838
360	2164	3831
361	2170	3824
362	2175	3817
363	2180	3809
364	2186	3803
365	2191	3796
366	2197	3790
367	2202	3783
368	2208	3777
369	2214	3770
370	2220	3764
371	2225	3757
372	2232	3751
373	2238	3747
374	2244	3740
375	2250	3734
376	2257	3730
377	2263	3725
378	2270	3719
379	2276	3714
380	2282	3709
381	2288	3702
382	2296	3699
383	2302	3693
384	2309	3689
385	2315	3683
386	2321	3676
387	2327	3670
388	2333	3664
389	2340	3660
390	2346	3655
391	2353	3649
392	2359	3643
393	2365	3638
394	2371	3632
395	2377	3626
396	2383	3620
397	2389	3614
398	2396	3610
399	2403	3605
400	2409	3599
401	2416	3594
402	2422	3588
403	2428	3582
404	2434	3576
405	2440	3570
406	2446	3564
407	2453	3559
408	2459	3553
409	2466	3549
410	2472	3542
411	2478	3536
412	2483	3530
413	2489	3523
414	2495	3518
415	2502	3513
416	2508	3507
417	2514	3501
418	2520	3494
419	2526	3488
420	2531	3481
421	2537	3475
422	2543	3470
423	2550	3464
424	2556	3458
425	2562	3453
426	2569	3447
427	2575	3441
428	2580	3435
429	2587	3429
430	2593	3423
431	2599	3417
432	2604	3411
433	2611	3405
434	2618	3400
435	2624	3395
436	2630	3388
437	2637	3383
438	2643	3377
439	2648	3371
440	2654	3364
441	2660	3358
442	2666	3352
443	2672	3346
444	2678	3341
445	2685	3335
446	2691	3329
447	2697	3323
448	2703	3317
449	2708	3310
450	2715	3305
451	2721	3298
452	2726	3292
453	2732	3286
454	2740	3282
455	2746	3276
456	2753	3271
457	2759	3265
458	2765	3259
459	2772	3255
460	2778	3248
461	2784	3242
462	2791	3237
463	2796	3231
464	2803	3225
465	2809	3219
466	2815	3212
467	2821	3207
468	2827	3201
469	2833	3194
470	2839	3188
471	2844	3182
472	2850	3176
473	2856	3169
474	2862	3163
475	2869	3158
476	2874	3151
477	2880	3146
478	2887	3140
479	2892	3134
480	2898	3127
481	2903	3120
482	2910	3115
483	2916	3108
484	2922	3103
485	2928	3096
486	2934	3090
487	2939	3084
488	2945	3077
489	2950	3071
490	2957	3065
491	2963	3059
492	2967	3052
493	2973	3045
494	2979	3039
495	2984	3032
496	2991	3027
497	2997	3021
498	3003	3015
499	3008	3008
500	3014	3002
501	3020	2996
502	3025	2989
503	3032	2984
504	3038	2977
505	3043	2971
506	3049	2965
507	3055	2959
508	3061	2953
509	3067	2947
510	3072	2940
511	3078	2933
512	3083	2927
513	3089	2920
514	3094	2914
515	3100	2908
516	3106	2901
517	3111	2895
518	3116	2888
519	3122	2881
520	3127	2875
521	3134	2869
522	3139	2863
523	3144	2856
524	3150	2850
525	3156	2844
526	3163	2839
527	3170	2833
528	3176	2827
529	3181	2821
530	3187	2815
531	3193	2809
532	3199	2803
533	3205	2797
534	3211	2790
535	3216	2784
536	3222	2778
537	3227	2771
538	3234	2766
539	3239	2759
540	3244	2753
541	3250	2747
542	3257	2741
543	3263	2735
544	3269	2729
545	3274	2722
546	3280	2716
547	3287	2711
548	3294	2706
549	3301	2701
550	3307	2694
551	3313	2688
552	3318	2682
553	3325	2677
554	3332	2671
555	3338	2666
556	3345	2661
557	3352	2655
558	3359	2650
559	3366	2645
560	3373	2639
561	3380	2634
562	3386	2628
563	3392	2622
564	3399	2617
565	3405	2611
566	3412	2605
567	3418	2599
568	3424	2593
569	3430	2587
570	3436	2582
571	3442	2575
572	3448	2569
573	3453	2563
574	3459	2557
575	3465	2551
576	3471	2545
577	3478	2539
578	3484	2533
579	3490	2527
580	3496	2521
581	3502	2515
582	3507	2509
583	3514	2503
584	3520	2497
585	3525	2490
586	3532	2485
587	3538	2479
588	3546	2474
589	3553	2469
590	3558	2462
591	3564	2456
592	3570	2450
593	3575	2443
594	3581	2438
595	3588	2432
596	3593	2425
597	3599	2419
598	3605	2413
599	3610	2407
600	3617	2401
601	3622	2395
602	3628	2388
603	3634	2382
604	3640	2376
605	3646	2371
606	3653	2365
607	3659	2359
608	3665	2353
609	3671	2347
610	3677	2341
611	3683	2335
612	3690	2329
613	3696	2323
614	3702	2318
615	3709	2312
616	3716	2306
617	3722	2300
618	3729	2295
619	3735	2289
620	3741	2283
621	3747	2277
622	3754	2271
623	3760	2265
624	3766	2259
625	3772	2253
626	3777	2247
627	3784	2241
628	3789	2235
629	3796	2229
630	3801	2223
631	3807	2216
632	3812	2210
633	3818	2204
634	3824	2198
635	3830	2192
636	3836	2186
637	3843	2180
638	3849	2174
639	3855	2168
640	3861	2162
641	3866	2156
642	3872	2150
643	3878	2144
644	3884	2138
645	3890	2131
646	3895	2125
647	3901	2119
648	3907	2113
649	3913	2107
650	3919	2101
651	3925	2095
652	3930	2088
653	3936	2082
654	3943	2076
655	3948	2070
656	3954	2064
657	3961	2058
658	3967	2053
659	3973	2046
660	3978	2040
661	3984	2034
662	3991	2028
663	3996	2022
664	4002	2016
665	4008	2010
666	4013	2003
667	4020	1998
668	4025	1991
669	4031	1985
670	4037	1979
671	4044	1973
672	4050	1968
673	4057	1962
674	4062	1956
675	4068	1949
676	4073	1943
677	4078	1937
678	4084	1930
679	4089	1924
680	4096	1918
681	4103	1913
682	4109	1907
683	4116	1901
684	4121	1895
685	4127	1889
686	4132	1882
687	4137	1876
688	4144	1870
689	4150	1864
690	4156	1858
691	4161	1852
692	4167	1846
693	4173	1840
694	4178	1833
695	4184	1827
696	4189	1821
697	4195	1815
698	4201	1809
699	4207	1803
700	4213	1797
701	4218	1790
702	4224	1784
703	4230	1778
704	4236	1772
705	4242	1766
706	4248	1760
707	4256	1755
708	4261	1749
709	4268	1743
710	4274	1737
711	4279	1731
712	4285	1724
713	4291	1718
714	4297	1713
715	4303	1707
716	4310	1701
717	4316	1695
718	4321	1688
719	4327	1682
720	4333	1676
721	4339	1670
722	4345	1664
723	4350	1658
724	4356	1652
725	4362	1646
726	4379	1644
727	4386	1638
728	4393	1633
729	4400	1627
730	4407	1621
731	4412	1615
732	4418	1609
733	4424	1603
734	4430	1597
735	4440	1592
736	4447	1587
737	4454	1581
738	4460	1575
739	4465	1568
740	4471	1562
741	4476	1556
742	4482	1550
743	4488	1544
744	4495	1538
745	4501	1532
746	4506	1526
747	4512	1520
748	4517	1514
749	4523	1507
750	4529	1501
751	4535	1495
752	4542	1490
753	4549	1484
754	4556	1478
755	4561	1472
756	4567	1466
757	4574	1460
758	4580	1454
759	4588	1449
760	4594	1443
761	4601	1437
762	4607	1431
763	4615	1425
764	4622	1419
765	4628	1413
766	4634	1407
767	4639	1401
768	4646	1395
769	4653	1389
770	4670	1387
771	4676	1381
772	4682	1375
773	4688	1369
774	4695	1363
775	4701	1357
776	4707	1351
777	4713	1344
778	4719	1339
779	4725	1332
780	4731	1326
781	4737	1320
782	4742	1314
783	4749	1308
784	4755	1302
785	4762	1296
786	4769	1290
787	4774	1284
788	4781	1278
789	4786	1272
790	4793	1266
791	4800	1260
792	4807	1254
793	4814	1249
794	4820	1242
795	4827	1237
796	4833	1231
797	4840	1225
798	4847	1219
799	4853	1213
800	4860	1207
801	4866	1201
802	4874	1195
803	4880	1189
804	4887	1183
805	4893	1177
806	4900	1171
807	4907	1166
808	4913	1160
809	4919	1153
810	4925	1147
811	4932	1142
812	4938	1135
813	4945	1130
814	4951	1123
815	4958	1117
816	4964	1111
817	4970	1105
818	4977	1099
819	4984	1094
820	4990	1088
821	4997	1082
822	5004	1076
823	5011	1070
824	5017	1064
825	5023	1058
826	5029	1052
827	5035	1045
828	5041	1039
829	5047	1033
830	5053	1027
831	5059	1021
832	5064	1015
833	5070	1009
834	5075	1003
835	5081	996
836	5087	990
837	5093	984
838	5099	978
839	5105	972
840	5112	966
841	5117	960
842	5124	954
843	5130	948
844	5136	942
845	5141	936
846	5147	929
847	5153	923
848	5158	917
849	5165	911
850	5170	905
851	5176	899
852	5183	893
853	5190	887
854	5196	881
855	5202	875
856	5208	869
857	5214	863
858	5220	856
859	5225	850
860	5231	844
861	5238	838
862	5244	832
863	5249	826
864	5256	820
865	5262	814
866	5268	808
867	5275	802
868	5281	796
869	5287	790
870	5294	784
871	5300	778
872	5306	772
873	5313	766
874	5321	760
875	5326	754
876	5333	748
877	5339	741
878	5345	735
879	5351	729
880	5357	723
881	5365	717
882	5370	711
883	5376	705
884	5383	699
885	5389	693
886	5395	687
887	5401	681
888	5408	675
889	5415	669
890	5422	663
891	5428	657
892	5435	651
893	5442	645
894	5448	639
895	5455	633
896	5462	627
897	5467	621
898	5474	615
899	5481	609
900	5486	602
901	5492	596
902	5498	590
903	5504	584
904	5510	578
905	5516	572
906	5522	566
907	5528	560
908	5534	554
909	5540	547
910	5546	541
911	5552	535
912	5557	529
913	5563	523
914	5570	517
915	5575	511
916	5581	505
917	5587	499
918	5592	492
919	5598	486
920	5604	480
921	5610	474
922	5617	468
923	5622	462
924	5628	456
925	5633	450
926	5638	444
927	5645	437
928	5651	431
929	5657	425
930	5663	419
931	5669	413
932	5675	407
933	5682	401
934	5688	395
935	5693	389
936	5698	383
937	5704	377
938	5710	370
939	5715	364
940	5720	358
941	5726	352
942	5731	346
943	5737	340
944	5743	334
945	5750	328
946	5756	322
947	5761	316
948	5766	309
949	5772	303
950	5777	297
951	5783	291
952	5788	285
953	5794	279
954	5799	273
955	5804	267
956	5810	261
957	5816	254
958	5821	248
959	5827	242
960	5832	236
961	5837	230
962	5843	224
963	5849	218
964	5854	212
965	5860	206
966	5865	200
967	5871	194
968	5878	188
969	5884	181
970	5889	175
971	5895	169
972	5901	163
973	5907	157
974	5912	151
975	5918	145
976	5924	139
977	5931	133
978	5937	127
979	5943	121
980	5948	115
981	5954	109
982	5959	103
983	5964	96
984	5971	90
985	5977	84
986	5983	78
987	5989	72
988	5994	66
989	6002	60
990	6008	54
991	6015	48
992	6020	42
993	6026	36
994	6032	30
995	6036	24
996	6042	18
997	6047	12
998	6053	6
999	6059	0
