iter	Passed	Remaining
408	2978	2214
409	2986	2206
410	2994	2200
411	3001	2193
412	3009	2186
413	3018	2179
414	3026	2173
415	3033	2166
416	3041	2159
417	3050	2152
418	3058	2145
419	3065	2138
420	3075	2133
421	3082	2125
422	3090	2118
423	3097	2111
424	3105	2104
425	3113	2097
426	3120	2090
427	3130	2084
428	3137	2076
429	3146	2070
430	3155	2064
431	3165	2058
432	3172	2051
433	3182	2046
434	3191	2039
435	3199	2032
436	3207	2025
437	3215	2019
438	3223	2011
439	3231	2004
440	3238	1997
441	3247	1991
442	3255	1984
443	3262	1976
444	3269	1969
445	3276	1961
446	3284	1954
447	3291	1946
448	3298	1939
449	3306	1932
450	3313	1924
451	3321	1917
452	3328	1910
453	3335	1902
454	3342	1895
455	3350	1888
456	3357	1880
457	3364	1873
458	3372	1866
459	3380	1859
460	3387	1851
461	3395	1844
462	3403	1837
463	3410	1829
464	3416	1822
465	3423	1814
466	3429	1806
467	3436	1798
468	3443	1791
469	3449	1783
470	3456	1776
471	3462	1768
472	3468	1760
473	3475	1752
474	3482	1744
475	3488	1736
476	3495	1729
477	3502	1721
478	3508	1714
479	3515	1706
480	3522	1698
481	3528	1691
482	3535	1683
483	3543	1676
484	3549	1668
485	3556	1661
486	3562	1653
487	3569	1645
488	3576	1638
489	3583	1630
490	3590	1623
491	3597	1615
492	3604	1608
493	3611	1600
494	3618	1593
495	3624	1585
496	3631	1578
497	3638	1570
498	3646	1563
499	3652	1556
500	3659	1548
501	3666	1541
502	3672	1533
503	3679	1525
504	3688	1519
505	3695	1511
506	3702	1504
507	3710	1497
508	3717	1490
509	3724	1482
510	3731	1474
511	3738	1467
512	3744	1460
513	3752	1452
514	3758	1445
515	3765	1437
516	3772	1430
517	3778	1422
518	3786	1415
519	3793	1407
520	3799	1400
521	3805	1392
522	3811	1384
523	3817	1376
524	3823	1369
525	3829	1361
526	3836	1354
527	3845	1347
528	3852	1339
529	3858	1332
530	3864	1324
531	3871	1317
532	3877	1309
533	3884	1302
534	3891	1294
535	3903	1288
536	3910	1281
537	3916	1273
538	3923	1266
539	3929	1258
540	3937	1251
541	3944	1244
542	3950	1236
543	3957	1229
544	3964	1222
545	3970	1214
546	3977	1206
547	3984	1199
548	3992	1192
549	3999	1185
550	4006	1178
551	4013	1170
552	4019	1162
553	4026	1155
554	4033	1148
555	4039	1140
556	4046	1133
557	4052	1125
558	4058	1118
559	4065	1110
560	4070	1102
561	4077	1095
562	4084	1088
563	4092	1081
564	4098	1073
565	4105	1066
566	4111	1058
567	4118	1051
568	4125	1044
569	4132	1036
570	4139	1029
571	4145	1021
572	4152	1014
573	4158	1007
574	4165	999
575	4172	992
576	4179	985
577	4185	977
578	4191	970
579	4198	962
580	4205	955
581	4211	947
582	4218	940
583	4224	933
584	4231	925
585	4237	918
586	4244	911
587	4250	903
588	4257	896
589	4264	889
590	4270	881
591	4277	874
592	4284	867
593	4291	859
594	4297	852
595	4303	844
596	4310	837
597	4317	830
598	4325	823
599	4331	815
600	4337	808
601	4344	801
602	4353	794
603	4360	786
604	4366	779
605	4374	772
606	4380	764
607	4387	757
608	4393	750
609	4400	742
610	4406	735
611	4413	728
612	4419	721
613	4426	713
614	4433	706
615	4439	699
616	4445	691
617	4452	684
618	4458	677
619	4465	669
620	4472	662
621	4479	655
622	4486	648
623	4492	640
624	4499	633
625	4505	626
626	4511	618
627	4518	611
628	4525	604
629	4531	596
630	4538	589
631	4547	582
632	4554	575
633	4562	568
634	4571	561
635	4577	554
636	4584	546
637	4591	539
638	4598	532
639	4604	525
640	4610	517
641	4617	510
642	4624	503
643	4631	496
644	4637	488
645	4644	481
646	4651	474
647	4657	467
648	4664	459
649	4670	452
650	4677	445
651	4684	438
652	4691	431
653	4697	423
654	4703	416
655	4710	409
656	4717	402
657	4723	394
658	4729	387
659	4737	380
660	4743	373
661	4749	365
662	4755	358
663	4762	351
664	4768	344
665	4775	337
666	4782	329
667	4789	322
668	4795	315
669	4802	308
670	4809	301
671	4816	293
672	4822	286
673	4829	279
674	4834	272
675	4841	265
676	4855	258
677	4861	250
678	4870	243
679	4879	236
680	4886	229
681	4893	222
682	4899	215
683	4906	208
684	4913	200
685	4919	193
686	4926	186
687	4933	179
688	4939	172
689	4945	164
690	4952	157
691	4959	150
692	4966	143
693	4974	136
694	4981	129
695	4988	121
696	4994	114
697	5001	107
698	5008	100
699	5014	93
700	5021	85
701	5027	78
702	5033	71
703	5040	64
704	5047	57
705	5053	50
706	5060	42
707	5067	35
708	5074	28
709	5080	21
710	5087	14
711	5093	7
712	5100	0
