iter	Passed	Remaining
149	1030	4861
150	1036	4854
151	1043	4846
152	1051	4844
153	1057	4835
154	1064	4830
155	1071	4822
156	1080	4825
157	1087	4818
158	1095	4815
159	1102	4811
160	1110	4807
161	1118	4804
162	1124	4796
163	1131	4788
164	1137	4777
165	1144	4771
166	1151	4763
167	1157	4754
168	1164	4746
169	1170	4737
170	1177	4730
171	1183	4721
172	1189	4711
173	1195	4701
174	1202	4692
175	1208	4683
176	1215	4677
177	1221	4665
178	1227	4657
179	1234	4650
180	1241	4642
181	1247	4634
182	1254	4626
183	1260	4617
184	1267	4612
185	1274	4603
186	1281	4597
187	1287	4587
188	1293	4577
189	1300	4573
190	1307	4564
191	1315	4563
192	1322	4556
193	1330	4553
194	1335	4541
195	1342	4533
196	1348	4524
197	1354	4516
198	1363	4514
199	1369	4505
200	1376	4499
201	1384	4496
202	1390	4486
203	1397	4479
204	1403	4471
205	1410	4463
206	1416	4453
207	1423	4447
208	1429	4439
209	1434	4427
210	1441	4419
211	1447	4410
212	1453	4402
213	1459	4392
214	1466	4385
215	1473	4378
216	1480	4374
217	1487	4365
218	1492	4355
219	1499	4347
220	1505	4338
221	1511	4330
222	1517	4320
223	1523	4310
224	1530	4304
225	1536	4297
226	1542	4288
227	1548	4279
228	1555	4271
229	1561	4263
230	1567	4254
231	1573	4247
232	1581	4241
233	1587	4232
234	1593	4223
235	1600	4217
236	1606	4208
237	1612	4199
238	1619	4194
239	1625	4186
240	1633	4181
241	1639	4174
242	1646	4166
243	1653	4160
244	1662	4158
245	1668	4152
246	1675	4143
247	1681	4137
248	1688	4130
249	1694	4120
250	1700	4111
251	1706	4104
252	1714	4098
253	1719	4089
254	1726	4081
255	1732	4074
256	1738	4066
257	1745	4060
258	1752	4052
259	1758	4044
260	1764	4036
261	1771	4029
262	1778	4022
263	1784	4014
264	1791	4008
265	1797	4000
266	1803	3992
267	1810	3986
268	1817	3979
269	1823	3971
270	1829	3962
271	1836	3956
272	1842	3949
273	1849	3941
274	1855	3934
275	1863	3929
276	1869	3922
277	1876	3915
278	1883	3908
279	1890	3902
280	1897	3895
281	1903	3887
282	1909	3880
283	1916	3873
284	1922	3865
285	1928	3857
286	1935	3850
287	1941	3843
288	1949	3839
289	1955	3830
290	1962	3823
291	1967	3814
292	1974	3807
293	1980	3799
294	1987	3792
295	1993	3784
296	1999	3777
297	2006	3770
298	2013	3764
299	2019	3756
300	2026	3749
301	2032	3742
302	2039	3735
303	2045	3727
304	2050	3718
305	2058	3713
306	2065	3706
307	2071	3699
308	2077	3691
309	2084	3685
310	2091	3678
311	2097	3670
312	2104	3664
313	2111	3657
314	2117	3650
315	2124	3643
316	2131	3637
317	2138	3630
318	2144	3624
319	2150	3615
320	2157	3608
321	2163	3601
322	2168	3592
323	2175	3585
324	2181	3577
325	2188	3570
326	2194	3563
327	2200	3556
328	2206	3548
329	2212	3540
330	2219	3533
331	2225	3525
332	2230	3516
333	2237	3510
334	2243	3502
335	2249	3494
336	2257	3490
337	2263	3482
338	2269	3474
339	2275	3467
340	2282	3461
341	2289	3454
342	2295	3446
343	2301	3438
344	2308	3432
345	2314	3425
346	2320	3417
347	2326	3410
348	2333	3403
349	2339	3396
350	2345	3388
351	2351	3380
352	2357	3373
353	2364	3366
354	2371	3360
355	2399	3383
356	2410	3383
357	2417	3376
358	2423	3369
359	2430	3362
360	2437	3356
361	2443	3348
362	2450	3341
363	2457	3334
364	2463	3327
365	2470	3320
366	2476	3313
367	2483	3306
368	2490	3300
369	2496	3292
370	2503	3286
371	2509	3278
372	2515	3270
373	2521	3263
374	2528	3256
375	2535	3249
376	2541	3242
377	2547	3234
378	2553	3227
379	2559	3219
380	2566	3212
381	2572	3205
382	2579	3198
383	2585	3191
384	2592	3184
385	2598	3177
386	2605	3171
387	2612	3164
388	2620	3158
389	2626	3152
390	2633	3145
391	2640	3138
392	2647	3132
393	2654	3125
394	2661	3119
395	2669	3114
396	2675	3107
397	2682	3100
398	2689	3094
399	2700	3092
400	2706	3084
401	2712	3076
402	2718	3069
403	2725	3063
404	2732	3056
405	2738	3048
406	2744	3041
407	2751	3034
408	2757	3027
409	2764	3020
410	2771	3014
411	2777	3006
412	2784	2999
413	2790	2992
414	2796	2985
415	2804	2979
416	2811	2972
417	2816	2965
418	2822	2957
419	2829	2950
420	2835	2943
421	2842	2937
422	2849	2930
423	2855	2922
424	2862	2916
425	2869	2909
426	2875	2902
427	2883	2896
428	2889	2889
429	2896	2882
430	2902	2875
431	2908	2868
432	2914	2860
433	2921	2853
434	2927	2846
435	2933	2839
436	2940	2833
437	2946	2825
438	2952	2818
439	2959	2811
440	2966	2804
441	2972	2797
442	2978	2790
443	2984	2783
444	2991	2775
445	2997	2769
446	3004	2762
447	3012	2756
448	3017	2748
449	3023	2741
450	3030	2734
451	3037	2728
452	3043	2721
453	3050	2714
454	3057	2707
455	3064	2701
456	3071	2695
457	3078	2688
458	3085	2682
459	3091	2674
460	3097	2667
461	3103	2660
462	3110	2654
463	3116	2646
464	3123	2640
465	3129	2632
466	3135	2625
467	3141	2618
468	3148	2611
469	3155	2604
470	3161	2597
471	3167	2590
472	3174	2583
473	3180	2576
474	3186	2569
475	3194	2563
476	3200	2556
477	3208	2550
478	3214	2543
479	3220	2536
480	3227	2529
481	3234	2523
482	3241	2516
483	3247	2509
484	3254	2503
485	3261	2496
486	3268	2489
487	3273	2482
488	3281	2475
489	3286	2468
490	3293	2461
491	3300	2454
492	3306	2447
493	3312	2440
494	3319	2434
495	3325	2427
496	3332	2420
497	3339	2413
498	3345	2407
499	3352	2400
500	3358	2392
501	3364	2385
502	3370	2379
503	3378	2372
504	3385	2366
505	3393	2360
506	3399	2353
507	3406	2346
508	3413	2340
509	3419	2333
510	3426	2326
511	3432	2319
512	3440	2313
513	3446	2306
514	3453	2299
515	3461	2294
516	3467	2287
517	3474	2280
518	3480	2273
519	3490	2269
520	3497	2262
521	3504	2255
522	3511	2249
523	3518	2242
524	3525	2235
525	3531	2228
526	3537	2221
527	3544	2215
528	3551	2208
529	3557	2201
530	3563	2194
531	3570	2187
532	3577	2181
533	3583	2174
534	3589	2167
535	3596	2160
536	3603	2153
537	3609	2147
538	3615	2139
539	3622	2133
540	3628	2126
541	3634	2119
542	3641	2112
543	3647	2105
544	3655	2099
545	3661	2092
546	3668	2085
547	3675	2079
548	3682	2072
549	3695	2069
550	3700	2062
551	3707	2055
552	3713	2048
553	3719	2040
554	3726	2034
555	3732	2027
556	3738	2020
557	3746	2014
558	3753	2007
559	3759	2000
560	3767	1994
561	3773	1987
562	3779	1980
563	3784	1973
564	3791	1966
565	3798	1959
566	3804	1952
567	3811	1945
568	3817	1939
569	3825	1932
570	3831	1925
571	3838	1919
572	3844	1912
573	3851	1905
574	3858	1898
575	3865	1892
576	3872	1885
577	3878	1878
578	3885	1872
579	3891	1865
580	3897	1858
581	3904	1851
582	3910	1844
583	3917	1837
584	3924	1831
585	3930	1824
586	3935	1817
587	3942	1810
588	3948	1803
589	3954	1796
590	3961	1789
591	3967	1782
592	3974	1776
593	3980	1769
594	3987	1762
595	3994	1755
596	4000	1749
597	4006	1742
598	4012	1735
599	4019	1728
600	4027	1722
601	4033	1715
602	4039	1708
603	4047	1701
604	4054	1695
605	4060	1688
606	4067	1681
607	4073	1675
608	4080	1668
609	4087	1661
610	4093	1654
611	4099	1647
612	4105	1640
613	4112	1634
614	4119	1627
615	4126	1621
616	4133	1614
617	4140	1607
618	4147	1601
619	4153	1594
620	4161	1588
621	4166	1581
622	4172	1573
623	4179	1567
624	4186	1560
625	4193	1553
626	4199	1547
627	4206	1540
628	4212	1533
629	4219	1526
630	4225	1520
631	4231	1513
632	4239	1506
633	4246	1500
634	4252	1493
635	4258	1486
636	4265	1479
637	4272	1473
638	4280	1466
639	4286	1459
640	4293	1453
641	4300	1446
642	4306	1439
643	4313	1433
644	4319	1426
645	4325	1419
646	4332	1413
647	4339	1406
648	4346	1399
649	4352	1392
650	4359	1386
651	4366	1379
652	4373	1373
653	4380	1366
654	4387	1359
655	4394	1353
656	4401	1346
657	4407	1339
658	4412	1332
659	4419	1325
660	4424	1318
661	4432	1312
662	4438	1305
663	4446	1299
664	4452	1292
665	4459	1285
666	4465	1278
667	4477	1273
668	4484	1266
669	4490	1260
670	4500	1254
671	4506	1247
672	4513	1240
673	4520	1233
674	4527	1227
675	4533	1220
676	4541	1214
677	4548	1207
678	4555	1200
679	4562	1194
680	4570	1187
681	4576	1181
682	4582	1174
683	4589	1167
684	4595	1160
685	4601	1153
686	4607	1146
687	4613	1140
688	4621	1133
689	4628	1126
690	4634	1119
691	4639	1113
692	4646	1106
693	4652	1099
694	4659	1092
695	4665	1085
696	4671	1079
697	4677	1072
698	4695	1068
699	4701	1061
700	4707	1054
701	4714	1047
702	4722	1041
703	4730	1034
704	4738	1028
705	4744	1021
706	4751	1014
707	4757	1007
708	4764	1001
709	4771	994
710	4777	987
711	4784	981
712	4792	974
713	4798	967
714	4804	960
715	4811	954
716	4818	947
717	4824	940
718	4831	934
719	4837	927
720	4843	920
721	4850	913
722	4856	906
723	4863	900
724	4869	893
725	4877	886
726	4883	880
727	4890	873
728	4897	866
729	4903	859
730	4909	853
731	4916	846
732	4922	839
733	4929	832
734	4935	825
735	4941	819
736	4947	812
737	4953	805
738	4960	798
739	4966	791
740	4972	785
741	4978	778
742	4984	771
743	4991	764
744	4998	758
745	5005	751
746	5011	744
747	5016	737
748	5023	730
749	5029	724
750	5034	717
751	5041	710
752	5047	703
753	5053	697
754	5059	690
755	5066	683
756	5072	676
757	5078	669
758	5084	663
759	5092	656
760	5099	650
761	5105	643
762	5111	636
763	5117	629
764	5124	622
765	5129	616
766	5136	609
767	5142	602
768	5148	595
769	5154	589
770	5161	582
771	5167	575
772	5173	568
773	5180	562
774	5186	555
775	5192	548
776	5198	541
777	5205	535
778	5212	528
779	5218	521
780	5224	515
781	5231	508
782	5237	501
783	5243	494
784	5250	488
785	5257	481
786	5263	474
787	5270	468
788	5276	461
789	5283	454
790	5290	448
791	5297	441
792	5304	434
793	5310	428
794	5320	421
795	5327	414
796	5333	408
797	5339	401
798	5346	394
799	5352	388
800	5358	381
801	5364	374
802	5370	367
803	5376	361
804	5386	354
805	5392	347
806	5398	341
807	5404	334
808	5411	327
809	5418	321
810	5426	314
811	5431	307
812	5439	301
813	5445	294
814	5452	287
815	5458	280
816	5465	274
817	5472	267
818	5478	260
819	5484	254
820	5490	247
821	5497	240
822	5505	234
823	5511	227
824	5518	220
825	5524	214
826	5531	207
827	5538	200
828	5544	193
829	5551	187
830	5556	180
831	5566	173
832	5572	167
833	5579	160
834	5585	153
835	5592	147
836	5599	140
837	5606	133
838	5612	127
839	5619	120
840	5626	113
841	5632	107
842	5638	100
843	5645	93
844	5651	86
845	5658	80
846	5664	73
847	5670	66
848	5677	60
849	5685	53
850	5691	46
851	5706	40
852	5715	33
853	5721	26
854	5728	20
855	5734	13
856	5742	6
857	5748	0
