iter	Passed	Remaining
405	3975	5787
406	3986	5779
407	3995	5768
408	4007	5761
409	4017	5751
410	4026	5741
411	4038	5733
412	4048	5724
413	4058	5714
414	4068	5705
415	4079	5697
416	4090	5690
417	4100	5679
418	4111	5671
419	4121	5661
420	4131	5652
421	4143	5645
422	4156	5640
423	4167	5632
424	4179	5625
425	4189	5615
426	4199	5605
427	4211	5599
428	4222	5590
429	4231	5580
430	4242	5570
431	4251	5560
432	4260	5549
433	4273	5543
434	4282	5533
435	4291	5522
436	4301	5512
437	4312	5504
438	4321	5493
439	4331	5482
440	4341	5473
441	4349	5461
442	4359	5451
443	4375	5449
444	4384	5438
445	4394	5428
446	4404	5418
447	4414	5409
448	4424	5400
449	4434	5390
450	4444	5380
451	4453	5369
452	4462	5358
453	4471	5347
454	4480	5336
455	4489	5326
456	4500	5318
457	4511	5309
458	4521	5299
459	4531	5289
460	4542	5282
461	4552	5272
462	4562	5262
463	4573	5253
464	4583	5244
465	4595	5236
466	4605	5227
467	4617	5219
468	4628	5210
469	4638	5201
470	4648	5191
471	4662	5186
472	4670	5174
473	4681	5165
474	4689	5153
475	4699	5143
476	4709	5133
477	4718	5123
478	4728	5113
479	4738	5104
480	4748	5094
481	4757	5083
482	4772	5078
483	4782	5069
484	4791	5058
485	4801	5048
486	4811	5038
487	4823	5030
488	4833	5021
489	4845	5014
490	4856	5004
491	4866	4995
492	4876	4985
493	4886	4975
494	4896	4965
495	4906	4955
496	4915	4945
497	4926	4936
498	4935	4926
499	4945	4915
500	4954	4905
501	4963	4894
502	4974	4885
503	4984	4876
504	4995	4866
505	5005	4857
506	5015	4847
507	5027	4839
508	5047	4839
509	5057	4829
510	5074	4826
511	5087	4819
512	5103	4815
513	5115	4806
514	5127	4798
515	5139	4790
516	5156	4787
517	5169	4780
518	5180	4770
519	5192	4763
520	5205	4755
521	5215	4746
522	5226	4736
523	5236	4726
524	5246	4716
525	5255	4706
526	5265	4696
527	5276	4686
528	5287	4677
529	5297	4667
530	5307	4657
531	5317	4648
532	5327	4637
533	5337	4627
534	5347	4617
535	5357	4607
536	5367	4597
537	5378	4588
538	5389	4579
539	5399	4569
540	5409	4559
541	5421	4551
542	5434	4543
543	5443	4532
544	5455	4524
545	5465	4514
546	5475	4504
547	5485	4494
548	5495	4484
549	5505	4474
550	5515	4464
551	5524	4453
552	5534	4443
553	5544	4433
554	5555	4424
555	5565	4414
556	5573	4402
557	5583	4392
558	5593	4382
559	5603	4372
560	5613	4362
561	5623	4352
562	5635	4344
563	5645	4334
564	5655	4323
565	5664	4313
566	5674	4303
567	5684	4293
568	5693	4282
569	5702	4271
570	5710	4260
571	5720	4250
572	5731	4241
573	5741	4230
574	5751	4220
575	5763	4212
576	5772	4201
577	5781	4190
578	5790	4180
579	5799	4169
580	5808	4158
581	5818	4149
582	5827	4138
583	5836	4127
584	5846	4117
585	5855	4106
586	5866	4097
587	5874	4086
588	5883	4075
589	5893	4065
590	5903	4055
591	5913	4045
592	5923	4035
593	5933	4025
594	5942	4014
595	5951	4004
596	5963	3995
597	5973	3985
598	5981	3974
599	5991	3964
600	6001	3954
601	6011	3944
602	6020	3933
603	6030	3923
604	6041	3914
605	6061	3910
606	6071	3901
607	6081	3891
608	6091	3881
609	6102	3871
610	6113	3861
611	6122	3851
612	6131	3841
613	6140	3830
614	6151	3821
615	6161	3811
616	6171	3801
617	6181	3790
618	6191	3780
619	6201	3770
620	6211	3760
621	6221	3750
622	6229	3739
623	6238	3729
624	6248	3719
625	6257	3708
626	6267	3698
627	6276	3687
628	6285	3677
629	6296	3667
630	6305	3657
631	6314	3647
632	6323	3636
633	6332	3625
634	6342	3616
635	6351	3605
636	6360	3594
637	6371	3585
638	6384	3576
639	6393	3566
640	6403	3556
641	6412	3545
642	6422	3535
643	6431	3525
644	6440	3514
645	6449	3504
646	6459	3494
647	6469	3484
648	6478	3473
649	6489	3464
650	6498	3453
651	6507	3443
652	6517	3433
653	6526	3423
654	6538	3413
655	6547	3403
656	6557	3393
657	6567	3383
658	6577	3373
659	6585	3362
660	6595	3352
661	6605	3342
662	6615	3332
663	6625	3322
664	6633	3311
665	6644	3302
666	6653	3291
667	6663	3281
668	6672	3271
669	6682	3261
670	6691	3251
671	6704	3242
672	6714	3232
673	6722	3221
674	6731	3211
675	6741	3201
676	6750	3190
677	6761	3181
678	6770	3170
679	6778	3160
680	6788	3149
681	6797	3139
682	6807	3129
683	6816	3119
684	6826	3109
685	6835	3099
686	6844	3088
687	6853	3078
688	6863	3068
689	6873	3058
690	6881	3047
691	6890	3037
692	6900	3027
693	6909	3016
694	6921	3007
695	6931	2997
696	6941	2987
697	6950	2977
698	6959	2966
699	6969	2957
700	6979	2947
701	6988	2936
702	6998	2926
703	7009	2917
704	7018	2907
705	7028	2897
706	7037	2886
707	7046	2876
708	7056	2866
709	7088	2865
710	7111	2860
711	7136	2856
712	7148	2847
713	7159	2837
714	7168	2827
715	7177	2816
716	7186	2806
717	7196	2796
718	7206	2786
719	7215	2776
720	7225	2765
721	7234	2755
722	7243	2745
723	7251	2734
724	7260	2723
725	7270	2713
726	7279	2703
727	7289	2693
728	7300	2683
729	7311	2674
730	7320	2663
731	7329	2653
732	7339	2643
733	7348	2633
734	7357	2622
735	7367	2612
736	7376	2602
737	7386	2592
738	7395	2581
739	7403	2571
740	7412	2560
741	7420	2550
742	7430	2540
743	7439	2529
744	7449	2519
745	7459	2509
746	7468	2499
747	7479	2489
748	7488	2479
749	7497	2469
750	7507	2459
751	7517	2449
752	7526	2438
753	7535	2428
754	7545	2418
755	7554	2408
756	7563	2397
757	7572	2387
758	7582	2377
759	7591	2367
760	7600	2357
761	7610	2347
762	7620	2337
763	7629	2326
764	7638	2316
765	7648	2306
766	7659	2296
767	7669	2287
768	7679	2277
769	7689	2267
770	7702	2257
771	7713	2248
772	7722	2237
773	7731	2227
774	7741	2217
775	7751	2207
776	7760	2197
777	7769	2187
778	7778	2176
779	7787	2166
780	7796	2156
781	7805	2146
782	7815	2135
783	7823	2125
784	7834	2115
785	7842	2105
786	7851	2095
787	7862	2085
788	7871	2075
789	7881	2065
790	7890	2054
791	7900	2045
792	7910	2035
793	7920	2024
794	7930	2015
795	7940	2005
796	7950	1994
797	7959	1984
798	7969	1974
799	7978	1964
800	7988	1954
801	7998	1944
802	8007	1934
803	8016	1924
804	8024	1913
805	8034	1903
806	8044	1894
807	8054	1884
808	8063	1873
809	8072	1863
810	8081	1853
811	8091	1843
812	8101	1833
813	8111	1823
814	8121	1813
815	8130	1803
816	8140	1793
817	8149	1783
818	8158	1773
819	8167	1763
820	8177	1753
821	8186	1742
822	8196	1732
823	8205	1722
824	8214	1712
825	8224	1702
826	8234	1692
827	8243	1682
828	8253	1672
829	8263	1662
830	8273	1652
831	8282	1642
832	8291	1632
833	8301	1622
834	8311	1612
835	8319	1602
836	8329	1592
837	8337	1582
838	8347	1571
839	8356	1561
840	8369	1552
841	8378	1542
842	8389	1532
843	8400	1522
844	8409	1512
845	8418	1502
846	8429	1492
847	8438	1482
848	8448	1472
849	8457	1462
850	8467	1452
851	8476	1442
852	8485	1432
853	8495	1422
854	8505	1412
855	8514	1402
856	8524	1392
857	8534	1382
858	8543	1372
859	8553	1362
860	8562	1352
861	8570	1342
862	8580	1332
863	8592	1322
864	8602	1312
865	8612	1302
866	8622	1292
867	8631	1282
868	8642	1272
869	8651	1262
870	8661	1252
871	8671	1243
872	8681	1233
873	8691	1223
874	8700	1213
875	8714	1203
876	8724	1193
877	8734	1183
878	8742	1173
879	8753	1163
880	8763	1153
881	8774	1144
882	8786	1134
883	8796	1124
884	8805	1114
885	8815	1104
886	8825	1094
887	8835	1084
888	8844	1074
889	8853	1064
890	8863	1054
891	8872	1044
892	8881	1034
893	8891	1024
894	8900	1014
895	8909	1004
896	8928	995
897	8939	985
898	8948	975
899	8957	965
900	8967	955
901	8976	945
902	8986	935
903	8995	925
904	9006	915
905	9015	905
906	9025	895
907	9034	885
908	9043	875
909	9054	865
910	9065	855
911	9075	845
912	9084	835
913	9094	825
914	9104	815
915	9112	805
916	9123	795
917	9132	785
918	9141	775
919	9153	766
920	9163	756
921	9173	746
922	9183	736
923	9193	726
924	9203	716
925	9212	706
926	9221	696
927	9230	686
928	9240	676
929	9248	666
930	9258	656
931	9268	646
932	9277	636
933	9287	626
934	9297	616
935	9306	606
936	9315	596
937	9324	586
938	9334	576
939	9343	566
940	9353	556
941	9362	546
942	9371	536
943	9381	526
944	9389	516
945	9399	506
946	9408	496
947	9418	486
948	9429	476
949	9438	466
950	9448	457
951	9457	447
952	9468	437
953	9477	427
954	9486	417
955	9495	407
956	9506	397
957	9516	387
958	9526	377
959	9535	367
960	9545	357
961	9555	347
962	9564	337
963	9573	327
964	9582	317
965	9591	307
966	9601	297
967	9611	287
968	9621	278
969	9631	268
970	9641	258
971	9649	248
972	9658	238
973	9667	228
974	9677	218
975	9686	208
976	9695	198
977	9712	188
978	9723	178
979	9732	168
980	9742	158
981	9751	148
982	9761	139
983	9771	129
984	9781	119
985	9792	109
986	9802	99
987	9813	89
988	9823	79
989	9835	69
990	9849	59
991	9862	49
992	9879	39
993	9889	29
994	9900	19
995	9910	9
996	9919	0
