iter	Passed	Remaining
253	1339	3379
254	1344	3374
255	1349	3367
256	1354	3361
257	1359	3356
258	1364	3351
259	1369	3345
260	1374	3339
261	1379	3333
262	1384	3326
263	1389	3321
264	1395	3317
265	1401	3313
266	1407	3309
267	1413	3306
268	1418	3301
269	1423	3295
270	1429	3291
271	1434	3285
272	1440	3280
273	1444	3273
274	1449	3267
275	1454	3262
276	1459	3255
277	1464	3250
278	1469	3244
279	1474	3238
280	1479	3232
281	1484	3226
282	1489	3220
283	1494	3214
284	1499	3209
285	1504	3204
286	1510	3200
287	1516	3195
288	1520	3189
289	1526	3185
290	1532	3181
291	1537	3175
292	1543	3170
293	1547	3164
294	1553	3160
295	1559	3156
296	1565	3151
297	1570	3145
298	1575	3140
299	1580	3134
300	1585	3129
301	1591	3125
302	1597	3120
303	1602	3115
304	1607	3109
305	1612	3104
306	1618	3099
307	1623	3094
308	1629	3089
309	1634	3085
310	1640	3079
311	1645	3074
312	1649	3067
313	1655	3063
314	1660	3057
315	1665	3051
316	1671	3048
317	1677	3042
318	1682	3038
319	1688	3033
320	1693	3028
321	1699	3023
322	1704	3018
323	1709	3013
324	1715	3008
325	1721	3004
326	1726	2999
327	1731	2993
328	1737	2989
329	1743	2984
330	1748	2978
331	1754	2974
332	1759	2969
333	1764	2963
334	1769	2958
335	1774	2952
336	1779	2947
337	1785	2942
338	1791	2938
339	1796	2933
340	1801	2927
341	1808	2924
342	1813	2918
343	1819	2914
344	1825	2909
345	1830	2904
346	1835	2899
347	1841	2894
348	1846	2888
349	1851	2883
350	1856	2878
351	1862	2872
352	1867	2867
353	1872	2861
354	1877	2855
355	1882	2850
356	1888	2845
357	1893	2840
358	1898	2835
359	1904	2830
360	1909	2824
361	1914	2819
362	1919	2813
363	1924	2807
364	1929	2802
365	1935	2797
366	1940	2791
367	1945	2785
368	1950	2780
369	1955	2775
370	1961	2770
371	1966	2764
372	1972	2760
373	1977	2754
374	1982	2749
375	1988	2745
376	1993	2738
377	1998	2733
378	2004	2728
379	2009	2723
380	2015	2718
381	2020	2713
382	2026	2709
383	2032	2704
384	2037	2699
385	2042	2693
386	2048	2689
387	2053	2682
388	2058	2677
389	2064	2673
390	2070	2668
391	2075	2663
392	2082	2659
393	2087	2654
394	2093	2649
395	2098	2644
396	2103	2638
397	2109	2634
398	2115	2629
399	2120	2623
400	2125	2618
401	2130	2612
402	2136	2608
403	2141	2603
404	2147	2597
405	2152	2592
406	2158	2587
407	2163	2582
408	2169	2578
409	2174	2572
410	2180	2568
411	2186	2563
412	2191	2557
413	2197	2552
414	2203	2548
415	2207	2542
416	2213	2536
417	2218	2531
418	2223	2526
419	2229	2521
420	2234	2515
421	2239	2510
422	2245	2505
423	2251	2500
424	2256	2495
425	2262	2490
426	2267	2485
427	2272	2480
428	2278	2474
429	2283	2468
430	2288	2463
431	2293	2457
432	2298	2452
433	2304	2447
434	2309	2442
435	2315	2437
436	2320	2432
437	2326	2427
438	2331	2421
439	2336	2415
440	2342	2411
441	2348	2407
442	2353	2400
443	2358	2395
444	2363	2389
445	2367	2383
446	2372	2377
447	2377	2371
448	2382	2366
449	2386	2360
450	2392	2355
451	2398	2350
452	2403	2345
453	2409	2340
454	2413	2334
455	2419	2329
456	2425	2324
457	2430	2319
458	2435	2313
459	2440	2307
460	2445	2302
461	2451	2297
462	2457	2292
463	2462	2286
464	2467	2281
465	2472	2276
466	2478	2271
467	2484	2267
468	2490	2262
469	2495	2256
470	2500	2251
471	2506	2246
472	2511	2241
473	2518	2236
474	2522	2230
475	2527	2225
476	2534	2221
477	2540	2216
478	2546	2211
479	2552	2206
480	2557	2201
481	2562	2195
482	2568	2190
483	2573	2185
484	2579	2180
485	2584	2174
486	2590	2170
487	2596	2165
488	2601	2159
489	2607	2155
490	2613	2150
491	2619	2145
492	2625	2140
493	2631	2136
494	2637	2131
495	2643	2126
496	2650	2122
497	2655	2117
498	2660	2111
499	2666	2106
500	2672	2101
501	2679	2097
502	2684	2092
503	2690	2087
504	2696	2082
505	2701	2076
506	2707	2071
507	2712	2066
508	2718	2061
509	2723	2055
510	2728	2050
511	2735	2046
512	2740	2040
513	2746	2036
514	2752	2030
515	2757	2025
516	2763	2020
517	2768	2014
518	2773	2009
519	2778	2003
520	2783	1998
521	2789	1992
522	2795	1988
523	2800	1982
524	2805	1977
525	2810	1971
526	2816	1966
527	2822	1961
528	2828	1957
529	2834	1951
530	2838	1946
531	2843	1940
532	2849	1935
533	2853	1929
534	2859	1924
535	2865	1918
536	2870	1913
537	2876	1908
538	2881	1903
539	2887	1897
540	2891	1892
541	2897	1886
542	2902	1881
543	2906	1875
544	2912	1870
545	2917	1864
546	2923	1859
547	2928	1854
548	2932	1848
549	2937	1842
550	2943	1837
551	2949	1832
552	2954	1827
553	2958	1820
554	2963	1815
555	2968	1810
556	2973	1804
557	2978	1799
558	2984	1793
559	2988	1787
560	2993	1782
561	2999	1777
562	3004	1771
563	3009	1766
564	3015	1761
565	3021	1756
566	3026	1750
567	3031	1745
568	3038	1740
569	3042	1734
570	3047	1729
571	3053	1724
572	3058	1718
573	3064	1713
574	3068	1707
575	3074	1702
576	3079	1697
577	3085	1692
578	3090	1686
579	3095	1680
580	3100	1675
581	3105	1670
582	3111	1665
583	3116	1659
584	3122	1654
585	3127	1649
586	3132	1643
587	3137	1638
588	3142	1632
589	3148	1627
590	3152	1621
591	3158	1616
592	3164	1611
593	3169	1606
594	3174	1600
595	3179	1595
596	3184	1589
597	3190	1584
598	3195	1579
599	3201	1574
600	3206	1568
601	3211	1563
602	3217	1557
603	3223	1552
604	3229	1547
605	3234	1542
606	3240	1537
607	3246	1532
608	3251	1526
609	3256	1521
610	3262	1516
611	3267	1510
612	3272	1505
613	3277	1499
614	3282	1494
615	3288	1489
616	3294	1484
617	3300	1479
618	3305	1473
619	3311	1468
620	3316	1463
621	3321	1457
622	3326	1452
623	3331	1446
624	3336	1441
625	3342	1436
626	3348	1431
627	3353	1425
628	3359	1420
629	3366	1416
630	3372	1410
631	3377	1405
632	3383	1400
633	3389	1395
634	3393	1389
635	3400	1384
636	3405	1379
637	3410	1373
638	3416	1368
639	3422	1363
640	3427	1357
641	3432	1352
642	3438	1347
643	3443	1341
644	3449	1336
645	3454	1331
646	3460	1326
647	3465	1320
648	3471	1315
649	3476	1310
650	3482	1305
651	3488	1300
652	3492	1294
653	3498	1289
654	3503	1283
655	3508	1278
656	3514	1273
657	3520	1267
658	3524	1262
659	3530	1257
660	3536	1251
661	3541	1246
662	3547	1241
663	3553	1236
664	3558	1230
665	3563	1225
666	3569	1220
667	3574	1214
668	3580	1209
669	3586	1204
670	3590	1198
671	3595	1193
672	3600	1187
673	3606	1182
674	3611	1176
675	3616	1171
676	3622	1166
677	3628	1161
678	3633	1155
679	3638	1150
680	3645	1145
681	3649	1139
682	3655	1134
683	3661	1129
684	3666	1124
685	3671	1118
686	3677	1113
687	3681	1107
688	3687	1102
689	3692	1097
690	3697	1091
691	3703	1086
692	3708	1080
693	3714	1075
694	3719	1070
695	3724	1065
696	3730	1059
697	3736	1054
698	3741	1049
699	3746	1043
700	3753	1038
701	3758	1033
702	3762	1027
703	3768	1022
704	3773	1016
705	3778	1011
706	3784	1006
707	3789	1000
708	3794	995
709	3799	990
710	3806	985
711	3812	979
712	3819	974
713	3826	969
714	3833	965
715	3839	959
716	3844	954
717	3850	949
718	3855	943
719	3861	938
720	3867	933
721	3872	927
722	3877	922
723	3882	917
724	3887	911
725	3892	906
726	3897	900
727	3902	895
728	3907	889
729	3911	884
730	3917	878
731	3923	873
732	3928	868
733	3934	862
734	3939	857
735	3944	852
736	3949	846
737	3955	841
738	3960	835
739	3965	830
740	3974	826
741	3980	820
742	3985	815
743	3991	810
744	3996	804
745	4001	799
746	4006	793
747	4011	788
748	4017	783
749	4023	777
750	4029	772
751	4035	767
752	4040	761
753	4045	756
754	4050	751
755	4056	745
756	4060	740
757	4066	735
758	4072	729
759	4077	724
760	4082	718
761	4087	713
762	4092	708
763	4098	702
764	4103	697
765	4109	692
766	4115	686
767	4119	681
768	4124	675
769	4130	670
770	4135	665
771	4141	659
772	4147	654
773	4153	649
774	4159	644
775	4165	638
776	4170	633
777	4175	627
778	4181	622
779	4186	617
780	4191	611
781	4196	606
782	4202	601
783	4208	595
784	4213	590
785	4219	585
786	4224	579
787	4229	574
788	4233	568
789	4239	563
790	4243	557
791	4249	552
792	4254	547
793	4260	541
794	4266	536
795	4271	531
796	4277	525
797	4283	520
798	4288	515
799	4293	509
800	4299	504
801	4304	499
802	4310	493
803	4315	488
804	4320	483
805	4326	477
806	4331	472
807	4337	467
808	4343	461
809	4348	456
810	4353	450
811	4359	445
812	4364	440
813	4369	434
814	4374	429
815	4381	424
816	4386	418
817	4392	413
818	4397	408
819	4403	402
820	4409	397
821	4415	392
822	4420	386
823	4425	381
824	4430	375
825	4436	370
826	4441	365
827	4447	359
828	4452	354
829	4458	349
830	4463	343
831	4468	338
832	4473	332
833	4479	327
834	4484	322
835	4489	316
836	4495	311
837	4500	306
838	4505	300
839	4511	295
840	4517	290
841	4523	284
842	4529	279
843	4534	274
844	4540	268
845	4545	263
846	4551	257
847	4556	252
848	4562	247
849	4568	241
850	4574	236
851	4578	231
852	4584	225
853	4589	220
854	4596	215
855	4602	209
856	4607	204
857	4613	198
858	4618	193
859	4623	188
860	4628	182
861	4635	177
862	4640	172
863	4645	166
864	4651	161
865	4657	155
866	4663	150
867	4668	145
868	4674	139
869	4679	134
870	4684	129
871	4689	123
872	4694	118
873	4700	112
874	4705	107
875	4711	102
876	4716	96
877	4722	91
878	4727	86
879	4732	80
880	4737	75
881	4743	69
882	4747	64
883	4753	59
884	4758	53
885	4763	48
886	4768	43
887	4773	37
888	4780	32
889	4785	26
890	4790	21
891	4795	16
892	4800	10
893	4806	5
894	4812	0
