iter	Logloss
265	0.4136995864
266	0.4133767014
267	0.4129080883
268	0.4126789568
269	0.4121467408
270	0.4117371969
271	0.4111445444
272	0.4106458469
273	0.4101493009
274	0.4096548816
275	0.4094133187
276	0.4088375503
277	0.4084666887
278	0.4079113355
279	0.4074062643
280	0.4069599807
281	0.4063976762
282	0.4059360732
283	0.4056847104
284	0.4053851832
285	0.4049584937
286	0.404308064
287	0.4042657908
288	0.4037836037
289	0.4031680571
290	0.4031526354
291	0.4027926985
292	0.4024536898
293	0.4021102622
294	0.4020721934
295	0.4015795484
296	0.4011454717
297	0.4005469161
298	0.3997743993
299	0.3993868848
300	0.3988703924
301	0.3981603242
302	0.3979514695
303	0.3973683747
304	0.3969202583
305	0.3965309116
306	0.396116683
307	0.39566734
308	0.3952951228
309	0.3948319863
310	0.3943105395
311	0.3938578113
312	0.3933981276
313	0.3929503215
314	0.3924270091
315	0.3920794754
316	0.3919522106
317	0.3913419046
318	0.3908964194
319	0.3905725392
320	0.3900402954
321	0.38955449
322	0.3895297839
323	0.3882016375
324	0.3879645712
325	0.387723528
326	0.3872164033
327	0.386718167
328	0.3864467342
329	0.3860461551
330	0.3855556253
331	0.3850865205
332	0.3850553433
333	0.3845462988
334	0.3840839219
335	0.3837662197
336	0.3835738244
337	0.383056807
338	0.3825701833
339	0.3820364821
340	0.3815858048
341	0.3810830673
342	0.3808392284
343	0.3803371461
344	0.3800682834
345	0.3797084513
346	0.3794421328
347	0.3789757458
348	0.378709878
349	0.3783512638
350	0.3783017674
351	0.3781108348
352	0.3780937441
353	0.3776375761
354	0.3770759522
355	0.3766214202
356	0.3762275548
357	0.3757241178
358	0.3752381967
359	0.3748523591
360	0.3748063975
361	0.3743084811
362	0.3738783731
363	0.3735312017
364	0.3731525841
365	0.3728077994
366	0.3723176199
367	0.371743579
368	0.3714805178
369	0.3712495388
370	0.371005002
371	0.3705299406
372	0.370099572
373	0.3696549115
374	0.369223079
375	0.3692056919
376	0.3687782178
377	0.3683259124
378	0.3677863072
379	0.3674306732
380	0.3670182974
381	0.3669329588
382	0.3665292112
383	0.3665043514
384	0.3662447757
385	0.3660166318
386	0.3655433375
387	0.3651471101
388	0.3651372549
389	0.3647632344
390	0.3641790363
391	0.3641693958
392	0.3637566527
393	0.3632109961
394	0.362743221
395	0.3623150129
396	0.3622930538
397	0.3618150564
398	0.3613251839
399	0.3612307866
400	0.3608993826
401	0.3604693056
402	0.3601759105
403	0.3597950356
404	0.359243852
405	0.358882171
406	0.3586182676
407	0.3582217078
408	0.3578511966
409	0.3575225418
410	0.3571771966
411	0.356899225
412	0.3564906918
413	0.3560982854
414	0.3556618338
415	0.3552842878
416	0.3547864152
417	0.3547519093
418	0.3546326536
419	0.3546126424
420	0.3541943151
421	0.353861576
422	0.3535095892
423	0.353488136
424	0.3530245087
425	0.3527180043
426	0.352236239
427	0.3519818144
428	0.3515536371
429	0.3513444528
430	0.3508558947
431	0.3504957093
432	0.3504798396
433	0.3501705339
434	0.3501166715
435	0.3497847323
436	0.349772022
437	0.3494026523
438	0.348972835
439	0.3486592174
440	0.3481055104
441	0.3477636498
442	0.3477439847
443	0.347358768
444	0.3473506107
445	0.3470329071
446	0.3470249484
447	0.3466324002
448	0.3462646058
449	0.3462492293
450	0.3457846852
451	0.3453470118
452	0.3453174532
453	0.3449523017
454	0.3445859373
455	0.3441910122
456	0.3437717724
457	0.3434740566
458	0.3430703275
459	0.3426148037
460	0.3421812521
461	0.3419326825
462	0.3415358265
463	0.3411513519
464	0.3407198714
465	0.340275599
466	0.3399673281
467	0.339562944
468	0.3392256536
469	0.3390292253
470	0.3386230424
471	0.3382683624
472	0.3378962429
473	0.3378887016
474	0.3374173233
475	0.3370648709
476	0.3370564826
477	0.3370389468
478	0.3370305164
479	0.3370087018
480	0.336669427
481	0.3366442738
482	0.3361209011
483	0.3357387403
484	0.3352569889
485	0.3350244662
486	0.3348205116
487	0.3344050607
488	0.3341481562
489	0.334140256
490	0.3338351426
491	0.3336291122
492	0.3336224042
493	0.3333786809
494	0.3331857696
495	0.3329425984
496	0.3326138273
497	0.3321948385
498	0.3318342709
499	0.3318154261
500	0.3314262594
501	0.3313085157
502	0.331190974
503	0.3306854382
504	0.3303336052
505	0.3299882545
506	0.3296068403
507	0.3292495182
508	0.3289583445
509	0.3286243601
510	0.3282064949
511	0.3280632198
512	0.3277341719
513	0.3274772112
514	0.3271064169
515	0.326750032
516	0.3263534746
517	0.3262645353
518	0.3260568032
519	0.3256801933
520	0.3253605063
521	0.3249049815
522	0.3245743897
523	0.3245573674
524	0.3242553951
525	0.32390167
526	0.3235721075
527	0.3232825403
528	0.3229772962
529	0.3225518855
530	0.3222326195
531	0.3218945762
532	0.3215290993
533	0.3211477114
534	0.3207869725
535	0.3207755729
536	0.3204451476
537	0.3204372304
538	0.3204314581
539	0.3204249632
540	0.3200915177
541	0.3196287438
542	0.3192737683
543	0.3189158217
544	0.3189030992
545	0.3184783294
546	0.318460808
547	0.3180842332
548	0.3176687629
549	0.3173385493
550	0.31699421
551	0.3166256576
552	0.3162616648
553	0.3158981315
554	0.3155181518
555	0.3151501226
556	0.314738398
557	0.3145528725
558	0.3143121194
559	0.3142915933
560	0.3139579726
561	0.3137678478
562	0.3136412396
563	0.3133365014
564	0.3131290247
565	0.3127407111
566	0.3124815439
567	0.3124592444
568	0.312044305
569	0.3118120289
570	0.3114123324
571	0.3114011025
572	0.3110456144
573	0.310621388
574	0.3103253347
575	0.3099316499
576	0.3097414617
577	0.3093263695
578	0.3090394318
579	0.3086963843
580	0.3083067017
581	0.3078934479
582	0.3075265661
583	0.3073203814
584	0.3070405842
585	0.3068220739
586	0.3064494497
587	0.3062571631
588	0.3059439457
589	0.3057007467
590	0.3054360305
591	0.3051575427
592	0.3048102679
593	0.3046953733
594	0.304689807
595	0.3045084485
596	0.3042015875
597	0.3039247522
598	0.303758454
599	0.3033504638
600	0.3030032409
601	0.3027419376
602	0.3023580319
603	0.3020963529
604	0.3018445391
605	0.3015130489
606	0.3011754969
607	0.3008259315
608	0.3008226738
609	0.3005035805
610	0.3001547887
611	0.2998261389
612	0.2995414396
613	0.2992678346
614	0.2990477452
615	0.2988252538
616	0.2984781054
617	0.2984704792
618	0.298136924
619	0.2978696672
620	0.2976253782
621	0.2972842611
622	0.2969775608
623	0.2966948722
624	0.2964465105
625	0.296107917
626	0.2960967683
627	0.2960055722
628	0.2957151163
629	0.2956173748
630	0.2953188261
631	0.2952332436
632	0.294884987
633	0.2946279913
634	0.2944163003
635	0.2941457356
636	0.2938560256
637	0.2935622101
638	0.2932494792
639	0.2932372488
640	0.2929044493
641	0.2928999746
642	0.2925770506
643	0.2924437206
644	0.2921153505
645	0.2918045179
646	0.2914819044
647	0.2912954721
648	0.290959328
649	0.2906538017
650	0.2902856989
651	0.2899668505
652	0.289698223
653	0.2894499452
654	0.2893278708
655	0.2889765067
656	0.2889706314
657	0.288593752
658	0.2882725506
659	0.2878441007
660	0.287594776
661	0.2873077189
662	0.2870591304
663	0.2866969375
664	0.286412193
665	0.2861473599
666	0.2857703597
667	0.2854106213
668	0.2852515267
669	0.2849620534
670	0.2847180373
671	0.2843678088
672	0.2842117534
673	0.2838659873
674	0.2836199617
675	0.2833882301
676	0.2830700434
677	0.2827956028
678	0.2824804974
679	0.2820436871
680	0.2817456631
681	0.2817348628
682	0.2815104644
683	0.2811979327
684	0.2809163666
685	0.2805471437
686	0.2802067185
687	0.2799149075
688	0.2796663163
689	0.2793321383
690	0.2790295928
691	0.278848186
692	0.2785378954
693	0.278529073
694	0.2783292352
695	0.2781435823
696	0.2778193925
697	0.2775034442
698	0.2774978012
699	0.2772297142
700	0.2772201865
701	0.2769776962
702	0.2766275773
703	0.2763797635
704	0.2762636556
705	0.2760676749
706	0.2758489966
707	0.2758105059
708	0.2755037465
709	0.2752316316
710	0.2749951758
711	0.2746169671
712	0.2743530909
713	0.2740674401
714	0.2738687845
715	0.2736011125
716	0.2733346004
717	0.2730642261
718	0.2727787875
719	0.2725171845
720	0.2722704775
721	0.2720418725
722	0.2717811816
723	0.2715650367
724	0.2715538957
725	0.2712928569
726	0.2711001886
727	0.2708840834
728	0.2706967668
729	0.2703917506
730	0.2701734958
731	0.2699486102
732	0.269847115
733	0.269837033
734	0.2697037944
735	0.2695419575
736	0.2694508432
737	0.2691793179
738	0.2689565641
739	0.2687169648
740	0.2684741668
741	0.2682203309
742	0.2680417938
743	0.2680336368
744	0.2677494881
745	0.2674568486
746	0.2672937238
747	0.2670715843
748	0.2667858337
749	0.2665047201
750	0.2663644952
751	0.266124495
752	0.2658811907
753	0.2656712789
754	0.2654069427
755	0.2651356657
756	0.2648305649
757	0.2645789979
758	0.2642930968
759	0.2641110529
760	0.2641012595
761	0.2638549842
762	0.2635195757
763	0.2632662871
764	0.2629539809
765	0.26269026
766	0.2623659595
767	0.2621578884
768	0.2618669793
769	0.2614953284
770	0.2614331528
771	0.2613209756
772	0.2610680104
773	0.2610638002
774	0.2608158525
775	0.2605760091
776	0.2602941563
777	0.2600064533
778	0.2600029936
779	0.2597185848
780	0.2597085009
781	0.2594168377
782	0.2591383679
783	0.2591239113
784	0.2588492885
785	0.2586190364
786	0.2584033931
787	0.2582005756
788	0.2579356162
789	0.2576498614
790	0.2574550036
791	0.2572290668
792	0.2569349737
793	0.2567524695
794	0.2564310248
795	0.256217269
796	0.2559485334
797	0.2557415825
798	0.2554903534
799	0.2552865098
800	0.2550903922
801	0.2548874266
802	0.2546388078
803	0.2545263256
804	0.2542799093
805	0.2541077682
806	0.2538845007
807	0.2537238517
808	0.253432435
809	0.2531504407
810	0.2530586502
811	0.2528846117
812	0.2526800518
813	0.2524685876
814	0.2522586416
815	0.2519848508
816	0.2517152485
817	0.2514051388
818	0.2511657598
819	0.2508484776
820	0.2506915343
821	0.2504526471
822	0.2501818022
823	0.2499046536
824	0.2496596849
825	0.2494235278
826	0.2492060445
827	0.2490681864
828	0.2488509355
829	0.2488030526
830	0.2485906835
831	0.2483639043
832	0.248358687
833	0.2481231329
834	0.2479802154
835	0.2479752286
836	0.2477351375
837	0.2474392336
838	0.2470888776
839	0.2469036591
840	0.2466016283
841	0.2463810191
842	0.2461210464
843	0.2459338194
844	0.2458067292
845	0.2456307966
846	0.2453137523
847	0.2451376051
848	0.2449160474
849	0.2447434802
850	0.2446193397
851	0.2443768962
852	0.2441373845
853	0.2438676926
854	0.2437439242
855	0.243737331
856	0.2435387749
857	0.2432644232
858	0.2430718756
859	0.2430675056
860	0.2428905648
861	0.2427227999
862	0.2424591106
863	0.242219377
864	0.2419975861
865	0.2417309077
866	0.2414975347
867	0.2413157595
868	0.2411356397
869	0.2410152134
870	0.2410113575
871	0.240857909
872	0.2405645954
873	0.2403471427
874	0.2401207742
875	0.2398903742
876	0.2396824295
877	0.2394427569
878	0.2393130422
879	0.2390382963
880	0.2389155251
881	0.2387029575
882	0.2384613138
883	0.2382987633
884	0.2379497818
885	0.2376953884
886	0.2374991916
887	0.2372333766
888	0.2369689464
889	0.2367099274
890	0.2364553799
891	0.2362717224
892	0.2360921699
893	0.2358466081
894	0.235679496
895	0.2354392561
896	0.2351990377
897	0.2349615879
898	0.2347764701
899	0.2345592936
900	0.2343497088
901	0.2340957146
902	0.233826873
903	0.23382364
904	0.2335988806
905	0.2333468385
906	0.2331851478
907	0.2329608769
908	0.2327645914
909	0.2325329467
910	0.2323201318
911	0.2320650487
912	0.2318461076
913	0.2316071352
914	0.2314023066
915	0.2311931652
916	0.231081147
917	0.2309455198
918	0.2307913746
919	0.2305790315
920	0.2303657995
921	0.2302070434
922	0.230113411
923	0.2298382841
924	0.2296911656
925	0.2293692209
926	0.2291191447
927	0.2288614032
928	0.2286141687
929	0.2284074706
930	0.2282401786
931	0.2279491535
932	0.2277549389
933	0.2275452261
934	0.2273010802
935	0.2272976938
936	0.2270924888
937	0.2268620252
938	0.2267222247
939	0.226479672
940	0.2262822082
941	0.2261428697
942	0.225981062
943	0.2258128184
944	0.225616689
945	0.2253994701
946	0.2251942642
947	0.2251863008
948	0.2249514225
949	0.2246429266
950	0.2245512417
951	0.2243869276
952	0.2242180535
953	0.2239543283
954	0.2239506197
955	0.2237847093
956	0.2235296423
957	0.2234291745
958	0.223245937
959	0.2230181881
960	0.2228957798
961	0.2226568919
962	0.2225459688
963	0.2224549086
964	0.2223331665
965	0.2223304987
966	0.2221223758
967	0.2217893239
968	0.2217858753
969	0.2215576305
970	0.2213407709
971	0.2211263488
972	0.2208792634
973	0.2206738421
974	0.2204349675
975	0.2202947837
976	0.2200519969
977	0.2198111436
978	0.2196661239
979	0.2195036665
980	0.2193190534
981	0.2191611917
982	0.2190611077
983	0.2188914968
984	0.2186777776
985	0.2184386194
986	0.2182560261
987	0.2181475946
988	0.2179305838
989	0.2177297641
990	0.2174937758
991	0.2172568465
992	0.2172522382
993	0.2171212797
994	0.2169646075
995	0.2168104983
996	0.2165885545
997	0.2163896906
998	0.2163127392
999	0.2161201566
