iter	Logloss
562	0.3136966701
563	0.3133370628
564	0.3130699648
565	0.3126475233
566	0.3123533342
567	0.3121085257
568	0.311758834
569	0.3114725935
570	0.3112168842
571	0.3109333818
572	0.3106405881
573	0.3102368537
574	0.3099753698
575	0.3096969791
576	0.3094993728
577	0.3093625929
578	0.3090531158
579	0.3086978347
580	0.3083681431
581	0.3080877741
582	0.3078034701
583	0.3074791241
584	0.3072100273
585	0.3062907762
586	0.3060821094
587	0.3056286793
588	0.3053286054
589	0.3051410394
590	0.3047887322
591	0.3045337045
592	0.3042755696
593	0.3039748286
594	0.3036586463
595	0.3033165048
596	0.3031064574
597	0.3028813991
598	0.3025992636
599	0.3023265119
600	0.3020012461
601	0.3016904597
602	0.3013857731
603	0.3011833664
604	0.30085702
605	0.3005907823
606	0.3004031059
607	0.3001153598
608	0.2997704726
609	0.2994827313
610	0.2992409127
611	0.2988711137
612	0.2984287109
613	0.2980817351
614	0.2978461888
615	0.2974888591
616	0.2971748398
617	0.2969398395
618	0.2965361016
619	0.296215074
620	0.2958286333
621	0.2955986637
622	0.2955438039
623	0.2952657997
624	0.2949436108
625	0.294693206
626	0.2943385358
627	0.2940575633
628	0.2939288786
629	0.2936546842
630	0.293370088
631	0.2930956439
632	0.2928463868
633	0.2924726755
634	0.2920910803
635	0.2917788389
636	0.2914139401
637	0.2911391458
638	0.2909047768
639	0.2907080438
640	0.2903771151
641	0.2900593979
642	0.2897349732
643	0.289651717
644	0.2893166298
645	0.2890525514
646	0.2888920375
647	0.2886284256
648	0.288606971
649	0.2882537319
650	0.2880113054
651	0.2876833757
652	0.2873783142
653	0.2870875259
654	0.2868328335
655	0.2865219218
656	0.2862195938
657	0.2859670704
658	0.2856174577
659	0.2853296502
660	0.2849979238
661	0.2846143156
662	0.2842901406
663	0.2842217356
664	0.2838943551
665	0.28365573
666	0.2834688242
667	0.2831909358
668	0.2829075334
669	0.2827523914
670	0.2824421389
671	0.2821553216
672	0.281884132
673	0.2817877977
674	0.2814632554
675	0.2811407017
676	0.2811277367
677	0.2808224076
678	0.2806110081
679	0.2803444139
680	0.2801241771
681	0.2799178479
682	0.2795638837
683	0.2791576442
684	0.2789421332
685	0.2787402493
686	0.2785074983
687	0.2783222415
688	0.2779968493
689	0.2778066846
690	0.2774558631
691	0.2772089541
692	0.2769954332
693	0.2766972754
694	0.2764337311
695	0.2761067727
696	0.2757965879
697	0.2755826619
698	0.2753077122
699	0.2750031659
700	0.2747237932
701	0.2743553707
702	0.2739995317
703	0.2737494023
704	0.2735293218
705	0.2733988954
706	0.2730938593
707	0.2727436401
708	0.2724582279
709	0.2722023952
710	0.2719343117
711	0.2717297284
712	0.2717119739
713	0.2714199181
714	0.2710537272
715	0.2708253186
716	0.270572458
717	0.2702581077
718	0.2700638509
719	0.2697755302
720	0.2695776341
721	0.2693325821
722	0.269196712
723	0.2688565852
724	0.2685301859
725	0.268342913
726	0.2680914225
727	0.2678422589
728	0.2675872154
729	0.2673921963
730	0.2671463749
731	0.2669039249
732	0.2666346054
733	0.2663131869
734	0.2660493417
735	0.2657662818
736	0.2654893552
737	0.2653160381
738	0.2651215765
739	0.2648937293
740	0.264628987
741	0.2643567556
742	0.2640623263
743	0.2638473236
744	0.263460982
745	0.2632351202
746	0.2629837949
747	0.2627009067
748	0.2623699031
749	0.2621585337
750	0.2618451341
751	0.2615386191
752	0.2612645473
753	0.2609301678
754	0.260718163
755	0.2605187567
756	0.2602873802
757	0.2600777113
758	0.259857345
759	0.2596304142
760	0.259362052
761	0.2591213283
762	0.2588433865
763	0.2586277828
764	0.2583486073
765	0.2581367729
766	0.2578938071
767	0.2575635828
768	0.2568975583
769	0.2566638084
770	0.2564881767
771	0.2562716914
772	0.2561314225
773	0.2558870093
774	0.2556098187
775	0.2555052518
776	0.2553153925
777	0.255005795
778	0.2547594947
779	0.2545377864
780	0.2543150859
781	0.2540927754
782	0.2537931089
783	0.253776339
784	0.2535299751
785	0.2533583884
786	0.2531170813
787	0.252826026
788	0.2525407924
789	0.252307196
790	0.2520530286
791	0.2517550584
792	0.2516422884
793	0.2513708283
794	0.2511522802
795	0.250920087
796	0.250687037
797	0.2504645405
798	0.2501528112
799	0.2499291776
800	0.2497240533
801	0.2495259583
802	0.2492742594
803	0.2489683707
804	0.2486983414
805	0.2484287378
806	0.2481950022
807	0.2479474129
808	0.2477291032
809	0.247630894
810	0.2475567484
811	0.2474046485
812	0.2471394687
813	0.2469716841
814	0.2467529213
815	0.2465471358
816	0.2462896272
817	0.2460349644
818	0.245761525
819	0.2456417998
820	0.24540704
821	0.2452266833
822	0.244996999
823	0.2447361465
824	0.2444958373
825	0.2442189352
826	0.2439245766
827	0.2436602372
828	0.2433873809
829	0.2431381297
830	0.2428343745
831	0.2425410165
832	0.2424202622
833	0.2420868716
834	0.2417825143
835	0.2415679478
836	0.2413569922
837	0.2411348409
838	0.2408444041
839	0.2406683291
840	0.2404672096
841	0.2402803128
842	0.2400294236
843	0.239830192
844	0.2396505462
845	0.2391903569
846	0.2389268319
847	0.2386674973
848	0.2384720761
849	0.2382198945
850	0.2379849847
851	0.2377581186
852	0.2375673599
853	0.2373311978
854	0.2373151378
855	0.237113965
856	0.236832551
857	0.2365482199
858	0.2363379505
859	0.236090191
860	0.2358263337
861	0.2356073264
862	0.2353662036
863	0.2351085884
864	0.2347529336
865	0.2345814655
866	0.2344163265
867	0.2341489622
868	0.2339231918
869	0.2337219719
870	0.2335982373
871	0.2332933245
872	0.2330970061
873	0.2328689309
874	0.2327510143
875	0.2325444844
876	0.2322939834
877	0.2319980609
878	0.2317499115
879	0.2315535278
880	0.2313459863
881	0.2310848449
882	0.2308104362
883	0.230594261
884	0.2305827243
885	0.2303541456
886	0.2301689099
887	0.2299724334
888	0.2297545724
889	0.2295742471
890	0.2292983406
891	0.229120148
892	0.2289055518
893	0.2287307064
894	0.2284758217
895	0.2283185765
896	0.2282390818
897	0.2280780516
898	0.2279079705
899	0.2277210415
900	0.2274550723
901	0.2272637746
902	0.2269379087
903	0.2267371869
904	0.2264812893
905	0.2262744173
906	0.2260116242
907	0.2258016595
908	0.2256005061
909	0.2253413332
910	0.2251690087
911	0.2249433401
912	0.2248457639
913	0.2245837679
914	0.2243954986
915	0.2241649018
916	0.2240336294
917	0.2238410822
918	0.2235679029
919	0.2233132893
920	0.2230283285
921	0.2228543911
922	0.2226493428
923	0.2224423728
924	0.2222590132
925	0.2220960583
926	0.2219188604
927	0.2217698599
928	0.2215231318
929	0.2213110126
930	0.2211521245
931	0.220962359
932	0.2206781061
933	0.2205813233
934	0.2203008268
935	0.2201839532
936	0.2199414304
937	0.2197578259
938	0.2194965586
939	0.2193260911
940	0.2191439602
941	0.2189455532
942	0.2187684072
943	0.2185935973
944	0.2184271495
945	0.2181994839
946	0.2179833791
947	0.2177253508
948	0.217543431
949	0.21735521
950	0.2171256912
951	0.2168367562
952	0.2167211039
953	0.2165090744
954	0.2163320616
955	0.2161316074
956	0.2159120311
957	0.2157562228
958	0.215627063
959	0.2154128497
960	0.2151648339
961	0.2149240594
962	0.2147132837
963	0.214517978
964	0.2144006393
965	0.2141437634
966	0.2139465651
967	0.2136943388
968	0.2135275498
969	0.2133278614
970	0.2131578357
971	0.2129472509
972	0.2127884736
973	0.2125979611
974	0.2124650658
975	0.2122272327
976	0.2120193018
977	0.2118700771
978	0.2116898843
979	0.2115186561
980	0.2113357401
981	0.2112127264
982	0.2110152111
983	0.2108306425
984	0.2107030768
985	0.2105933033
986	0.2103525412
987	0.2101417123
988	0.2099965713
989	0.2097492687
990	0.2094907755
991	0.209378745
992	0.2091483134
993	0.2088824643
994	0.2086374038
995	0.2084356318
996	0.2082642726
