iter	Logloss
154	0.4380996789
155	0.4375171161
156	0.4371240817
157	0.4364977831
158	0.4359442515
159	0.4352863843
160	0.4347908253
161	0.4338298798
162	0.4333563152
163	0.4328070325
164	0.4325441817
165	0.4318980108
166	0.4314967315
167	0.4310878307
168	0.4304569038
169	0.4299605882
170	0.4294956027
171	0.4285449603
172	0.4279624232
173	0.4273753226
174	0.4266273345
175	0.4260971872
176	0.4260522253
177	0.4256895836
178	0.4251448251
179	0.4245349992
180	0.4239821858
181	0.4234639535
182	0.4231533679
183	0.4223715373
184	0.4219678442
185	0.4213581398
186	0.4208865607
187	0.420502326
188	0.4199653501
189	0.4194998943
190	0.4185970683
191	0.4180477847
192	0.4175001959
193	0.4170524169
194	0.4169760789
195	0.4165163209
196	0.4160010328
197	0.4150515416
198	0.4144707237
199	0.4137734075
200	0.4131386644
201	0.4126685186
202	0.4119862705
203	0.4114890093
204	0.4109219392
205	0.4104524699
206	0.4098887558
207	0.4094543819
208	0.4087958937
209	0.4083317788
210	0.4080242405
211	0.4075916535
212	0.4070613033
213	0.4065101647
214	0.405722921
215	0.4050999034
216	0.404594012
217	0.4041025957
218	0.4034972162
219	0.403018947
220	0.4024509403
221	0.4020029215
222	0.401442863
223	0.4009432244
224	0.4004560887
225	0.3999550484
226	0.3992025117
227	0.3987302233
228	0.3981190462
229	0.3977053696
230	0.39731836
231	0.3968818203
232	0.3963315997
233	0.3955701714
234	0.3950746808
235	0.3946747774
236	0.3941113189
237	0.3935520033
238	0.3930560916
239	0.3927173918
240	0.3921794651
241	0.391498381
242	0.3910345499
243	0.3904866169
244	0.3900161492
245	0.3895462313
246	0.3892104719
247	0.3885863698
248	0.388558685
249	0.3881332378
250	0.387718564
251	0.3871948473
252	0.3867629346
253	0.3862866319
254	0.3857511353
255	0.3852759284
256	0.3850308049
257	0.3844706944
258	0.383671688
259	0.3831237945
260	0.3827039347
261	0.3823324981
262	0.3817711076
263	0.3815347629
264	0.3811716874
265	0.3807192549
266	0.3804113181
267	0.3799381505
268	0.3793009567
269	0.3790061549
270	0.3785270237
271	0.3782564516
272	0.3778119433
273	0.3774255615
274	0.3769964361
275	0.3764384939
276	0.3758684479
277	0.3751547017
278	0.3747203792
279	0.3742903796
280	0.3738680448
281	0.3733759845
282	0.3728266495
283	0.3720632303
284	0.3715873003
285	0.3710977343
286	0.3707099131
287	0.3702415539
288	0.3698450208
289	0.3692730387
290	0.3688035003
291	0.3683578246
292	0.3678667438
293	0.3674972018
294	0.3674630682
295	0.3670093991
296	0.36668776
297	0.3663591735
298	0.3659782638
299	0.3655342848
300	0.3651071694
301	0.3646461151
302	0.3642073077
303	0.3637945855
304	0.3634252643
305	0.3629289444
306	0.3625095163
307	0.3620811491
308	0.3614971327
309	0.361212404
310	0.3607707219
311	0.3603861115
312	0.3599988911
313	0.3594734194
314	0.3587866928
315	0.358432392
316	0.3580483885
317	0.3576118597
318	0.3571573118
319	0.3568350502
320	0.3563452583
321	0.3559691975
322	0.3556785808
323	0.3553302423
324	0.3550030877
325	0.3546080578
326	0.3542465051
327	0.3538230241
328	0.3532423502
329	0.3529110048
330	0.352561511
331	0.3522653076
332	0.3519733305
333	0.3515706981
334	0.3510026092
335	0.3507580522
336	0.3503488199
337	0.3502114904
338	0.3499592126
339	0.3493487195
340	0.3488756265
341	0.3485820157
342	0.3481564447
343	0.3478114337
344	0.3474075198
345	0.3471206141
346	0.3468313961
347	0.346401064
348	0.3460429951
349	0.3454184981
350	0.3449247767
351	0.3444372384
352	0.3440285935
353	0.343641604
354	0.3432149371
355	0.34285701
356	0.3424641487
357	0.3420903955
358	0.3420781091
359	0.3417333756
360	0.3413222237
361	0.3408745976
362	0.3403723405
363	0.3400737638
364	0.340059658
365	0.3398059574
366	0.3393734011
367	0.3389655649
368	0.3385582543
369	0.3383045093
370	0.3378606819
371	0.3375271824
372	0.3371235964
373	0.3366380029
374	0.3363102167
375	0.3360096584
376	0.3356229529
377	0.33501751
378	0.3345725808
379	0.3342181743
380	0.3338070562
381	0.3333497883
382	0.3329266333
383	0.3325235592
384	0.3321654521
385	0.3317920446
386	0.3314549759
387	0.3311141798
388	0.3306530392
389	0.3306410579
390	0.3302785895
391	0.3299932022
392	0.3296253665
393	0.3292614457
394	0.3287935251
395	0.3282943586
396	0.3281677834
397	0.3277810895
398	0.3273889483
399	0.3270089841
400	0.3265946596
401	0.3262903867
402	0.3260559965
403	0.325687899
404	0.3252419269
405	0.3250259383
406	0.3246340463
407	0.3242127501
408	0.3237439905
409	0.3235552371
410	0.3232548555
411	0.322956214
412	0.3225383632
413	0.3222201792
414	0.3219620653
415	0.3215838373
416	0.3212545385
417	0.3209532969
418	0.3206060338
419	0.3202127034
420	0.3202065356
421	0.319822714
422	0.3195954804
423	0.3195882703
424	0.3192284496
425	0.3188372357
426	0.3184878419
427	0.3181465973
428	0.3177883218
429	0.3174386332
430	0.3170004968
431	0.3166408383
432	0.3163423856
433	0.3159554501
434	0.3155648617
435	0.3155590751
436	0.3152274285
437	0.3148835222
438	0.3146270286
439	0.3143662802
440	0.3140160983
441	0.3137212062
442	0.313347106
443	0.3130219441
444	0.3127596058
445	0.3124067012
446	0.3120518
447	0.3120448383
448	0.3117065458
449	0.3116971945
450	0.3113458637
451	0.3109966782
452	0.3106539997
453	0.3102368561
454	0.3098843709
455	0.3095412714
456	0.309303312
457	0.3092974855
458	0.3090455925
459	0.3086461796
460	0.3083672478
461	0.3080835604
462	0.3077109546
463	0.307705462
464	0.307445476
465	0.3071329904
466	0.3068312513
467	0.3066655651
468	0.3064836901
469	0.306477369
470	0.3062519116
471	0.3061392887
472	0.3061279328
473	0.3057752695
474	0.3056236684
475	0.3053918555
476	0.305014356
477	0.3048716595
478	0.3045820349
479	0.3042654239
480	0.3042604379
481	0.3038388123
482	0.303572139
483	0.3032686054
484	0.3028543416
485	0.3025112339
486	0.3022563195
487	0.302032035
488	0.3017595763
489	0.3015056444
490	0.301063999
491	0.3007288901
492	0.3004614892
493	0.3000981149
494	0.2998308504
495	0.2994669409
496	0.2991365088
497	0.2990021226
498	0.2986786842
499	0.2983686611
500	0.2982720955
501	0.2979255584
502	0.2976356725
503	0.2972467937
504	0.2968401188
505	0.2964867956
506	0.2962303424
507	0.2957659575
508	0.2954649783
509	0.2951797575
510	0.2949819064
511	0.2947151526
512	0.2944373449
513	0.2941590644
514	0.2939713368
515	0.2935970273
516	0.293279535
517	0.293127081
518	0.292754857
519	0.2925408648
520	0.2925342037
521	0.292159285
522	0.2918287266
523	0.2918240318
524	0.2915197929
525	0.2911791823
526	0.2908637596
527	0.2904812876
528	0.2901767816
529	0.2897999075
530	0.2896356447
531	0.2893239094
532	0.2889905487
533	0.2889850321
534	0.2889798194
535	0.2886873377
536	0.2883042185
537	0.2880937401
538	0.287836691
539	0.2875508924
540	0.2871903313
541	0.2868549871
542	0.286470483
543	0.2862596963
544	0.2859605548
545	0.285955433
546	0.2856043319
547	0.2853258499
548	0.2850374776
549	0.2848969808
550	0.2846486695
551	0.2843429189
552	0.2840264739
553	0.2838089405
554	0.2835735363
555	0.2834198281
556	0.283165017
557	0.2831607429
558	0.2831558166
559	0.2827519217
560	0.2827471688
561	0.2824913494
562	0.2821628124
563	0.2819155321
564	0.2817254914
565	0.2814333744
566	0.2811280989
567	0.2808362956
568	0.280548063
569	0.2802356243
570	0.2799788468
571	0.2799117623
572	0.2796664019
573	0.2794145229
574	0.2790799826
575	0.278893309
576	0.2785942552
577	0.2782343979
578	0.2778309513
579	0.2775452428
580	0.2775405495
581	0.2775336155
582	0.2775290293
583	0.2775251654
584	0.2773046096
585	0.2770897853
586	0.2767898659
587	0.2767856282
588	0.2765269537
589	0.2762829323
590	0.2759592284
591	0.2756610126
592	0.275343719
593	0.2750603599
594	0.275003301
595	0.2747687235
596	0.2747646723
597	0.2744969008
598	0.2742454564
599	0.2739937954
600	0.2736597108
601	0.273411499
602	0.2732134937
603	0.2730048257
604	0.2730003039
605	0.2726330133
606	0.2724230667
607	0.2720947946
608	0.2717525896
609	0.2714363082
610	0.27108019
611	0.2708457944
612	0.2704396144
613	0.2704347483
614	0.2701726701
615	0.2700473287
616	0.269845795
617	0.2695643301
618	0.2694098733
619	0.2691822817
620	0.2688407921
621	0.2685945
622	0.2683580619
623	0.2680773655
624	0.2679509048
625	0.2679481952
626	0.267925561
627	0.2676438733
628	0.2672909166
629	0.2670326134
630	0.2667415777
631	0.2664226271
632	0.2661476425
633	0.2659636868
634	0.2657279489
635	0.265398535
636	0.2650607625
637	0.2647750262
638	0.2646405271
639	0.2643484104
640	0.264096315
641	0.2637473328
642	0.2635311542
643	0.2633258913
644	0.2631623174
645	0.2628707367
646	0.2625761736
647	0.2623345258
648	0.261998579
649	0.2619954697
650	0.2617349987
651	0.2614260988
652	0.2614220922
653	0.2611263194
654	0.2611138798
655	0.2609232224
656	0.2606456461
657	0.2606373437
658	0.2605257696
659	0.2602435322
660	0.2600865389
661	0.2598419639
662	0.2595472365
663	0.2592217896
664	0.2589817127
665	0.2587065818
666	0.2584463087
667	0.2581978815
668	0.2579435676
669	0.2576904961
670	0.2574118207
671	0.2570986565
672	0.2569439091
673	0.2567400297
674	0.256539863
675	0.2562651159
676	0.2559701587
677	0.2559649417
678	0.2557470608
679	0.2557428076
680	0.2554200319
681	0.2551849919
682	0.2548955481
683	0.2548922657
684	0.2546755351
685	0.2546357528
686	0.2544227207
687	0.2542184691
688	0.2539703967
689	0.2537232596
690	0.2535476947
691	0.2532294795
692	0.2530105884
693	0.2528597005
694	0.252647876
695	0.2523944183
696	0.252077042
697	0.2517796424
698	0.2515162902
699	0.2512356141
700	0.2509736066
701	0.2509700198
702	0.2507390461
703	0.2507267558
704	0.2504829343
705	0.2503171561
706	0.2501056118
707	0.249825385
708	0.2495636845
709	0.2493859922
710	0.2490960281
711	0.2488080388
712	0.2485464258
