iter	Logloss
263	0.4851052693
264	0.484864652
265	0.4846101308
266	0.4844148605
267	0.484251967
268	0.4840204327
269	0.4837267755
270	0.4835104179
271	0.4832667526
272	0.4829220392
273	0.4827106432
274	0.4824386723
275	0.4822081515
276	0.4819864726
277	0.4817759971
278	0.4815081968
279	0.4812748803
280	0.4810288339
281	0.4807720375
282	0.4806567745
283	0.4803081669
284	0.4800199699
285	0.4798861812
286	0.4796741859
287	0.4793488471
288	0.479139724
289	0.4789108063
290	0.4787186211
291	0.4785201882
292	0.4783248748
293	0.4780578143
294	0.4778446425
295	0.4776541785
296	0.477293165
297	0.4770292042
298	0.4767242595
299	0.4765197913
300	0.4763156015
301	0.476168341
302	0.4759134459
303	0.4756994444
304	0.4755109438
305	0.4752724191
306	0.4749643323
307	0.4747516276
308	0.474605311
309	0.4743669516
310	0.4741806353
311	0.4739777501
312	0.4737369782
313	0.4735733082
314	0.473352635
315	0.4730546211
316	0.4728987599
317	0.4726770337
318	0.472453716
319	0.4721911925
320	0.4720182821
321	0.4717723221
322	0.4716138716
323	0.4713488394
324	0.4711699199
325	0.4709613044
326	0.4707255431
327	0.4704881772
328	0.4704053184
329	0.4701610561
330	0.4699724321
331	0.4697531089
332	0.469554013
333	0.4693278573
334	0.469148648
335	0.4689292287
336	0.4687097298
337	0.4684697665
338	0.4682645967
339	0.4680496218
340	0.4677594573
341	0.4674328182
342	0.4673029277
343	0.4671014811
344	0.4668994068
345	0.4667096636
346	0.4662043549
347	0.465995751
348	0.4657673534
349	0.4655471676
350	0.4653433907
351	0.465100772
352	0.4650394199
353	0.4647790406
354	0.4645673098
355	0.4642912524
356	0.4640761665
357	0.4638799555
358	0.4637103284
359	0.4635788022
360	0.4634444123
361	0.4632464302
362	0.4630786388
363	0.4628931269
364	0.4627133613
365	0.4625262454
366	0.4622925837
367	0.4621251641
368	0.4619031869
369	0.4617060417
370	0.461542846
371	0.4611182105
372	0.4608555616
373	0.4606464057
374	0.4604612082
375	0.4602102716
376	0.4600245959
377	0.4597222311
378	0.4596644613
379	0.459548838
380	0.4593502105
381	0.4591222612
382	0.4590091666
383	0.4588840321
384	0.4585622499
385	0.4583612754
386	0.458179009
387	0.4580001623
388	0.4578729546
389	0.4576744944
390	0.4575426672
391	0.4573558345
392	0.4571787344
393	0.4569641922
394	0.4568008156
395	0.4566318889
396	0.4563797891
397	0.4561860955
398	0.455956083
399	0.455621775
400	0.4554481143
401	0.4550276727
402	0.4548442169
403	0.4546371772
404	0.4545471545
405	0.4543124678
406	0.4541382347
407	0.4538992008
408	0.4537482179
409	0.4536581526
410	0.453492207
411	0.453277926
412	0.4529139912
413	0.4527121254
414	0.4526631989
415	0.452628459
416	0.4524461025
417	0.4523697478
418	0.4522173794
419	0.4520583863
420	0.451915456
421	0.4517405729
422	0.4515065237
423	0.4512805032
424	0.4511977573
425	0.4510604244
426	0.4508757332
427	0.4506858694
428	0.4504833998
429	0.4503725881
430	0.4501703476
431	0.4500009789
432	0.4497991793
433	0.4496192785
434	0.4494631722
435	0.4492442276
436	0.4490579882
437	0.4487658947
438	0.4486052386
439	0.4484150354
440	0.4481827169
441	0.4478709233
442	0.4476164674
443	0.4474094769
444	0.4472428407
445	0.4470586472
446	0.4469072258
447	0.4467611739
448	0.446576491
449	0.446403606
450	0.4462178894
451	0.4460102842
452	0.4458518935
453	0.4456438987
454	0.4454953971
455	0.4452607279
456	0.4450374883
457	0.4447850356
458	0.4446640553
459	0.4444616283
460	0.4442677966
461	0.4440853957
462	0.4439109946
463	0.4436880526
464	0.443514616
465	0.4433129707
466	0.4432097353
467	0.4430775596
468	0.4427902579
469	0.4426155185
470	0.4424651738
471	0.4422788469
472	0.4421043213
473	0.4419330106
474	0.4418286629
475	0.4416814681
476	0.4413786936
477	0.4412238986
478	0.4410802436
479	0.4409100644
480	0.44069784
481	0.4405134397
482	0.4403948864
483	0.4402518967
484	0.4402015973
485	0.4398752994
486	0.4397331825
487	0.4396871205
488	0.4394983537
489	0.439370035
490	0.4392323809
491	0.4390693775
492	0.4389042014
493	0.4387224721
494	0.4385815161
495	0.4384109431
496	0.4382844661
497	0.4381571077
498	0.4379712666
499	0.4377770486
500	0.4376076257
501	0.4375440239
502	0.4373987853
503	0.4372237261
504	0.4370296751
505	0.4368706694
506	0.4367043361
507	0.4365331519
508	0.4363794705
509	0.43617805
510	0.4359908305
511	0.4358499969
512	0.4354390669
513	0.4353531927
514	0.4351941115
515	0.4350204639
516	0.4348694466
517	0.4346563891
518	0.4344780783
519	0.4341676735
520	0.4340065614
521	0.4338457539
522	0.433729743
523	0.4335703024
524	0.4333854312
525	0.4332438006
526	0.4330842986
527	0.43291406
528	0.432722341
529	0.4325628021
530	0.4323849859
531	0.4322062257
532	0.4320621633
533	0.4318912591
534	0.4317224847
535	0.4315612753
536	0.4314189347
537	0.4312621335
538	0.4310407716
539	0.4309409604
540	0.4307659255
541	0.4306021846
542	0.4304479117
543	0.4302791123
544	0.4301712412
545	0.430022742
546	0.4298295447
547	0.4297376485
548	0.4295813047
549	0.429412358
550	0.4292151406
551	0.429006726
552	0.4289434768
553	0.4288789265
554	0.4287863888
555	0.4286314859
556	0.428454929
557	0.4282643693
558	0.428054902
559	0.4279939338
560	0.4278240647
561	0.4276198456
562	0.4275422854
563	0.4272036112
564	0.4270103827
565	0.4268395498
566	0.4266757976
567	0.426445774
568	0.4262449743
569	0.4260873367
570	0.4258672295
571	0.4257055253
572	0.4254274968
573	0.4252649855
574	0.4252095249
575	0.4250157597
576	0.4248513997
577	0.4245899993
578	0.4244271309
579	0.4242041812
580	0.4240654977
581	0.4239389989
582	0.4237903843
583	0.4236411948
584	0.4235099032
585	0.4233144278
586	0.4231751764
587	0.423010587
588	0.4228505769
589	0.4227019358
590	0.4226345366
591	0.422457794
592	0.4222485206
593	0.4220872912
594	0.4219495913
595	0.4218188076
596	0.421615012
597	0.421365536
598	0.4211821329
599	0.421011977
600	0.420850633
601	0.4206854806
602	0.4205426088
603	0.4203567631
604	0.4202164924
605	0.4199877294
606	0.4198456559
607	0.4197370986
608	0.4195515797
609	0.4193367865
610	0.4191625692
611	0.4190159799
612	0.4188454884
613	0.4187110126
614	0.4185409711
615	0.4184184111
616	0.418307359
617	0.4181291413
618	0.4179535367
619	0.4177547852
620	0.4176115504
621	0.4174530064
622	0.4173187473
623	0.4171726869
624	0.4170468853
625	0.4169063355
626	0.4168142222
627	0.4166586443
628	0.4165504412
629	0.416398211
630	0.4162675706
631	0.4161847256
632	0.4160378794
633	0.4157675527
634	0.4156211785
635	0.415405013
636	0.4153745849
637	0.4152602519
638	0.4151251375
639	0.4149603055
640	0.4147825185
641	0.41456673
642	0.4143762359
643	0.4142173894
644	0.4141068287
645	0.41399958
646	0.4138477722
647	0.4136560701
648	0.4136156585
649	0.4134305401
650	0.4132913211
651	0.413206302
652	0.4130428698
653	0.4129081428
654	0.4126903028
655	0.4125281355
656	0.4123661877
657	0.4121337156
658	0.4119468504
659	0.4117907088
660	0.4116239559
661	0.4114698763
662	0.411299498
663	0.4110889968
664	0.4109471587
665	0.4108849459
666	0.4106895246
667	0.4105397191
668	0.4103010991
669	0.4101605326
670	0.4099382134
671	0.4097632492
672	0.4096214624
673	0.4094253408
674	0.4092896864
675	0.4091630687
676	0.4089859724
677	0.4088357698
678	0.4086937947
679	0.4085348728
680	0.4083788775
681	0.408194113
682	0.4080507013
683	0.4078977481
684	0.4077487229
685	0.4076134824
686	0.407581609
687	0.4074407334
688	0.407290597
689	0.407159952
690	0.4070012075
691	0.4066809912
692	0.4065494302
693	0.4063976899
694	0.4063425542
695	0.406129845
696	0.4060076605
697	0.4058660127
698	0.405736601
699	0.4056063309
700	0.4054994232
701	0.4053208443
702	0.4051715426
703	0.405061943
704	0.4049514456
705	0.4047710585
706	0.4045831355
707	0.404398585
708	0.404266742
709	0.4040993608
710	0.4038614115
711	0.4036897327
712	0.4036078079
713	0.4034602635
714	0.4033831436
715	0.4032120214
716	0.4030535113
717	0.4029091465
718	0.4027778064
719	0.4027062675
720	0.4025584923
721	0.4024099514
722	0.4022509398
723	0.4021163799
724	0.4019244676
725	0.4017772759
726	0.4017293282
727	0.40165203
728	0.4015136514
729	0.401332868
730	0.4011634478
731	0.4010600738
732	0.400941238
733	0.4008195733
734	0.4007256432
735	0.4005814054
736	0.4004385259
737	0.4002743889
738	0.4002217672
739	0.4000622998
740	0.3998695261
741	0.3997519388
742	0.3996781441
743	0.3995397603
744	0.3994887851
745	0.3994756832
746	0.3992590071
747	0.3991818036
748	0.3990717206
749	0.3989372864
750	0.3987988846
751	0.3986224417
752	0.3984224902
753	0.3982892016
754	0.3981019335
755	0.3979643725
756	0.397838962
757	0.397607958
758	0.3974807733
759	0.3973867865
760	0.397267827
761	0.3971312596
762	0.3969663674
763	0.3967994344
764	0.3966924224
765	0.396578115
766	0.3963695025
767	0.3961843624
768	0.3960652037
769	0.3959765603
770	0.3958406196
771	0.3957939107
772	0.3956373509
773	0.3954836435
774	0.3953086511
775	0.395194404
776	0.395090949
777	0.3949971611
778	0.394876704
779	0.3947233346
780	0.3945510161
781	0.3945216345
782	0.3944286019
783	0.3942189376
784	0.3940853431
785	0.3939514773
786	0.3938247649
787	0.3937447681
788	0.3936243107
789	0.3935226209
790	0.3933290724
791	0.3931924168
792	0.3930830191
793	0.3929975067
794	0.392874229
795	0.3927386457
796	0.3925903591
797	0.392511077
798	0.3923837064
799	0.3922156264
800	0.3920983821
801	0.3919835001
802	0.3919483908
803	0.3918078148
804	0.3916781437
805	0.3916555331
806	0.3915128749
807	0.3913671892
808	0.3912613556
809	0.3911667466
810	0.3910352996
811	0.3908904536
812	0.3906953881
813	0.390573861
814	0.390521788
815	0.3904221997
816	0.3902897248
817	0.390153301
818	0.3901355026
819	0.3900077421
820	0.3898621324
821	0.3897638492
822	0.3896107182
823	0.3894708698
824	0.3893417211
825	0.3892221027
826	0.3890521839
827	0.3889058845
828	0.3887540088
829	0.388606032
830	0.3884823937
831	0.3882319776
832	0.3880810574
833	0.38793978
834	0.3877892796
835	0.3876833931
836	0.3875076379
837	0.3873756021
838	0.3872277131
839	0.3870535575
840	0.3869691116
841	0.3868356321
842	0.386788975
843	0.3866757968
844	0.3864690387
845	0.3863221333
846	0.3861566297
847	0.3860908006
848	0.3859479086
849	0.3858383874
850	0.3856714881
851	0.3855309878
852	0.3853401663
853	0.3851945277
854	0.3850862082
855	0.384813078
856	0.3846764891
857	0.3845432202
858	0.3843954955
859	0.3842401738
860	0.3840745934
861	0.3839656702
862	0.3838012858
863	0.3837093257
864	0.3835744956
865	0.3834687162
866	0.3833278489
867	0.3832556953
868	0.3831232922
869	0.383106862
870	0.382974982
871	0.3828114761
872	0.3826868134
873	0.382530409
874	0.3824270976
875	0.3823025885
876	0.3821474159
877	0.3820208776
878	0.3820066801
879	0.381874361
880	0.381775584
881	0.3816615854
882	0.3815343803
883	0.3813934811
884	0.3812424238
885	0.3810844438
886	0.3809691861
887	0.3808139493
888	0.3806783408
889	0.3805415777
890	0.3803961536
891	0.3802626458
892	0.3801588192
893	0.3800069983
894	0.3798818437
