iter	Logloss
240	0.4610204031
241	0.4604294005
242	0.4601276472
243	0.4595384698
244	0.4592397622
245	0.4589451873
246	0.4586574137
247	0.4581908553
248	0.4578593478
249	0.4572335194
250	0.4568131748
251	0.4564531216
252	0.45616076
253	0.4556725748
254	0.455346564
255	0.4547124774
256	0.4544627457
257	0.4540741978
258	0.4536562826
259	0.4532721258
260	0.4528891928
261	0.4524059166
262	0.4519506726
263	0.4515103085
264	0.4511337112
265	0.4508307972
266	0.4505864617
267	0.4503535052
268	0.4499245843
269	0.4495931246
270	0.4490764272
271	0.4485705469
272	0.448208808
273	0.4476592679
274	0.4473911071
275	0.4470476977
276	0.4467234881
277	0.4462771674
278	0.4458869292
279	0.4456023178
280	0.4452765626
281	0.445119366
282	0.4447021787
283	0.4443937213
284	0.4441224908
285	0.4437311965
286	0.443441653
287	0.4431248867
288	0.4427742924
289	0.4424939379
290	0.4422088668
291	0.4418975445
292	0.4416402442
293	0.4413424928
294	0.4409730169
295	0.4405391682
296	0.4403009519
297	0.439993616
298	0.4395314466
299	0.4392317961
300	0.4389023401
301	0.4388562302
302	0.4385287635
303	0.4382684479
304	0.4377882852
305	0.4374627955
306	0.4371209116
307	0.4367862861
308	0.4364901839
309	0.4362540224
310	0.4359106906
311	0.4356366925
312	0.4353090226
313	0.4351368054
314	0.4348933833
315	0.4346222433
316	0.4342643584
317	0.4339642779
318	0.4337128428
319	0.43336051
320	0.4330852879
321	0.4327392863
322	0.4323459293
323	0.4322820649
324	0.4319230538
325	0.4316163981
326	0.4313457873
327	0.4310326213
328	0.430607602
329	0.4304373816
330	0.4301834103
331	0.429829439
332	0.4296704361
333	0.42934837
334	0.429015082
335	0.4288554589
336	0.4285562987
337	0.428321251
338	0.4280229376
339	0.4277053047
340	0.4274244585
341	0.4272050966
342	0.4269153861
343	0.4266347131
344	0.4264007802
345	0.4261213254
346	0.4260133104
347	0.4257905235
348	0.4255489346
349	0.4250502047
350	0.4248297354
351	0.424608355
352	0.4241331449
353	0.4239186736
354	0.4229949663
355	0.42271588
356	0.4223875343
357	0.4221359815
358	0.4218291862
359	0.4215558324
360	0.421227999
361	0.4209516929
362	0.4206457348
363	0.4204104258
364	0.4201451839
365	0.4198027427
366	0.4195078857
367	0.4191535544
368	0.4189353823
369	0.4185872723
370	0.4182391203
371	0.4179657358
372	0.4176682394
373	0.4173796715
374	0.4171250445
375	0.416787862
376	0.416474117
377	0.4162705902
378	0.416006801
379	0.41580024
380	0.4155400786
381	0.4153167477
382	0.4150345957
383	0.4146661148
384	0.4144305501
385	0.4140960059
386	0.413765823
387	0.4134851644
388	0.4134335082
389	0.4131804131
390	0.4129369922
391	0.4125278014
392	0.4121145772
393	0.4117645965
394	0.4115110639
395	0.4111727963
396	0.4108972844
397	0.410593196
398	0.4103673819
399	0.4100902453
400	0.4098409857
401	0.4095770509
402	0.4092741509
403	0.4090401207
404	0.408787136
405	0.4084949925
406	0.4082047805
407	0.4079058107
408	0.4076029346
409	0.4074342245
410	0.4072342237
411	0.4069657926
412	0.4066870388
413	0.4064379457
414	0.4061438252
415	0.405846395
416	0.4054430877
417	0.4051842224
418	0.4050228142
419	0.4047363336
420	0.4043992655
421	0.4041252861
422	0.4038825991
423	0.403691611
424	0.4034035518
425	0.4030765554
426	0.402693981
427	0.4021713994
428	0.4018997211
429	0.4016936223
430	0.4014905192
431	0.4011909245
432	0.4010618101
433	0.400836824
434	0.4005762912
435	0.4003483063
436	0.4001193834
437	0.399876932
438	0.399590864
439	0.399357649
440	0.3990634038
441	0.3987926548
442	0.3985509719
443	0.3983293867
444	0.3980672498
445	0.3978348936
446	0.3976242153
447	0.3972894535
448	0.3972539996
449	0.3970363141
450	0.3968020067
451	0.3965373394
452	0.3962451845
453	0.3960505753
454	0.3958845097
455	0.3956929082
456	0.39543466
457	0.395241856
458	0.3949831742
459	0.3946622099
460	0.3943078792
461	0.3940624003
462	0.3938002443
463	0.3935551808
464	0.3933224106
465	0.3930263135
466	0.3927487502
467	0.3925184427
468	0.3922935408
469	0.3919731575
470	0.3917114843
471	0.3914456264
472	0.391353236
473	0.3910665925
474	0.3908108747
475	0.3905696947
476	0.3905232819
477	0.3890420575
478	0.3886661481
479	0.3884659561
480	0.3881767004
481	0.3880146714
482	0.3879128464
483	0.3875520735
484	0.3871000759
485	0.3868461286
486	0.3866341779
487	0.3865156058
488	0.3862256228
489	0.3861079821
490	0.3859107001
491	0.3856701981
492	0.3853342257
493	0.3851610646
494	0.3848996918
495	0.3847230829
496	0.3845318244
497	0.3842860187
498	0.3840635127
499	0.3838491973
500	0.3836119612
501	0.3833359471
502	0.3831351539
503	0.3829248576
504	0.3827522332
505	0.3825780012
506	0.3823367707
507	0.3820790494
508	0.3818634712
509	0.3815788927
510	0.3812273154
511	0.3809863454
512	0.3806936909
513	0.380409727
514	0.3801634547
515	0.380000612
516	0.3798024152
517	0.3796972481
518	0.3794936481
519	0.3792514487
520	0.3789736165
521	0.3787128815
522	0.3784599895
523	0.3782212915
524	0.3779594627
525	0.3776988036
526	0.3775087428
527	0.3773186571
528	0.3770490167
529	0.376778019
530	0.3764462185
531	0.3762340725
532	0.3759917957
533	0.3757325186
534	0.3754862325
535	0.3752570399
536	0.37504201
537	0.3746542685
538	0.3744258051
539	0.3742236738
540	0.3742112102
541	0.3739847559
542	0.373805663
543	0.37348602
544	0.3732335052
545	0.3729922406
546	0.3727624954
547	0.3725329918
548	0.3723401271
549	0.3720889272
550	0.3719240105
551	0.3716766159
552	0.3714110535
553	0.3711495701
554	0.3709673797
555	0.3706957451
556	0.370500289
557	0.3702377951
558	0.3699869427
559	0.3697843775
560	0.3695967242
561	0.3694994784
562	0.3693187929
563	0.3690840104
564	0.3688471539
565	0.3686249534
566	0.3683701713
567	0.3681999044
568	0.3680489281
569	0.3678443775
570	0.3676217707
571	0.3673747819
572	0.3671760793
573	0.3668964565
574	0.3666440145
575	0.3664375216
576	0.3661680957
577	0.3661466556
578	0.3659212952
579	0.3656974275
580	0.3654901165
581	0.3652779755
582	0.3650542714
583	0.3647875438
584	0.3646480579
585	0.3644969573
586	0.3642541553
587	0.3639904712
588	0.3637978999
589	0.3635438947
590	0.3633854673
591	0.363150834
592	0.3629944996
593	0.3627926605
594	0.3625512053
595	0.3622409009
596	0.3620664626
597	0.3618404433
598	0.3616387326
599	0.3614545207
600	0.3613646722
601	0.3611566028
602	0.3609545035
603	0.360768628
604	0.3605397005
605	0.3603587744
606	0.3601405379
607	0.3599153548
608	0.3596955019
609	0.3594809459
610	0.3592745164
611	0.3590811332
612	0.3588119398
613	0.3585504316
614	0.3582731012
615	0.3580329385
616	0.3578256289
617	0.357618072
618	0.357573077
619	0.3573840322
620	0.3572140713
621	0.3569613624
622	0.3567789374
623	0.3565354854
624	0.3563132242
625	0.3560553535
626	0.35582446
627	0.3556275759
628	0.3554063063
629	0.3552184206
630	0.3549798864
631	0.3547689302
632	0.3545960976
633	0.3543355516
634	0.3543081937
635	0.3540460262
636	0.3537878556
637	0.3537189115
638	0.3535407906
639	0.3534038555
640	0.3531322815
641	0.3529089209
642	0.3527519761
643	0.3525064288
644	0.3523169795
645	0.3521687995
646	0.3519641955
647	0.3517309433
648	0.3515255056
649	0.3513402693
650	0.3510782754
651	0.3508199157
652	0.3506302753
653	0.3504135966
654	0.3501182265
655	0.3499091108
656	0.3496602355
657	0.3494370632
658	0.3492448103
659	0.3490088557
660	0.3488502628
661	0.3485410968
662	0.3483484033
663	0.348174509
664	0.3478422296
665	0.3475771183
666	0.347371871
667	0.3473302841
668	0.34712834
669	0.3469313961
670	0.3467103322
671	0.3464804969
672	0.3462832363
673	0.3460977112
674	0.3459008542
675	0.3457246162
676	0.3454324116
677	0.3452139418
678	0.3450051722
679	0.3447897954
680	0.3445259791
681	0.3442866005
682	0.3440228881
683	0.3437451855
684	0.3435883221
685	0.3433001059
686	0.3430931777
687	0.3428964263
688	0.3426771526
689	0.3425004876
690	0.3423316989
691	0.3421844078
692	0.3419799154
693	0.341813086
694	0.3416485553
695	0.3414825766
696	0.3412868482
697	0.3410914811
698	0.3409261564
699	0.3407401985
700	0.3405739941
701	0.34034754
702	0.3400961429
703	0.3398778028
704	0.3397099351
705	0.339537106
706	0.3393014575
707	0.3392836316
708	0.3391011805
709	0.3388901467
710	0.3386954104
711	0.3385476205
712	0.3384390844
713	0.3382119962
714	0.3379877554
715	0.337761831
716	0.3375705198
717	0.3374130971
718	0.3372301489
719	0.3370213648
720	0.3368354105
721	0.3366313662
722	0.3364659772
723	0.3363200801
724	0.3361153368
725	0.3359386495
726	0.3357434154
727	0.335537546
728	0.3353646079
729	0.3351191692
730	0.3349626847
731	0.3347694623
732	0.3345517513
733	0.3343383901
734	0.3341377675
735	0.3339209125
736	0.3337152112
737	0.3334907693
738	0.3332411523
739	0.3330663565
740	0.3329226853
741	0.3326937036
742	0.3324621079
743	0.3322627326
744	0.3320588287
745	0.3318638333
746	0.3316673953
747	0.3314808484
748	0.3314088647
749	0.3312469507
750	0.3311774793
751	0.3310053756
752	0.3308130545
753	0.3306701487
754	0.3305131728
755	0.3303049035
756	0.3300889594
757	0.3298658594
758	0.3296669129
759	0.3295061046
760	0.3293084264
761	0.329139241
762	0.3289605975
763	0.3287992337
764	0.3286194798
765	0.3286075172
766	0.3283950024
767	0.3282040812
768	0.3280663262
769	0.3279157935
770	0.3277115867
771	0.3275485708
772	0.3273890544
773	0.3271914765
774	0.3269987019
775	0.3268363561
776	0.3266112347
777	0.3263653112
778	0.3261999018
779	0.3259989472
780	0.3258304687
781	0.3256333207
782	0.3254470764
783	0.3253354207
784	0.3251686515
785	0.3250324305
786	0.3248395929
787	0.3246755241
788	0.3245070684
789	0.3244466586
790	0.3242299675
791	0.3240605426
792	0.3238569491
793	0.3237176052
794	0.323541314
795	0.3233624528
796	0.3231717233
797	0.3230357275
798	0.3228067323
799	0.3225744869
800	0.3223593461
801	0.3223408152
802	0.3221706453
803	0.3219682317
804	0.3218072372
805	0.3215794664
806	0.3214680719
807	0.3212612748
808	0.3211221314
809	0.3209368219
810	0.3207745174
811	0.3207635018
812	0.3205939954
813	0.3204469185
814	0.3202563888
815	0.3199913596
816	0.3198969642
817	0.3197479695
818	0.3196005047
819	0.3194283768
820	0.3192957588
821	0.319280171
822	0.3191260987
823	0.3189587206
824	0.318745304
825	0.3185557523
826	0.3183961077
827	0.3182037338
828	0.3180475876
829	0.3178774936
830	0.3176385384
831	0.3174085345
832	0.3172143119
833	0.3170595196
834	0.3168865725
835	0.3167408822
836	0.3165005798
837	0.3163564237
838	0.3161973869
839	0.3160565171
840	0.3160460346
841	0.3159761514
842	0.3157670259
843	0.3155983502
844	0.3154251945
845	0.3152643781
846	0.3151061186
847	0.3149111966
848	0.3147270906
849	0.3145723797
850	0.3144304127
851	0.3142501921
852	0.3140714756
853	0.3139041468
854	0.3137593031
855	0.3137507157
856	0.3135763284
857	0.3133490972
