iter	Logloss
245	0.4674971659
246	0.4671816503
247	0.466823631
248	0.4664374392
249	0.4661169559
250	0.4658189045
251	0.4655367139
252	0.4651259649
253	0.4648148048
254	0.4644518893
255	0.4641404226
256	0.4637641134
257	0.4633160853
258	0.4629962379
259	0.4626626701
260	0.462346106
261	0.4619277008
262	0.4613638364
263	0.4608726127
264	0.4607192518
265	0.4603501023
266	0.46002585
267	0.459708434
268	0.4594445516
269	0.4591290826
270	0.4588046914
271	0.4584800846
272	0.4581538967
273	0.4578737063
274	0.4575835173
275	0.4571847342
276	0.4569360844
277	0.4566529363
278	0.456265086
279	0.4559892211
280	0.4557490882
281	0.4552520858
282	0.4552136571
283	0.4551877086
284	0.4549336224
285	0.4549031587
286	0.4546043048
287	0.4543499015
288	0.4540506715
289	0.4537229661
290	0.4534088486
291	0.4529711399
292	0.452378806
293	0.4522464204
294	0.4519642185
295	0.4517266472
296	0.4512086909
297	0.4509243305
298	0.4506328917
299	0.4503944405
300	0.4501249843
301	0.449834951
302	0.4495349995
303	0.4492865131
304	0.4490030717
305	0.4485934453
306	0.44824748
307	0.4479328497
308	0.4475074017
309	0.4471189307
310	0.4468575071
311	0.4464231033
312	0.4461217128
313	0.4458838897
314	0.4456414096
315	0.4452658708
316	0.4448245409
317	0.444527986
318	0.4442362756
319	0.4441317263
320	0.4441026206
321	0.4438389739
322	0.4436224724
323	0.4433376215
324	0.4430979965
325	0.4428776871
326	0.4428146434
327	0.442470934
328	0.4420771358
329	0.4417817562
330	0.4417153739
331	0.4413919267
332	0.4411070921
333	0.4408005831
334	0.4404108265
335	0.4402295568
336	0.4400284388
337	0.4398636938
338	0.4394245634
339	0.439276879
340	0.4388777453
341	0.4386340069
342	0.4383741498
343	0.4380189436
344	0.4377245624
345	0.4374353379
346	0.4371828811
347	0.4369250972
348	0.4366284745
349	0.4364257213
350	0.436150224
351	0.435924789
352	0.4357189459
353	0.4353564239
354	0.4351235358
355	0.4350913275
356	0.4348549678
357	0.434807335
358	0.4346078692
359	0.434389431
360	0.434107476
361	0.4336063855
362	0.4333048754
363	0.4330087544
364	0.4327205537
365	0.4324148155
366	0.4321345057
367	0.4318842074
368	0.4313766231
369	0.4310252676
370	0.4307407821
371	0.4304751944
372	0.4302295681
373	0.4299768847
374	0.4296505846
375	0.4294699066
376	0.4292089649
377	0.4289997117
378	0.4286846231
379	0.4283449742
380	0.428183911
381	0.4279897137
382	0.4276706664
383	0.4274061527
384	0.4273071256
385	0.4272956992
386	0.4270579827
387	0.4268369129
388	0.4265703327
389	0.4265450111
390	0.4261837371
391	0.4258771087
392	0.4256504607
393	0.4252047477
394	0.4249766021
395	0.4247703894
396	0.4245006576
397	0.4242646836
398	0.4239184737
399	0.4237118506
400	0.4234635971
401	0.4232060083
402	0.4229583234
403	0.4226764453
404	0.4223621387
405	0.4221147817
406	0.421889838
407	0.421681399
408	0.421396568
409	0.4210236542
410	0.4209616808
411	0.4207550933
412	0.4204894513
413	0.4200302409
414	0.4197748657
415	0.4194618061
416	0.4192025994
417	0.4189623699
418	0.4189531522
419	0.4187071123
420	0.4184762345
421	0.4181850407
422	0.4179476476
423	0.417936988
424	0.4176651957
425	0.4174248706
426	0.4171421128
427	0.4169618392
428	0.4166722749
429	0.4164334971
430	0.4162472788
431	0.416014689
432	0.4157802513
433	0.4156095108
434	0.4152120275
435	0.4152021908
436	0.4149458688
437	0.4146768166
438	0.4143790801
439	0.4140698003
440	0.4139043681
441	0.4138855768
442	0.4136475451
443	0.4134045517
444	0.413151457
445	0.4129337697
446	0.4129142984
447	0.4126703828
448	0.4125867669
449	0.412334032
450	0.4121306101
451	0.4117174991
452	0.4114722824
453	0.4112230255
454	0.4109413838
455	0.4107770981
456	0.410346082
457	0.4101024291
458	0.4098983618
459	0.4097008519
460	0.4096763195
461	0.4094419908
462	0.409211487
463	0.409030569
464	0.4087591155
465	0.4085795326
466	0.4083687312
467	0.4081950938
468	0.4079545837
469	0.4078353406
470	0.4076240684
471	0.4073503582
472	0.4071675296
473	0.4071418684
474	0.407092995
475	0.4069170964
476	0.4069085198
477	0.4067265149
478	0.4065091716
479	0.4063454862
480	0.4061444781
481	0.405913188
482	0.4056499676
483	0.4053884019
484	0.4049703588
485	0.4047368921
486	0.4044718423
487	0.4041076146
488	0.4038616502
489	0.4036132264
490	0.4034054429
491	0.4031830692
492	0.4029719605
493	0.4028441069
494	0.4026569783
495	0.4024014566
496	0.4023940349
497	0.4021680059
498	0.4020229508
499	0.4017480589
500	0.4017310782
501	0.4013972483
502	0.4011948061
503	0.4009922964
504	0.4009856608
505	0.4007275242
506	0.4005279793
507	0.4003948782
508	0.4002311871
509	0.4000159883
510	0.399821388
511	0.3996440034
512	0.3994373905
513	0.3992079174
514	0.3989030739
515	0.3986634222
516	0.3984497589
517	0.3981744506
518	0.3979999074
519	0.3977741763
520	0.3976122121
521	0.3973378311
522	0.3970895073
523	0.3968988127
524	0.3966733925
525	0.3963726063
526	0.3963448253
527	0.3963385753
528	0.3960825078
529	0.395863641
530	0.3956834249
531	0.3954521978
532	0.3951835139
533	0.3950237311
534	0.394772359
535	0.3945130055
536	0.3942899948
537	0.3942837397
538	0.394031674
539	0.3938472139
540	0.3935999598
541	0.3934512249
542	0.3932089553
543	0.3930442801
544	0.3929868762
545	0.3929821002
546	0.3926814715
547	0.3924797703
548	0.3922276624
549	0.3918793811
550	0.3916640709
551	0.3914688666
552	0.3912811624
553	0.390954186
554	0.3909024804
555	0.3907570399
556	0.3907407951
557	0.3904064954
558	0.3903991263
559	0.3902347347
560	0.3900473673
561	0.3900303376
562	0.3898144668
563	0.3896685077
564	0.3896214215
565	0.3893409979
566	0.389194247
567	0.3889939895
568	0.3887077419
569	0.3885563168
570	0.3883806662
571	0.3881813235
572	0.3879513611
573	0.3877081445
574	0.387419208
575	0.3872083376
576	0.3869427823
577	0.3867009647
578	0.3864305422
579	0.3861993983
580	0.3859505422
581	0.3857537053
582	0.3855003254
583	0.3848944906
584	0.3846603175
585	0.3844041134
586	0.3841937123
587	0.3841874378
588	0.3839813025
589	0.3836196028
590	0.3833084727
591	0.3831754519
592	0.3828957148
593	0.3828814162
594	0.3825943627
595	0.3824294624
596	0.3821948187
597	0.3820047693
598	0.381786067
599	0.381440973
600	0.3812927439
601	0.3810868602
602	0.3808604495
603	0.3806609825
604	0.3805556984
605	0.3803699397
606	0.3801894033
607	0.3800162757
608	0.3797953375
609	0.3796152435
610	0.3793644948
611	0.3791406815
612	0.3789645984
613	0.3789592019
614	0.3788160722
615	0.3787207437
616	0.3787151082
617	0.378709422
618	0.3785505278
619	0.3785076141
620	0.3782594508
621	0.3782464161
622	0.3780438803
623	0.3777615415
624	0.3776259092
625	0.377511677
626	0.3773042234
627	0.3771127812
628	0.3768950549
629	0.3767274193
630	0.3764749805
631	0.376326356
632	0.3761202268
633	0.3759704603
634	0.3757698099
635	0.3755569917
636	0.375418316
637	0.3751769728
638	0.3749831964
639	0.3747818277
640	0.3745367097
641	0.3742719319
642	0.3740889912
643	0.3738561141
644	0.3737129163
645	0.3734848805
646	0.3731808028
647	0.3730341315
648	0.3729126053
649	0.3729076248
650	0.3726819938
651	0.3726764896
652	0.372475186
653	0.3722801166
654	0.3720336858
655	0.3718475253
656	0.3716397475
657	0.3716348329
658	0.3716296003
659	0.3713564261
660	0.3712213249
661	0.371144761
662	0.3709796187
663	0.3707808494
664	0.3705966175
665	0.3705815979
666	0.3703945127
667	0.3702267743
668	0.3699580405
669	0.3698169705
670	0.3696071388
671	0.3694665326
672	0.3694075504
673	0.3691052446
674	0.3688846904
675	0.3686759167
676	0.3685231545
677	0.3683518137
678	0.3681598352
679	0.3680478058
680	0.3679018849
681	0.3676109934
682	0.3673933402
683	0.3672279472
684	0.3669949204
685	0.3668091253
686	0.366657535
687	0.3666530667
688	0.3666486371
689	0.3666426146
690	0.3664932368
691	0.3664466103
692	0.3662243461
693	0.3660375324
694	0.3658093884
695	0.3656069128
696	0.365592144
697	0.3653896589
698	0.365201182
699	0.3650414653
700	0.3647268226
701	0.3646006389
702	0.3643523384
703	0.3641440591
704	0.3639697963
705	0.3638279696
706	0.3636169533
707	0.3634085436
708	0.3631859115
709	0.3630378609
710	0.3628455271
711	0.3626358733
712	0.3623501004
713	0.3621695286
714	0.3620572376
715	0.3619213172
716	0.3616743265
717	0.3614572052
718	0.3612772201
719	0.3612724787
720	0.3611543646
721	0.3609727387
722	0.3607859504
723	0.3606821868
724	0.3605041911
725	0.3602755684
726	0.3600539068
727	0.3599354227
728	0.359702848
729	0.3595827086
730	0.3593778244
731	0.3591971279
732	0.3589803195
733	0.3587978526
734	0.3585990094
735	0.3584081485
736	0.3582306799
737	0.3580494963
738	0.3577423109
739	0.3576217218
740	0.3574698584
741	0.3572669232
742	0.3570761012
743	0.3568990579
744	0.3567225481
745	0.3564782949
746	0.356275165
747	0.3560723443
748	0.3560663253
749	0.3560527137
750	0.3560477228
751	0.3558105584
752	0.3556620701
753	0.3554845942
754	0.3552822583
755	0.3550810976
756	0.3548806909
757	0.3546538386
758	0.3545138984
759	0.3542555992
760	0.3542379968
761	0.354026183
762	0.3538422894
763	0.3536426252
764	0.3535334539
765	0.3533070626
766	0.3531744547
767	0.3529622097
768	0.3528768244
769	0.3526917848
770	0.3526822249
771	0.3525455657
772	0.3523453173
773	0.3521848241
774	0.3520325856
775	0.3518947403
776	0.3517956856
777	0.3516681762
778	0.3514632625
779	0.3512970965
780	0.3509588773
781	0.3508568735
782	0.3506659157
783	0.3504736562
784	0.350342391
785	0.3501464034
786	0.3500004117
787	0.3499602455
788	0.3497244874
789	0.3495566174
790	0.349367475
791	0.3491242049
792	0.3488719935
793	0.3487980133
794	0.3486095505
795	0.3484289771
796	0.3482182429
797	0.3480456581
798	0.3478404246
799	0.3476661614
800	0.3474313913
801	0.3472560777
802	0.3470616626
803	0.346847464
804	0.3466458844
805	0.3464621171
806	0.3462904954
807	0.3461005414
808	0.345964783
809	0.3457812649
810	0.3456147444
811	0.3453917605
812	0.3452030572
813	0.3450901175
814	0.3448766057
815	0.3447170001
816	0.3444858386
817	0.3444766299
818	0.3443477985
819	0.3441386425
820	0.3439596463
821	0.3432524316
822	0.3431387381
823	0.3429902953
824	0.3428966058
825	0.3427799594
826	0.3426144942
827	0.3423912443
828	0.3423829389
829	0.3421274833
830	0.3420126899
831	0.3418177521
832	0.3416395562
833	0.3415870736
834	0.3414054031
835	0.3412988491
836	0.3411589745
837	0.3410242938
838	0.3410086829
839	0.3408750018
840	0.340692105
